trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.158,2,101,22.8,23.5,.000,2,SAS,.632,0,26,DeMar DeRozan,0,.667,20190123,1,19,-4.3,8,12.3,122,14.9,2.7,32.9,3,0,1,0,.640,2226.0,1,6,2.3,12,2,.632,3,3.8,-2
4,.222,2,149,9.2,12.0,.333,2,SAS,.722,.333,15,Derrick White,3,1.000,20190123,0,9,4.2,4,17.0,125,6.8,2.8,13.9,5,0,1,1,.759,2175.0,1,1,2.3,6,2,.667,2,0.0,-11
5,.167,1,113,13.4,9.4,.083,2,SAS,.458,1.000,13,LaMarcus Aldridge,1,1.000,20190123,2,12,1.2,3,20.7,126,8.9,1.4,19.8,6,0,1,1,.505,2084.0,3,2,7.3,5,1,.417,2,8.1,0
6,.000,1,141,10.0,17.4,.667,0,SAS,.778,.667,14,Bryn Forbes,6,0,20190123,1,9,0.9,5,7.8,131,11.8,0.0,14.8,2,0,1,4,.778,1884.0,0,1,0.0,5,0,.556,0,4.5,+10
4,.273,4,125,14.0,14.3,.182,3,SAS,.636,.000,17,Rudy Gay,2,1.000,20190123,0,11,-0.9,4,13.2,125,8.1,3.3,21.8,3,0,1,0,.690,1825.0,0,2,0.0,7,2,.636,3,0.0,-5
1,.300,1,134,8.1,4.7,.700,2,SAS,.750,.429,17,Patty Mills,7,.667,20190123,0,10,2.7,1,6.0,130,2.7,2.2,24.8,1,0,0,3,.751,1383.0,0,1,0.0,6,1,.600,3,0.0,+2
2,.222,2,128,16.8,9.5,.778,2,SAS,.778,.571,16,Marco Belinelli,7,1.000,20190123,0,9,2.4,2,5.7,131,5.4,0.0,24.1,1,0,0,4,.810,1373.0,1,2,3.7,5,0,.556,2,0.0,-4
4,.000,0,126,0.0,24.7,.000,0,SAS,.500,0,2,Jakob Poeltl,0,0,20190123,1,2,-6.3,3,0.0,129,18.6,0.0,7.0,0,0,0,0,.500,795.0,0,0,0.0,1,0,.500,0,10.7,-2
1,.000,2,121,0.0,10.0,1.000,0,SAS,.000,.000,0,Dante Cunningham,1,0,20190123,0,1,-2.4,1,28.1,134,5.6,0.0,4.2,3,0,0,0,.000,655.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,SAS,0,0,0,Chimezie Metu,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Pau Gasol,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Quincy Pondexter,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Lonnie Walker,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
19,.214,3,116,8.9,45.7,.143,5,PHI,.500,.500,33,Joel Embiid,4,.833,20190123,7,28,-3.1,12,12.9,125,31.6,0.0,39.6,3,0,1,2,.539,2222.0,1,3,2.4,13,0,.464,6,20.6,+12
3,.063,1,130,0.0,7.8,.813,1,PHI,.563,.462,19,J.J. Redick,13,1.000,20190123,1,16,-1.5,2,10.1,129,5.1,0.0,19.7,3,0,1,6,.578,2185.0,1,0,2.4,6,0,.375,1,3.0,+3
2,.000,1,85,25.0,3.9,.833,0,PHI,.500,.400,6,Wilson Chandler,5,0,20190123,1,6,-6.7,1,3.0,123,3.4,2.8,9.7,1,0,1,2,.500,2161.0,1,2,2.4,2,2,.333,0,3.0,-1
10,.286,2,144,16.0,31.9,.000,3,PHI,.643,0,21,Ben Simmons,0,.750,20190123,2,14,9.3,8,58.5,126,17.4,1.4,23.1,15,0,1,0,.666,2123.0,0,3,0.0,9,1,.643,4,6.2,+2
1,.286,3,97,20.2,5.1,.429,1,PHI,.571,.667,9,Corey Brewer,3,.500,20190123,0,7,-6.8,1,8.3,123,2.2,3.6,15.6,2,0,1,2,.571,1661.0,0,2,0.0,3,2,.429,2,0.0,+2
0,.143,2,187,0.0,0.0,.714,1,PHI,.929,.600,14,Landry Shamet,5,1.000,20190123,0,7,13.0,0,11.9,117,0.0,6.7,14.5,2,0,0,3,.941,1339.0,0,0,0.0,5,3,.714,1,0.0,+2
2,.000,1,156,12.5,6.6,.143,0,PHI,.714,.000,10,T.J. McConnell,1,0,20190123,1,7,6.2,1,49.9,126,5.7,2.3,16.2,8,0,0,0,.714,1288.0,0,1,0.0,5,1,.714,0,5.1,-6
3,.000,0,162,0.0,22.2,1.000,0,PHI,.750,.500,3,Mike Muscala,2,0,20190123,1,2,-3.6,2,0.0,130,14.5,0.0,6.9,0,0,0,1,.750,763.0,0,0,0.0,1,0,.500,0,8.6,+6
2,.000,1,124,0.0,25.7,.500,0,PHI,.583,.333,7,Jonah Bolden,3,0,20190123,0,6,4.6,2,12.9,114,11.2,0.0,23.8,1,0,0,1,.583,658.0,2,0,15.9,3,0,.500,0,0.0,-10
0,0,0,0,0,0,0,0,PHI,0,0,0,Amir Johnson,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
