player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jaren Jackson,2601.0,.636,.591,.682,.409,2.8,6.4,4.5,0.0,1.1,2.0,3.7,25.8,126,128,1.4,MEM,1,0,20200731,10,22,.455,6,15,.400,7,9,.778,1,2,3,0,1,1,1,5,33,+8
Ja Morant,2445.0,.439,.341,.318,.318,6.0,13.7,9.6,43.5,1.2,0.0,10.7,28.5,106,129,-2.2,MEM,1,0,20200731,7,22,.318,1,7,.143,7,7,1.000,2,4,6,11,1,0,3,0,22,+4
Dillon Brooks,2127.0,.444,.438,.563,.125,7.0,7.9,7.4,18.1,1.3,2.5,10.6,22.1,97,127,-4.8,MEM,1,0,20200731,6,16,.375,2,9,.222,1,2,.500,2,2,4,4,1,1,2,4,15,-11
Kyle Anderson,1066.0,.340,.300,.600,.400,0.0,15.7,7.4,7.6,2.7,0.0,14.5,16.0,70,124,-12.4,MEM,1,0,20200731,1,5,.200,1,3,.333,1,2,.500,0,2,2,1,1,0,1,5,4,+1
Jonas Valančiūnas,862.0,1.064,1.125,.250,2.000,8.6,29.1,18.2,13.5,0.0,0.0,21.0,27.4,165,128,11.0,MEM,1,0,20200731,4,4,1.000,1,1,1.000,7,8,.875,1,3,4,1,0,0,2,5,16,-11
Brandon Clarke,2040.0,.911,.875,.000,1.000,7.3,20.5,13.5,10.0,1.4,5.1,0.0,14.0,194,123,10.9,MEM,0,0,20200731,7,8,.875,0,0,0,7,8,.875,2,5,7,2,1,2,0,1,21,+2
De'Anthony Melton,1798.0,.433,.400,.400,1.400,8.2,9.3,8.7,9.2,4.8,2.9,11.0,12.5,101,119,-1.1,MEM,0,0,20200731,2,5,.400,0,2,.000,3,7,.429,2,2,4,2,3,1,1,3,7,+5
Grayson Allen,1311.0,.563,.625,.250,.250,0.0,12.8,6.0,0.0,2.2,0.0,31.1,12.2,69,126,-8.9,MEM,0,0,20200731,2,4,.500,1,1,1.000,0,1,.000,0,2,2,0,1,0,2,2,5,0
Anthony Tolliver,857.0,.515,.500,1.000,.667,0.0,9.8,4.6,19.4,0.0,0.0,0.0,11.2,127,132,-1.1,MEM,0,0,20200731,1,3,.333,1,3,.333,1,2,.500,0,1,1,2,0,0,0,1,4,-9
Josh Jackson,792.0,.694,.500,.000,1.000,0.0,63.4,29.7,23.6,0.0,0.0,14.8,21.2,133,123,4.3,MEM,0,0,20200731,2,4,.500,0,0,0,4,4,1.000,0,6,6,2,0,0,1,0,8,-14
Marko Guduric,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Konchar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgui Dieng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20200731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ McCollum,2743.0,.754,.738,.286,.095,3.1,5.4,4.3,21.2,2.1,0.0,8.4,22.7,146,125,6.5,POR,1,0,20200731,14,21,.667,3,6,.500,2,2,1.000,1,2,3,6,2,0,2,3,33,-8
Damian Lillard,2688.0,.559,.500,.409,.409,0.0,13.8,7.3,28.6,0.0,0.0,10.4,28.1,118,128,-4.5,POR,1,0,20200731,10,22,.455,2,9,.222,7,9,.778,0,5,5,9,0,0,3,4,29,+2
Carmelo Anthony,2227.0,.861,.800,.400,.500,3.8,19.9,12.3,0.0,2.6,0.0,29.1,20.1,116,120,-1.2,POR,1,0,20200731,7,10,.700,2,4,.500,5,5,1.000,1,6,7,0,2,0,5,5,21,-2
Zach Collins,2209.0,.389,.389,.333,.000,11.4,20.1,16.0,9.7,1.3,0.0,0.0,10.6,117,123,-4.4,POR,1,0,20200731,3,9,.333,1,3,.333,0,0,0,3,6,9,3,1,0,0,6,7,+11
Jusuf Nurkić,1987.0,.620,.455,.091,.727,8.4,26.1,17.8,19.5,2.9,18.5,21.6,24.3,118,108,5.7,POR,1,0,20200731,5,11,.455,0,1,.000,8,8,1.000,2,7,9,5,2,6,4,6,18,-2
Gary Trent,1589.0,.833,.875,.625,.625,0.0,4.7,2.5,10.3,0.0,3.8,0.0,16.7,169,127,6.8,POR,0,0,20200731,5,8,.625,4,5,.800,3,5,.600,0,1,1,2,0,1,0,4,17,+20
Mario Hezonja,1405.0,.592,.500,.400,.800,0.0,21.1,11.2,10.2,6.1,0.0,22.8,16.3,103,112,0.3,POR,0,0,20200731,2,5,.400,1,2,.500,3,4,.750,0,4,4,2,3,0,2,4,8,+5
Hassan Whiteside,1051.0,.643,.600,.000,.200,15.9,14.1,14.9,0.0,0.0,11.6,0.0,13.5,147,120,-3.0,POR,0,0,20200731,3,5,.600,0,0,0,1,1,1.000,2,2,4,0,0,2,0,4,7,-1
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Hoard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
