blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.222,14.4,2.6,116,4,6,0,12.6,2,7,-24,72,2,7,20070122,2683.0,2,Quentin Richardson,9,0,0,.889,0,.333,0,2,-5.1,9.6,.333,NYK,8,0,.000,1,0.0,3,.250,18.2,18.8
2.1,.611,0.0,0.0,126,0,26,.571,31.7,11,3,-4,107,3,1,20070122,2339.0,0,Eddy Curry,18,4,0,.000,1,.611,2,0,-2.5,4.7,.617,NYK,0,7,.389,1,6.5,3,0,12.5,3.1
0.0,.667,23.1,0.0,129,2,6,1.000,11.1,2,0,-11,182,0,0,20070122,958.0,0,Stephon Marbury,3,1,0,.333,0,.833,0,1,4.2,0.0,.872,NYK,1,1,.333,1,0.0,0,1.000,0.0,0.0
0.0,.000,0.0,4.1,113,0,0,0,11.1,0,2,-7,0,1,2,20070122,834.0,1,Channing Frye,2,0,0,.000,0,.000,0,0,-15.2,8.9,.000,NYK,0,0,.000,1,0.0,2,0,33.3,17.3
19.9,0,0.0,0.0,117,0,0,0,0.0,0,0,-10,0,0,0,20070122,249.0,0,Jared Jeffries,0,0,0,0,1,0,0,0,6.0,0.0,0,NYK,0,0,0,1,0.0,0,0,0,0.0
0.0,.600,46.3,0.0,128,9,23,.800,27.9,9,2,-7,111,6,1,20070122,2560.0,0,Jamal Crawford,15,4,0,.400,0,.633,1,1,-0.5,2.9,.669,NYK,6,5,.333,0,3.0,3,.167,25.9,2.8
0.0,.333,8.3,1.4,112,2,9,.750,14.9,3,15,-13,95,1,13,20070122,2439.0,1,David Lee,9,3,0,.000,0,.333,2,0,-2.8,22.7,.418,NYK,0,4,.444,0,6.2,0,0,8.5,38.4
0.0,.400,6.0,3.7,119,1,11,0,20.0,4,4,-8,100,2,1,20070122,1853.0,2,Nate Robinson,10,0,0,.500,0,.550,3,3,-0.9,8.0,.550,NYK,5,0,.000,0,12.3,4,.600,16.7,3.9
0.0,.000,24.2,0.0,128,1,0,0,33.1,0,0,-10,15,1,0,20070122,372.0,0,Malik Rose,3,0,0,.000,0,.000,0,0,-34.3,0.0,.000,NYK,0,0,.000,0,0.0,1,0,25.0,0.0
0.0,1.000,0.0,0.0,129,0,2,0,27.3,1,0,+4,200,0,0,20070122,113.0,0,Renaldo Balkman,1,0,0,.000,0,1.000,0,0,20.6,0.0,1.000,NYK,0,0,.000,0,0.0,0,0,0.0,0.0
