player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Quentin Richardson,2683.0,.333,.333,.889,.000,0.0,18.8,9.6,14.4,2.6,0.0,18.2,12.6,72,116,-5.1,NYK,1,0,20070122,2,9,.222,2,8,.250,0,0,0,0,7,7,4,2,0,2,3,6,-24
Eddy Curry,2339.0,.617,.611,.000,.389,6.5,3.1,4.7,0.0,0.0,2.1,12.5,31.7,107,126,-2.5,NYK,1,0,20070122,11,18,.611,0,0,0,4,7,.571,2,1,3,0,0,1,3,3,26,-4
Stephon Marbury,958.0,.872,.833,.333,.333,0.0,0.0,0.0,23.1,0.0,0.0,0.0,11.1,182,129,4.2,NYK,1,0,20070122,2,3,.667,1,1,1.000,1,1,1.000,0,0,0,2,0,0,0,0,6,-11
Channing Frye,834.0,.000,.000,.000,.000,0.0,17.3,8.9,0.0,4.1,0.0,33.3,11.1,0,113,-15.2,NYK,1,0,20070122,0,2,.000,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,-7
Jared Jeffries,249.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19.9,0,0.0,0,117,6.0,NYK,1,0,20070122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-10
Jamal Crawford,2560.0,.669,.633,.400,.333,3.0,2.8,2.9,46.3,0.0,0.0,25.9,27.9,111,128,-0.5,NYK,0,0,20070122,9,15,.600,1,6,.167,4,5,.800,1,1,2,9,0,0,6,3,23,-7
David Lee,2439.0,.418,.333,.000,.444,6.2,38.4,22.7,8.3,1.4,0.0,8.5,14.9,95,112,-2.8,NYK,0,0,20070122,3,9,.333,0,0,0,3,4,.750,2,13,15,2,1,0,1,0,9,-13
Nate Robinson,1853.0,.550,.550,.500,.000,12.3,3.9,8.0,6.0,3.7,0.0,16.7,20.0,100,119,-0.9,NYK,0,0,20070122,4,10,.400,3,5,.600,0,0,0,3,1,4,1,2,0,2,4,11,-8
Malik Rose,372.0,.000,.000,.000,.000,0.0,0.0,0.0,24.2,0.0,0.0,25.0,33.1,15,128,-34.3,NYK,0,0,20070122,0,3,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-10
Renaldo Balkman,113.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,200,129,20.6,NYK,0,0,20070122,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+4
