player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,2273.0,.679,.556,.333,.611,3.5,3.2,3.3,19.4,1.3,0.0,4.2,28.2,147,116,7.3,PHO,1,0,20131210,9,18,.500,2,6,.333,11,11,1.000,1,1,2,5,1,0,1,3,31,+14
Eric Bledsoe,2218.0,.434,.395,.316,.211,0.0,13.0,6.8,33.5,4.1,0.0,12.6,28.8,99,109,-1.4,PHO,1,0,20131210,7,19,.368,1,6,.167,3,4,.750,0,4,4,9,3,0,3,3,18,-3
P.J. Tucker,1879.0,.340,.200,.400,.400,8.5,34.5,22.2,7.2,3.2,2.5,14.5,9.8,95,105,-0.3,PHO,1,0,20131210,1,5,.200,0,2,.000,2,2,1.000,2,9,11,2,2,1,1,2,4,-5
Channing Frye,1597.0,.550,.550,.400,.000,5.0,13.5,9.5,10.3,0.0,0.0,0.0,16.8,127,117,-0.2,PHO,1,0,20131210,5,10,.500,1,4,.250,0,0,0,1,3,4,2,0,0,0,1,11,0
Miles Plumlee,1163.0,.750,.750,.000,.000,13.8,24.8,19.6,0.0,0.0,0.0,20.0,11.5,128,115,-4.0,PHO,1,0,20131210,3,4,.750,0,0,0,0,0,0,2,4,6,0,0,0,1,3,6,0
Markieff Morris,1717.0,.638,.600,.100,.400,9.3,21.0,15.4,14.8,0.0,2.7,20.3,23.1,114,114,0.3,PHO,0,0,20131210,6,10,.600,0,1,.000,3,4,.750,2,5,7,3,0,1,3,2,15,+6
Marcus Morris,1612.0,.846,.846,.154,.000,5.0,13.4,9.4,13.7,0.0,2.9,0.0,21.7,172,115,14.2,PHO,0,0,20131210,10,13,.769,2,2,1.000,0,0,0,1,3,4,2,0,1,0,2,22,+4
Gerald Green,1029.0,.750,.750,1.000,.000,0.0,7.0,3.7,0.0,0.0,0.0,60.0,13.0,49,118,-16.3,PHO,0,0,20131210,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,3,4,3,+10
Archie Goodwin,912.0,.500,.500,.000,.000,8.8,23.7,16.6,8.4,0.0,0.0,20.0,14.7,98,116,-6.4,PHO,0,0,20131210,2,4,.500,0,0,0,0,0,0,1,3,4,1,0,0,1,2,4,+6
Dionte Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viacheslav Kravtsov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Blake,2353.0,.571,.500,.286,.286,0.0,17.0,8.1,34.6,2.6,0.0,33.7,13.8,101,118,-0.6,LAL,1,0,20131210,3,7,.429,1,2,.500,2,2,1.000,0,5,5,10,2,0,4,1,9,+6
