player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,1910.0,.470,.364,.000,.364,25.7,46.4,35.8,34.5,1.7,7.7,19.0,21.5,119,92,9.8,DET,1,0,20171214,4,11,.364,0,0,0,4,4,1.000,7,12,19,8,1,2,3,2,12,+4
Tobias Harris,1856.0,.800,.773,.273,.182,0.0,15.9,7.8,10.9,1.7,0.0,7.8,18.1,151,103,6.8,DET,1,0,20171214,8,11,.727,1,3,.333,2,2,1.000,0,4,4,2,1,0,1,3,19,+21
Reggie Jackson,1694.0,.500,.500,.273,.000,0.0,0.0,0.0,26.2,1.9,0.0,26.7,23.1,89,106,-7.6,DET,1,0,20171214,5,11,.455,1,3,.333,0,0,0,0,0,0,5,1,0,4,3,11,+6
Avery Bradley,1602.0,.567,.533,.133,.133,0.0,4.6,2.2,19.0,2.0,0.0,5.9,27.5,122,105,3.4,DET,1,0,20171214,7,15,.467,2,2,1.000,2,2,1.000,0,1,1,3,1,0,1,1,18,+9
Reggie Bullock,1435.0,.625,.625,.500,.000,0.0,5.1,2.5,0.0,2.2,0.0,0.0,14.6,132,104,-0.1,DET,1,0,20171214,4,8,.500,2,4,.500,0,0,0,0,1,1,0,1,0,0,2,10,+7
Langston Galloway,1297.0,.773,.773,.818,.000,5.4,11.4,8.3,24.1,4.9,0.0,8.3,24.2,149,96,19.4,DET,0,0,20171214,6,11,.545,5,9,.556,0,0,0,1,2,3,3,2,0,1,3,17,+16
Luke Kennard,1155.0,.225,.125,.500,.250,12.2,6.4,9.4,13.0,5.5,6.4,18.4,24.6,66,92,-8.5,DET,0,0,20171214,1,8,.125,0,4,.000,2,2,1.000,2,1,3,2,2,1,2,2,4,+7
Eric Moreland,925.0,.000,.000,.000,1.000,22.8,55.9,38.9,7.6,3.4,0.0,0.0,8.1,74,91,-3.4,DET,0,0,20171214,0,2,.000,0,0,0,0,2,.000,3,7,10,1,1,0,0,1,0,+12
Anthony Tolliver,905.0,.600,.600,.800,.000,7.8,8.2,8.0,0.0,0.0,0.0,28.6,20.2,87,109,-7.4,DET,0,0,20171214,2,5,.400,2,4,.500,0,0,0,1,1,2,0,0,0,2,1,6,-4
Stanley Johnson,886.0,.500,.500,.500,.000,0.0,16.7,8.1,8.6,0.0,0.0,0.0,5.9,128,107,-3.1,DET,0,0,20171214,1,2,.500,0,1,.000,0,0,0,0,2,2,1,0,0,0,0,2,-3
Ish Smith,616.0,.400,.400,.000,.000,0.0,12.0,5.8,14.8,0.0,0.0,16.7,25.4,80,104,-21.3,DET,0,0,20171214,2,5,.400,0,0,0,0,0,0,0,1,1,1,0,0,1,5,4,-2
Henry Ellenson,119.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,200,111,16.9,DET,0,0,20171214,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Schröder,1667.0,.514,.500,.286,.571,0.0,12.6,6.5,64.4,1.9,0.0,18.6,19.1,115,116,-1.0,ATL,1,0,20171214,3,7,.429,1,2,.500,2,4,.500,0,3,3,10,1,0,2,3,9,-7
Ersan İlyasova,1605.0,.796,.786,.286,.071,9.2,4.4,6.7,12.8,0.0,0.0,6.5,28.4,139,124,8.9,ATL,1,0,20171214,10,14,.714,2,4,.500,1,1,1.000,2,1,3,1,0,0,1,0,23,-5
Taurean Prince,1407.0,.254,.214,.714,.286,0.0,20.0,10.2,27.3,0.0,0.0,20.2,20.8,63,118,-12.9,ATL,1,0,20171214,1,7,.143,1,5,.200,1,2,.500,0,4,4,4,0,0,2,1,4,-8
Kent Bazemore,1395.0,.368,.300,.600,.200,5.3,20.1,12.9,29.6,0.0,10.3,15.5,27.3,82,112,-2.5,ATL,1,0,20171214,2,10,.200,2,6,.333,2,2,1.000,1,4,5,4,0,3,2,2,8,-3
Miles Plumlee,1391.0,.000,0,0,0,0.0,15.1,7.8,6.5,2.3,0.0,69.4,6.1,19,115,-9.7,ATL,1,0,20171214,0,0,0,0,0,0,0,2,.000,0,3,3,1,1,0,2,0,0,-19
DeAndre' Bembry,1212.0,.000,.000,.333,.000,0.0,0.0,0.0,7.4,0.0,4.0,40.0,12.2,13,123,-17.8,ATL,0,0,20171214,0,3,.000,0,1,.000,0,0,0,0,0,0,1,0,1,2,1,0,-2
John Collins,1196.0,.663,.700,.000,.300,12.3,29.4,21.1,15.9,2.7,4.0,0.0,28.0,132,106,8.7,ATL,0,0,20171214,7,10,.700,0,0,0,1,3,.333,2,5,7,1,1,1,0,2,15,+3
Luke Babbitt,1049.0,.608,.375,.750,1.000,0.0,20.1,10.3,9.4,0.0,0.0,0.0,16.2,135,118,-2.2,ATL,0,0,20171214,1,4,.250,1,3,.333,4,4,1.000,0,3,3,1,0,0,0,1,7,-17
Malcolm Delaney,975.0,.475,.400,.600,.600,0.0,21.6,11.1,34.0,0.0,0.0,13.7,22.2,100,117,-6.5,ATL,0,0,20171214,2,5,.400,0,3,.000,2,3,.667,0,3,3,3,0,0,1,0,6,+9
Isaiah Taylor,809.0,.362,.000,1.000,4.000,9.1,0.0,4.4,22.2,7.9,0.0,52.1,21.0,62,108,-10.4,ATL,0,0,20171214,0,1,.000,0,1,.000,2,4,.500,1,0,1,2,2,0,3,2,2,-19
Marco Belinelli,623.0,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,144,126,0.4,ATL,0,0,20171214,2,3,.667,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,5,-19
Tyler Dorsey,605.0,.500,.500,.667,.000,0.0,0.0,0.0,0.0,5.3,7.9,25.0,19.5,64,109,-0.6,ATL,0,0,20171214,1,3,.333,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,3,+7
Tyler Cavanaugh,466.0,1.308,1.333,.667,.333,15.8,15.1,15.5,0.0,0.0,0.0,0.0,21.8,254,120,31.9,ATL,0,0,20171214,3,3,1.000,2,2,1.000,1,1,1.000,1,1,2,0,0,0,0,0,9,+10
