blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,37.5,1.4,125,8,21,.833,30.1,7,6,-23,106,6,6,20180114,2092.0,1,Damian Lillard,14,5,0,.429,0,.571,0,2,-0.7,10.9,.631,POR,6,6,.429,1,0.0,3,.333,26.5,22.3
0.0,.467,0.0,1.9,127,0,18,1.000,31.2,7,0,-8,100,2,0,20180114,1558.0,1,CJ McCollum,15,1,0,.267,0,.567,0,3,-4.2,0.0,.583,POR,4,1,.067,1,0.0,4,.750,11.5,0.0
0.0,.333,6.0,2.2,126,1,8,1.000,23.6,2,3,-24,83,4,1,20180114,1384.0,1,Evan Turner,6,4,0,.167,0,.333,2,0,-9.0,8.2,.515,POR,1,4,.667,1,10.7,1,.000,34.0,5.6
3.8,.429,7.1,0.0,124,1,6,0,17.7,3,7,-13,94,1,5,20180114,1256.0,0,Al-Farouq Aminu,7,0,0,.143,1,.429,2,0,-3.8,21.1,.429,POR,1,0,.000,1,11.8,1,.000,12.5,31.0
0.0,.500,7.5,2.5,124,1,8,1.000,20.5,3,5,-17,110,2,2,20180114,1203.0,1,Jusuf Nurkić,6,2,0,.000,0,.500,3,0,-4.7,15.8,.581,POR,0,2,.333,1,18.4,3,0,22.5,12.9
0.0,.600,9.8,0.0,131,2,7,0,8.1,3,1,-1,150,0,1,20180114,1726.0,0,Zach Collins,5,0,0,.200,0,.700,0,1,-1.8,2.2,.700,POR,1,0,.000,0,0.0,5,1.000,0.0,4.5
2.8,.538,18.6,1.8,125,3,18,0,21.1,7,1,-8,144,0,1,20180114,1711.0,1,Pat Connaughton,13,0,0,.615,1,.692,0,4,11.3,2.2,.692,POR,8,0,.000,0,0.0,1,.500,0.0,4.5
0.0,.000,0.0,2.4,120,0,0,.000,4.1,0,8,-7,40,0,7,20180114,1273.0,1,Ed Davis,1,0,0,.000,0,.000,1,0,-7.4,23.8,.000,POR,0,2,2.000,0,5.8,4,0,0.0,42.8
6.5,.600,29.6,0.0,125,2,9,1.000,30.4,3,0,-1,120,2,0,20180114,721.0,0,Shabazz Napier,5,2,0,.400,1,.700,0,1,3.6,0.0,.765,POR,2,2,.400,0,0.0,3,.500,25.4,0.0
0.0,.000,0.0,0.0,116,0,0,0,13.7,0,6,+7,0,0,6,20180114,405.0,0,Noah Vonleh,2,0,0,.500,0,.000,0,0,-10.9,56.1,.000,POR,1,0,.000,0,0.0,0,.000,0.0,100.0
0.0,0,0.0,0.0,131,0,0,0,0.0,0,0,+7,0,0,0,20180114,405.0,0,Jake Layman,0,0,0,0,0,0,0,0,-5.1,0.0,0,POR,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,131,0,0,0,7.5,0,0,-6,0,0,0,20180114,370.0,0,Maurice Harkless,1,0,0,1.000,0,.000,0,0,-16.4,0.0,.000,POR,1,0,.000,0,0.0,1,.000,0.0,0.0
0.0,1.000,100.0,0.0,127,1,8,0,37.5,4,1,+9,204,0,1,20180114,297.0,0,Meyers Leonard,4,0,0,.000,0,1.000,0,0,36.6,12.8,1.000,POR,0,0,.000,0,0.0,1,0,0.0,26.2
0.0,.545,7.6,1.4,108,2,20,.857,20.2,6,11,+27,129,2,11,20180114,2174.0,1,Karl-Anthony Towns,11,6,0,.273,0,.636,0,2,2.8,19.2,.710,MIN,3,7,.636,1,0.0,4,.667,12.4,37.4
0.0,.636,17.0,2.9,109,4,24,.818,21.1,7,5,+23,164,0,4,20180114,2048.0,2,Jimmy Butler,11,9,0,.091,0,.682,1,1,11.2,9.3,.758,MIN,1,11,1.000,1,3.8,2,1.000,0.0,14.4
0.0,.727,10.1,3.2,108,2,17,.500,21.8,8,4,+10,115,3,3,20180114,1861.0,2,Andrew Wiggins,11,1,0,.091,0,.727,1,0,2.6,8.1,.715,MIN,1,2,.182,1,4.2,1,.000,20.2,11.9
0.0,.545,0.0,3.5,108,0,12,0,19.1,6,5,+8,112,1,2,20180114,1718.0,2,Taj Gibson,11,0,0,.091,0,.545,3,0,-3.4,11.0,.545,MIN,1,0,.000,1,13.6,3,.000,8.3,8.6
0.0,.533,45.4,3.5,109,8,22,.833,31.2,8,1,+10,127,2,1,20180114,1717.0,2,Jeff Teague,15,5,0,.067,0,.567,0,1,7.7,2.2,.624,MIN,1,6,.400,1,0.0,2,1.000,10.2,4.3
