drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2127.0,26.3,32.7,2,2,99,.839,27.0,.609,5,.696,0,.261,0,.833,0,16,.625,2,7.2,OKC,43,+28,20190201,158,2.7,23,6,19.7,.826,0.0,7,10,14,1,5,9.8,0.0,Paul George
11,1915.0,10.5,21.3,1,4,96,.574,60.2,.600,2,.100,1,.500,1,.400,0,1,.000,0,24.7,OKC,14,+11,20190201,122,1.5,10,5,34.5,.600,3.1,12,0,6,1,14,18.6,2.7,Russell Westbrook
3,1751.0,-5.3,16.5,1,1,104,.383,4.2,.300,1,.200,0,.100,4,1.000,0,2,.500,2,8.7,OKC,8,+22,20190201,99,1.6,10,1,10.3,.350,13.4,7,1,3,1,1,11.9,0.0,Jerami Grant
2,1631.0,-4.8,28.5,3,3,97,.421,10.6,.400,1,.000,0,.067,5,1.000,0,0,0,3,16.3,OKC,13,+19,20190201,93,5.2,15,1,7.4,.400,18.0,7,0,6,1,2,12.7,0.0,Steven Adams
0,1376.0,-6.7,1.8,1,0,106,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,OKC,0,+15,20190201,0,2.1,1,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Terrance Ferguson
2,1762.0,13.7,21.3,0,1,109,1.009,0.0,.846,2,.462,0,.154,0,1.000,0,6,.667,1,6.7,OKC,28,+15,20190201,178,0.0,13,2,6.8,1.000,0.0,2,4,11,0,0,3.4,0.0,Dennis Schröder
6,1249.0,-6.9,14.1,0,1,94,.333,0.0,.333,0,.000,3,.000,1,0,0,0,0,3,14.3,OKC,4,-3,20190201,69,0.0,6,0,28.8,.333,4.7,7,0,2,0,0,16.6,12.4,Nerlens Noel
2,965.0,-4.6,13.0,0,1,107,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,1,20.0,OKC,5,0,20190201,95,0.0,4,0,12.4,.625,0.0,2,1,2,0,0,6.2,0.0,Patrick Patterson
4,899.0,-18.3,19.3,0,1,102,.170,7.3,.000,2,.400,0,.400,1,1.000,0,2,.000,4,14.5,OKC,2,-13,20190201,55,0.0,5,2,26.7,.000,6.5,5,0,0,0,1,16.5,0.0,Abdel Nader
0,561.0,-16.1,9.0,0,0,110,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,OKC,0,-8,20190201,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Álex Abrines
0,164.0,-5.4,59.6,2,1,34,.174,0.0,.000,1,.000,0,1.000,1,.500,0,0,0,0,25.8,OKC,1,-6,20190201,47,34.7,2,2,0.0,.000,35.8,1,0,0,0,0,18.1,0.0,Hamidou Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton
2,2025.0,-0.5,24.6,2,1,116,.477,13.7,.389,2,.444,0,.111,2,1.000,0,8,.250,4,5.0,MIA,18,-12,20190201,103,2.8,18,2,5.8,.444,5.9,4,2,7,1,3,5.9,0.0,Josh Richardson
1,1864.0,-2.7,14.8,0,0,124,.455,22.2,.364,0,.455,0,.000,1,0,0,5,.400,4,0.0,MIA,10,-23,20190201,114,0.0,11,0,3.2,.455,3.2,2,2,4,1,5,3.2,0.0,Justise Winslow
1,1291.0,-6.1,15.5,0,1,124,.429,19.5,.429,0,.429,0,.000,0,0,0,3,.000,0,12.5,MIA,6,-11,20190201,90,0.0,7,0,4.6,.429,0.0,1,0,3,1,3,2.3,0.0,Tyler Johnson
3,1226.0,-0.7,19.3,0,2,121,.538,27.7,.429,1,.429,0,.143,0,1.000,0,3,.333,0,21.2,MIA,8,-10,20190201,99,0.0,7,1,14.4,.500,0.0,3,1,3,1,4,7.3,0.0,James Johnson
11,1194.0,-4.4,34.2,1,5,99,.530,9.1,.600,0,.000,1,.300,5,.000,0,0,0,3,30.6,MIA,12,-17,20190201,79,2.4,10,3,54.1,.600,25.1,16,0,6,1,1,39.8,4.0,Hassan Whiteside
7,1849.0,8.2,20.9,0,3,116,.844,10.9,.667,1,.500,1,.083,0,1.000,0,6,.667,1,19.4,MIA,21,-5,20190201,122,0.0,12,1,22.3,.833,0.0,7,4,8,0,2,11.2,2.6,Kelly Olynyk
4,1589.0,-10.4,17.3,1,1,116,.250,9.7,.200,0,.500,0,.000,0,0,0,5,.200,1,9.1,MIA,5,-5,20190201,58,1.8,10,0,14.8,.250,0.0,4,1,2,0,2,7.5,0.0,Dion Waiters
7,1491.0,4.1,10.6,0,0,116,.791,11.6,.800,2,.000,0,.600,2,.667,0,0,0,2,0.0,MIA,10,0,20190201,170,0.0,5,3,27.6,.800,8.0,9,0,4,0,2,17.9,0.0,Bam Adebayo
0,1355.0,-1.1,23.6,3,3,110,.359,34.7,.250,3,.375,0,.500,1,.750,0,3,.000,2,23.5,MIA,7,-7,20190201,82,6.3,8,4,0.0,.250,4.4,1,0,2,0,6,2.2,0.0,Dwyane Wade
0,258.0,-24.7,38.8,0,0,125,.333,0.0,1.000,0,.667,0,.000,0,0,0,1,1.000,0,25.0,MIA,3,+5,20190201,48,0.0,1,0,0.0,.333,0.0,0,1,1,0,0,0.0,0.0,Rodney McGruder
0,258.0,15.9,9.7,0,1,125,1.500,0.0,.333,0,1.000,0,.000,0,0,0,2,.000,0,0.0,MIA,2,+5,20190201,300,0.0,3,0,0.0,1.500,0.0,0,0,1,0,0,0.0,0.0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deonte Burton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte Grantham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yante Maten
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duncan Robinson
