stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,6.9,2,2500.0,1,15,.000,.683,8,0,1.000,.292,1,37,24,.625,7,1,3,1,+12,.042,.625,Dwyane Wade,3.2,6.2,7,MIA,115,20100115,13.0,33.2,2,3,141,32.8,2.1,2,0,4.7
0.0,14.5,4,2046.0,1,7,.500,.723,2,0,.250,.400,4,17,10,.700,4,4,0,1,-1,.400,.800,Rafer Alston,15.6,0.0,1,MIA,121,20100115,-2.2,8.0,0,4,119,19.0,2.6,2,2,7.7
1.7,11.8,5,1896.0,4,8,0,.533,3,0,0,.000,0,16,15,.533,0,10,1,1,+11,.000,.533,Jermaine O'Neal,42.2,12.3,0,MIA,105,20100115,1.6,13.9,3,13,110,25.3,11.0,2,0,27.1
2.0,0.0,2,1587.0,0,5,.500,.432,1,0,.500,.154,2,12,13,.385,2,2,1,1,+8,.154,.423,Michael Beasley,10.1,4.9,1,MIA,120,20100115,-7.9,5.1,1,3,99,24.7,0.0,0,1,7.5
0.0,0.0,1,1452.0,0,4,.429,.768,0,0,1.000,.500,7,15,8,.500,4,4,0,1,-5,.875,.688,Quentin Richardson,22.0,0.0,4,MIA,122,20100115,3.7,0.0,0,4,159,19.0,0.0,0,3,10.9
1.9,20.2,1,1681.0,0,3,0,.508,5,0,1.000,.286,0,8,7,.429,2,5,1,0,-2,.000,.429,Udonis Haslem,23.8,9.3,2,MIA,117,20100115,0.9,21.5,2,7,111,16.6,0.0,2,0,16.4
4.4,0.0,1,1429.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,2,0,+14,.000,.333,Dorell Wright,11.2,0.0,0,MIA,114,20100115,-4.2,4.7,0,2,87,5.9,0.0,0,0,5.5
0.0,0.0,2,976.0,3,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,0,0,0,-2,.000,.000,Joel Anthony,0.0,8.0,2,MIA,113,20100115,1.4,6.6,1,1,153,5.4,16.1,0,0,4.0
0.0,0.0,2,834.0,1,2,0,.773,3,0,1.000,.667,0,6,3,.667,2,0,0,0,+10,.000,.667,Mario Chalmers,0.0,0.0,2,MIA,121,20100115,5.3,27.2,0,0,174,13.1,6.3,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,MIA,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook,0,0,0,MIA,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Arroyo,0,0,0,MIA,0,20100115,0,0,0,0,0,0,0,0,0,0
1.4,22.5,3,2184.0,0,5,.167,.509,5,0,.750,.333,6,14,12,.417,4,4,1,1,+1,.500,.458,Aaron Brooks,14.3,0.0,3,HOU,127,20100115,-7.6,21.7,0,4,93,23.0,0.0,4,1,7.2
1.5,16.0,1,2117.0,1,5,.500,.476,3,0,.750,.286,4,15,14,.357,4,5,1,1,+7,.286,.429,Trevor Ariza,18.4,3.8,3,HOU,124,20100115,-3.7,13.5,1,6,93,25.0,1.9,3,2,11.2
1.5,0.0,4,2088.0,1,8,0,.571,1,0,.500,.143,0,17,14,.571,2,1,1,1,-1,.000,.571,Luis Scola,3.7,15.3,1,HOU,127,20100115,-0.5,5.3,4,5,130,20.1,2.0,0,0,9.4
1.5,0.0,3,2046.0,0,3,.600,.643,4,0,0,.000,5,9,7,.429,0,6,1,1,-9,.714,.643,Shane Battier,22.8,0.0,0,HOU,125,20100115,4.5,17.2,0,6,146,9.7,0.0,0,3,11.6
2.6,34.0,1,1213.0,2,2,0,.773,0,0,1.000,.667,0,6,3,.667,2,5,1,1,0,.000,.667,Chuck Hayes,32.1,0.0,2,HOU,115,20100115,1.8,0.0,0,5,97,13.7,6.8,2,0,16.3
2.3,18.4,3,1393.0,0,2,0,.282,2,0,.500,.250,0,5,8,.250,2,1,1,0,-16,.000,.250,Carl Landry,5.6,5.7,1,HOU,127,20100115,-14.1,12.6,1,2,65,22.1,0.0,2,0,5.7
0.0,9.2,1,1312.0,0,6,.750,.860,0,0,1.000,.222,4,17,9,.667,2,1,0,0,-15,.444,.833,Chase Budinger,5.9,0.0,2,HOU,132,20100115,7.4,0.0,0,1,147,23.4,0.0,1,3,3.0
0.0,22.5,1,1066.0,0,4,1.000,.872,3,0,1.000,.333,2,12,6,.667,2,3,0,0,-1,.333,.833,David Andersen,21.9,15.0,2,HOU,129,20100115,13.0,30.9,2,5,145,23.5,0.0,2,2,18.5
0.0,14.1,4,981.0,0,2,0,.905,2,0,1.000,2.333,0,11,3,.667,7,2,0,0,-11,.000,.667,Kyle Lowry,15.9,0.0,7,HOU,130,20100115,2.7,18.9,0,2,169,20.4,0.0,1,0,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor,0,0,0,HOU,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,HOU,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara,0,0,0,MIA,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,MIA,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,HOU,0,20100115,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming,0,0,0,HOU,0,20100115,0,0,0,0,0,0,0,0,0,0
