blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.3,.462,12.5,1.2,92,3,19,.875,18.5,6,14,+17,119,1,14,20140314,2645.0,1,Marcin Gortat,13,7,0,.000,2,.462,0,0,5.1,17.2,.575,WAS,0,8,.615,1,0.0,2,0,5.7,33.7
0.0,.375,21.0,1.2,99,5,21,.833,21.9,6,11,+12,117,2,8,20140314,2636.0,1,Trevor Ariza,16,5,0,.500,0,.500,3,4,5.3,13.5,.563,WAS,8,6,.375,1,7.5,2,.500,9.7,19.3
1.7,.421,9.7,1.2,100,2,20,1.000,24.2,8,4,-3,97,2,3,20140314,2525.0,1,Bradley Beal,19,2,0,.263,1,.474,1,2,-0.4,5.1,.503,WAS,5,2,.105,1,2.6,1,.400,9.1,7.6
0.0,.389,52.9,0.0,103,11,21,.600,26.4,7,5,+12,107,3,5,20140314,2454.0,0,John Wall,18,3,0,.333,0,.500,0,4,1.9,6.6,.520,WAS,6,5,.278,1,0.0,3,.667,12.9,13.0
1.9,.556,4.6,1.3,97,1,11,.500,14.0,5,11,+12,105,2,7,20140314,2372.0,1,Trevor Booker,9,1,0,.000,1,.556,4,0,-0.2,15.0,.557,WAS,0,2,.222,1,11.2,0,0,16.8,18.8
0.0,.000,7.6,0.0,106,1,0,0,9.7,0,1,-3,33,0,0,20140314,1156.0,0,Martell Webster,4,0,0,.750,0,.000,1,0,-13.2,2.8,.000,WAS,3,0,.000,0,5.7,1,.000,0.0,0.0
0.0,.333,13.0,4.1,97,1,7,.833,20.5,1,1,-6,147,0,0,20140314,769.0,1,Andre Miller,3,5,0,.000,0,.333,1,0,6.7,4.2,.621,WAS,0,6,2.000,0,8.6,2,0,0.0,0.0
0.0,.500,0.0,0.0,103,0,2,0,17.1,1,1,-9,60,1,1,20140314,490.0,0,Al Harrington,2,0,0,.500,0,.500,0,0,-13.3,6.6,.500,WAS,1,0,.000,0,0.0,1,.000,33.3,13.0
0.0,.667,0.0,0.0,105,0,4,0,18.7,2,1,-3,138,0,0,20140314,449.0,0,Kevin Séraphin,3,0,0,.000,0,.667,1,0,0.0,7.2,.667,WAS,0,0,.000,0,14.8,1,0,0.0,0.0
0.0,.000,0.0,0.0,95,0,0,0,21.3,0,3,-9,0,0,3,20140314,393.0,0,Drew Gooden,3,0,0,.000,0,.000,0,0,-23.4,24.8,.000,WAS,0,0,.000,0,0.0,1,0,0.0,48.5
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,0,0,0,0,20140314,11.0,0,Garrett Temple,0,0,0,0,0,0,0,0,-7.5,0.0,0,WAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Otto Porter,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Chris Singleton,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0.0,.333,10.9,0.0,111,3,18,1.000,25.8,7,5,-8,85,2,3,20140314,2549.0,0,Arron Afflalo,21,2,0,.238,0,.381,2,2,-6.4,6.4,.411,ORL,5,2,.095,1,5.0,4,.400,8.4,7.8
0.0,.444,3.9,0.0,104,1,8,.000,14.3,4,12,-23,83,2,9,20140314,2208.0,0,Nikola Vučević,9,0,0,.000,0,.444,3,0,-6.7,17.6,.424,ORL,0,1,.111,1,8.6,2,0,17.5,27.0
0.0,.313,38.0,1.6,104,8,13,.667,26.2,5,6,-15,92,1,5,20140314,1927.0,1,Jameer Nelson,16,2,0,.500,0,.344,1,1,-0.4,10.1,.375,ORL,8,3,.188,1,3.3,3,.125,5.5,17.2
2.6,.600,18.2,5.1,91,4,6,0,10.5,3,7,+1,97,2,7,20140314,1845.0,3,Maurice Harkless,5,0,0,.200,1,.600,0,0,6.0,12.3,.600,ORL,1,0,.000,1,0.0,2,.000,28.6,25.1
13.9,.600,13.0,0.0,94,2,6,0,16.2,3,6,+14,81,3,5,20140314,1363.0,0,Kyle O'Quinn,5,0,0,.000,4,.600,1,0,-1.0,14.3,.600,ORL,0,0,.000,1,4.7,5,0,37.5,24.3
0.0,.467,27.4,0.0,110,6,15,0,20.6,7,3,+3,104,1,3,20140314,2140.0,0,Victor Oladipo,15,0,0,.267,0,.500,0,1,-0.1,4.5,.500,ORL,4,0,.000,0,0.0,2,.250,6.3,9.3
0.0,.571,11.3,1.6,106,2,21,1.000,25.7,8,5,+10,122,2,3,20140314,1901.0,1,Tobias Harris,14,4,0,.286,0,.607,2,1,7.4,8.5,.666,ORL,4,4,.286,0,6.7,1,.250,11.3,10.5
4.4,.500,0.0,0.0,108,0,8,0,15.3,3,1,+7,125,0,1,20140314,1079.0,0,E'Twaun Moore,6,0,0,.500,1,.667,0,2,2.6,3.0,.667,ORL,3,0,.000,0,0.0,3,.667,0.0,6.1
0.0,.600,0.0,0.0,109,0,6,0,26.5,3,1,-6,111,0,1,20140314,519.0,0,Andrew Nicholson,5,0,0,.000,0,.600,0,0,3.3,6.3,.600,ORL,0,0,.000,0,0.0,0,0,0.0,12.8
0.0,.000,0.0,8.5,93,0,0,0,14.9,0,0,-3,0,1,0,20140314,369.0,1,Jason Maxiell,1,0,0,.000,0,.000,0,0,-17.5,0.0,.000,ORL,0,0,.000,0,0.0,2,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Dewayne Dedmon,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Doron Lamb,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Nenê Hilário,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Glen Rice,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140314,0.0,0,Adonis Thomas,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
