stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,0.0,1,2364.0,1,4,.000,.388,8,0,1.000,.167,2,10,12,.333,2,8,2,1,-12,.167,.333,Andre Iguodala,20.7,0.0,2,PHI,97,20101203,4.6,31.3,0,8,101,15.3,1.8,0,0,10.6
2.8,14.8,3,2285.0,0,7,0,.462,1,0,.667,.188,0,16,16,.438,3,11,2,1,-11,.000,.438,Elton Brand,29.5,8.4,2,PHI,96,20101203,-2.3,4.6,3,14,85,25.0,0.0,3,0,19.2
0.0,30.0,1,1785.0,0,2,.000,.286,5,0,0,.000,2,4,7,.286,0,1,0,1,-7,.286,.286,Jrue Holiday,3.4,0.0,0,PHI,109,20101203,-11.7,24.6,0,1,58,15.8,0.0,3,0,1.8
0.0,11.3,2,1245.0,0,4,0,.571,4,0,.500,.286,0,9,7,.571,2,7,0,1,+9,.000,.571,Spencer Hawes,34.5,5.1,1,PHI,101,20101203,8.5,34.6,1,8,113,20.1,0.0,1,0,20.1
2.8,29.6,1,1148.0,0,2,.667,.945,0,0,.750,1.333,3,9,3,.667,4,1,1,1,0,1.000,1.000,Jodie Meeks,5.3,0.0,3,PHI,102,20101203,4.2,0.0,0,1,113,16.6,0.0,2,2,2.7
2.0,0.0,5,1578.0,0,5,.333,.450,6,0,.333,.250,3,12,12,.417,3,2,1,0,-4,.250,.458,Lou Williams,7.8,0.0,1,PHI,103,20101203,2.9,40.7,0,2,104,23.7,0.0,0,1,4.0
0.0,0.0,3,1151.0,0,5,.000,.739,1,0,1.000,.143,1,11,7,.714,1,4,0,0,+4,.143,.714,Evan Turner,21.3,0.0,1,PHI,104,20101203,5.4,10.7,0,4,144,18.2,0.0,0,0,10.9
0.0,0.0,2,1068.0,0,2,.000,.338,0,0,1.000,.250,1,6,8,.250,2,1,0,0,+5,.125,.250,Thaddeus Young,5.7,12.0,2,PHI,108,20101203,-9.6,0.0,2,3,84,23.4,0.0,0,0,8.8
0.0,17.0,1,923.0,0,1,0,.307,0,0,.500,.500,0,3,4,.250,2,3,0,0,-5,.000,.250,Tony Battie,19.9,13.9,1,PHI,105,20101203,-10.9,0.0,2,5,70,17.9,0.0,1,0,17.0
0.0,12.5,3,841.0,1,4,0,.571,1,0,0,.000,0,8,7,.571,0,1,0,0,-2,.000,.571,Marreese Speights,7.3,7.6,0,PHI,102,20101203,0.7,15.4,1,2,99,26.8,5.1,1,0,7.4
0.0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Jason Kapono,0.0,0.0,0,PHI,110,20101203,-5.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni,0,0,0,PHI,0,20101203,0,0,0,0,0,0,0,0,0,0
1.4,0.0,2,2180.0,1,5,0,.436,6,0,1.000,.333,0,15,15,.333,5,11,1,1,+5,.000,.333,Al Horford,32.3,5.6,5,ATL,93,20101203,5.6,30.0,2,13,107,22.7,1.9,0,0,18.7
6.3,6.1,5,2019.0,0,7,.000,.709,0,0,1.000,.667,1,22,12,.583,8,2,4,1,+16,.083,.583,Marvin Williams,6.3,0.0,8,ATL,91,20101203,6.9,0.0,0,2,133,23.5,0.0,1,0,3.1
0.0,11.1,0,1729.0,1,3,.333,.438,3,0,0,.000,3,7,8,.375,0,0,0,1,+9,.375,.438,Mike Bibby,0.0,0.0,0,ATL,103,20101203,-4.3,17.8,0,0,84,14.9,2.3,1,1,0.0
3.9,6.1,2,1617.0,1,4,1.000,.291,3,0,.000,.067,1,9,15,.267,1,10,2,1,-10,.067,.300,Josh Smith,39.6,0.0,0,ATL,85,20101203,-2.7,20.6,0,10,62,29.2,2.5,1,1,19.4
2.0,11.1,2,1601.0,0,2,.250,.313,3,0,0,.000,4,5,8,.250,0,3,1,1,-23,.500,.313,Maurice Evans,12.0,11.5,0,ATL,98,20101203,-3.2,18.4,3,6,83,16.1,0.0,1,1,11.7
