drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1778.0,9.5,24.2,0,0,111,.819,11.2,.667,2,.533,0,.133,0,1.000,0,8,.500,2,0.0,MIA,26,+12,20190119,161,0.0,15,2,9.5,.800,0.0,3,4,10,1,2,5.5,0.0,Josh Richardson
5,1516.0,-2.1,21.1,1,3,103,.628,20.3,.571,3,.143,0,.571,0,.750,0,1,.000,2,25.5,MIA,11,+2,20190119,107,1.9,7,4,18.6,.571,0.0,5,0,4,1,4,10.7,0.0,Justise Winslow
3,1508.0,1.1,15.0,1,1,106,.683,9.7,.500,3,.167,0,.500,0,1.000,0,1,1.000,1,12.0,MIA,10,+15,20190119,129,1.9,6,3,11.2,.583,0.0,3,1,3,1,2,6.4,0.0,James Johnson
6,1498.0,5.8,10.7,0,1,99,.615,14.7,.750,0,.000,3,.500,4,.000,0,0,0,1,17.0,MIA,6,+11,20190119,138,0.0,4,2,22.6,.750,20.2,10,0,3,1,3,21.6,9.3,Hassan Whiteside
3,909.0,-26.0,20.9,0,1,107,.000,7.0,.000,0,.833,0,.000,0,0,0,5,.000,2,14.3,MIA,0,+4,20190119,12,0.0,6,0,18.6,.000,0.0,3,0,0,1,1,10.7,0.0,Rodney McGruder
7,1607.0,-0.2,26.8,0,4,105,.589,34.8,.455,2,.273,0,.182,3,1.000,0,3,.667,4,25.2,MIA,14,+16,20190119,114,0.0,11,2,24.6,.545,14.1,10,2,5,0,7,20.1,0.0,Dwyane Wade
1,1542.0,0.2,24.4,2,3,104,.643,10.5,.500,1,.700,0,.200,0,.500,0,7,.429,1,21.6,MIA,14,+8,20190119,99,3.8,10,2,3.7,.650,0.0,1,3,5,0,2,2.1,0.0,Tyler Johnson
1,1361.0,1.9,11.7,1,2,103,.644,15.6,.667,1,.000,2,.667,0,.500,0,0,0,1,34.0,MIA,5,+1,20190119,102,2.1,3,2,4.1,.667,0.0,1,0,2,0,3,2.4,6.8,Bam Adebayo
6,1309.0,7.3,29.9,0,1,104,.781,17.5,.692,0,.538,0,.077,0,.000,0,7,.429,4,6.9,MIA,21,+2,20190119,136,0.0,13,1,25.9,.808,0.0,6,3,9,0,2,14.8,0.0,Dion Waiters
2,1117.0,3.8,12.9,0,0,107,.846,7.4,1.000,1,.000,1,.750,0,.333,0,0,0,3,0.0,MIA,9,0,20190119,167,0.0,4,3,10.1,1.000,0.0,2,0,4,0,1,5.8,4.2,Derrick Jones
2,255.0,-22.2,20.0,0,1,97,.568,0.0,0,1,0,0,0,0,.500,0,0,0,2,53.2,MIA,1,-1,20190119,54,0.0,0,2,44.3,0,0.0,2,0,0,0,0,25.4,0.0,Kelly Olynyk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20190119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
3,2076.0,-1.1,30.7,1,3,120,.498,32.9,.368,6,.368,0,.368,0,.857,0,7,.286,4,12.0,CHI,22,-6,20190119,102,1.4,19,7,11.0,.421,0.0,3,2,7,1,6,4.7,0.0,Zach LaVine
6,2011.0,0.3,28.2,2,2,114,.492,0.0,.368,2,.526,1,.158,3,.667,0,10,.400,1,9.0,CHI,20,-13,20190119,97,2.9,19,3,22.6,.474,8.4,9,4,7,1,0,14.5,3.0,Lauri Markkanen
3,1979.0,-10.8,20.5,2,2,117,.214,23.8,.214,0,.071,0,.000,1,0,0,1,.000,1,12.5,CHI,6,-17,20190119,61,3.0,14,0,11.5,.214,2.9,4,0,3,1,5,6.5,0.0,Kris Dunn
4,1392.0,-4.6,9.1,1,0,117,.500,0.0,.400,0,.200,0,.000,0,0,0,1,1.000,3,0.0,CHI,5,-7,20190119,103,2.1,5,0,21.8,.500,0.0,4,1,2,1,0,9.3,0.0,Chandler Hutchison
3,1256.0,-3.3,10.1,0,0,123,.500,0.0,.400,0,.200,0,.000,4,0,0,1,1.000,0,0.0,CHI,5,-3,20190119,131,0.0,5,0,18.1,.500,18.0,7,1,2,1,0,18.0,0.0,Robin Lopez
4,1445.0,11.1,26.9,1,2,117,.788,20.9,.667,3,.250,0,.250,2,1.000,0,3,.667,4,13.1,CHI,21,-12,20190119,139,2.0,12,3,21.0,.750,7.8,6,2,8,0,2,13.4,0.0,Bobby Portis
