blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.389,0.0,0.0,102,0,18,1.000,24.8,7,13,-7,88,3,9,20150131,2340.0,0,LaMarcus Aldridge,18,4,0,.111,0,.389,4,0,-4.9,17.0,.455,POR,2,4,.222,1,9.5,2,.000,13.2,26.4
2.1,.316,44.3,3.9,95,9,19,.857,31.2,6,5,-4,84,6,4,20150131,2295.0,3,Damian Lillard,19,6,0,.526,1,.342,1,1,3.3,6.7,.430,POR,10,7,.368,1,2.4,2,.100,21.4,12.0
0.0,.250,17.1,2.7,99,4,5,0,13.8,2,7,-3,65,4,4,20150131,2214.0,2,Nicolas Batum,8,0,0,.500,0,.313,3,1,-3.9,9.7,.313,POR,4,0,.000,1,7.5,0,.250,33.3,12.4
2.3,.467,18.1,2.9,98,3,19,.333,22.7,7,4,-1,107,2,3,20150131,2057.0,2,Wesley Matthews,15,1,0,.467,1,.600,1,4,8.5,6.0,.582,POR,7,3,.200,1,2.7,3,.571,10.9,10.0
0.0,.667,27.7,0.0,102,1,4,0,15.6,2,2,0,139,0,2,20150131,490.0,0,Meyers Leonard,3,0,0,.000,0,.667,0,0,10.3,12.5,.667,POR,0,0,.000,1,0.0,0,0,0.0,28.0
3.3,.667,0.0,6.1,86,0,4,0,7.0,2,6,+10,99,1,5,20150131,1451.0,3,Thomas Robinson,3,0,0,.000,1,.667,1,0,1.8,12.7,.667,POR,0,0,.000,0,3.8,4,0,25.0,23.6
0.0,.250,0.0,0.0,102,0,6,0,25.1,2,3,-8,78,0,3,20150131,814.0,0,Dorell Wright,8,0,0,.500,0,.375,0,2,-3.7,11.3,.375,POR,4,0,.000,0,0.0,1,.500,0.0,25.3
0.0,.000,12.3,0.0,106,1,0,.000,12.3,0,1,-14,16,0,1,20150131,712.0,0,Steve Blake,3,0,0,.667,0,.000,0,0,-14.9,4.3,.000,POR,2,1,.333,0,0.0,0,.000,0.0,9.6
0.0,.500,0.0,0.0,109,0,5,1.000,16.6,2,1,-5,122,0,0,20150131,682.0,0,CJ McCollum,4,1,0,.000,0,.500,1,0,-0.6,4.5,.563,POR,0,1,.250,0,8.1,1,0,0.0,0.0
0.0,.250,16.7,0.0,109,1,2,0,16.7,1,0,-7,65,0,0,20150131,610.0,0,Will Barton,4,0,0,.250,0,.250,0,0,-10.0,0.0,.250,POR,1,0,.000,0,0.0,1,.000,0.0,0.0
