stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,7.9,3,2283.0,0,14,.250,.791,8,0,.800,.526,4,37,19,.737,10,8,1,1,+11,.211,.763,LeBron James,22.4,6.0,8,CLE,118,20180325,16.4,38.3,2,10,158,29.3,0.0,2,1,14.5
2.7,7.8,2,2224.0,1,6,.600,.715,5,0,1.000,.182,5,17,11,.545,2,2,2,1,+13,.455,.682,George Hill,5.8,6.2,2,CLE,116,20180325,8.5,17.9,2,4,149,15.2,2.8,1,3,6.0
0.0,19.8,2,1955.0,0,6,.500,.617,4,0,1.000,.357,6,20,14,.429,5,13,0,1,+17,.429,.536,Kevin Love,42.6,7.0,5,CLE,117,20180325,2.0,16.8,2,15,113,27.2,0.0,4,3,25.4
3.0,0.0,4,1020.0,0,1,0,.170,0,0,.000,.400,0,2,5,.200,2,1,1,1,-5,.000,.200,Larry Nance,6.3,0.0,0,CLE,117,20180325,-18.6,0.0,0,1,38,15.2,0.0,0,0,3.2
0.0,14.3,3,965.0,0,1,.500,.250,4,0,0,.000,2,3,6,.167,0,0,0,1,+4,.333,.250,José Calderón,0.0,14.2,0,CLE,126,20180325,-10.4,29.1,2,2,93,19.1,0.0,1,1,6.9
1.5,0.0,2,1999.0,1,6,.500,.621,3,0,.500,.167,6,16,12,.500,2,3,1,0,+6,.500,.625,Rodney Hood,9.6,0.0,1,CLE,118,20180325,4.1,12.2,0,3,135,17.0,3.1,0,3,5.0
0.0,0.0,1,1709.0,0,6,.333,.634,0,0,1.000,.417,3,18,12,.500,5,1,0,0,+8,.250,.542,Jordan Clarkson,3.7,0.0,5,CLE,125,20180325,-2.5,0.0,0,1,135,21.9,0.0,0,1,1.9
0.0,28.6,1,1164.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,3,0,0,-10,.400,.400,J.R. Smith,16.5,0.0,0,CLE,123,20180325,-14.7,0.0,0,3,56,15.8,0.0,2,0,8.5
0.0,25.0,2,924.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,7,0,0,-4,.000,.667,Tristan Thompson,48.5,22.3,0,CLE,116,20180325,-0.4,8.3,3,10,132,11.4,0.0,1,0,35.8
0.0,0,1,157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,John Holland,0.0,0.0,0,CLE,125,20180325,-12.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ante Žižić,0,0,0,CLE,0,20180325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,London Perrantes,0,0,0,CLE,0,20180325,0,0,0,0,0,0,0,0,0,0
3.0,0.0,4,2027.0,0,5,.400,.666,5,0,.750,.800,5,18,10,.500,8,4,2,1,+4,.500,.600,DeMarre Carroll,13.5,3.2,6,BRK,124,20180325,5.9,23.0,1,5,149,18.6,0.0,0,2,8.2
1.5,12.4,4,1970.0,0,5,0,.533,5,0,.714,.636,0,15,11,.455,7,6,1,1,-12,.000,.455,Rondae Hollis-Jefferson,20.9,3.2,5,BRK,125,20180325,-3.7,23.8,1,7,111,22.7,0.0,2,0,11.8
1.8,0.0,4,1652.0,1,2,.167,.278,3,0,0,.000,6,5,9,.222,0,5,1,1,-12,.667,.278,Allen Crabbe,20.8,0.0,0,BRK,123,20180325,-8.4,15.2,0,5,75,15.2,3.0,0,1,10.0
0.0,21.4,5,1564.0,1,4,.571,.545,1,0,0,.000,7,12,11,.364,0,0,0,1,-18,.636,.545,D'Angelo Russell,0.0,0.0,0,BRK,132,20180325,-11.8,6.0,0,0,79,24.9,3.1,3,4,0.0
2.4,34.7,0,1274.0,1,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,3,1,1,0,.000,1.000,Jarrett Allen,16.1,0.0,2,BRK,122,20180325,-2.4,0.0,0,3,130,6.3,3.8,1,0,7.8
1.8,6.3,1,1639.0,0,11,.857,1.008,2,0,1.000,.143,7,30,14,.786,2,5,1,0,+8,.500,1.000,Joe Harris,20.9,7.8,2,BRK,125,20180325,23.6,18.8,2,7,174,27.0,0.0,1,6,14.1
0.0,9.2,3,1499.0,0,3,.000,.405,7,0,1.000,.222,2,8,9,.333,2,4,0,0,+2,.222,.333,Caris LeVert,18.3,0.0,2,BRK,129,20180325,-7.9,41.7,0,4,105,20.2,0.0,1,0,8.8
2.0,0.0,1,1484.0,0,5,.500,.649,2,0,1.000,.273,6,16,11,.455,3,2,1,0,-2,.545,.591,Spencer Dinwiddie,9.2,8.6,3,BRK,127,20180325,5.3,13.7,2,4,139,23.1,0.0,0,3,8.9
