trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.222,3,106,9.2,12.6,.222,4,MIL,.389,.500,18,Brandon Jennings,4,1.000,20100225,0,18,-5.4,4,26.5,125,6.5,0.0,26.6,7,0,1,2,.455,2226.0,0,2,0.0,6,0,.333,4,0.0,+12
2,.833,3,131,5.7,3.4,.250,9,MIL,.458,.333,20,John Salmons,3,.900,20100225,1,12,-1.0,1,3.9,125,3.5,0.0,22.7,1,0,1,1,.610,2079.0,1,1,2.4,5,0,.417,10,3.6,-1
7,.444,2,111,8.5,21.4,.333,3,MIL,.389,.333,10,Carlos Delfino,3,.750,20100225,1,9,2.5,6,15.5,114,12.8,3.2,16.2,4,0,1,1,.465,1972.0,1,1,2.5,3,2,.333,4,3.7,+4
10,.111,5,128,24.1,28.7,.000,1,MIL,.778,0,15,Andrew Bogut,0,1.000,20100225,4,9,4.7,6,13.9,115,24.6,0.0,23.1,2,0,1,0,.794,1466.0,2,3,6.8,7,0,.778,1,20.1,+1
9,.000,4,120,0.0,24.4,.000,0,MIL,.429,0,6,Luc Mbah a Moute,0,0,20100225,4,7,-2.6,5,0.0,115,22.5,2.2,13.2,0,0,1,0,.429,1438.0,1,0,3.5,3,1,.429,0,20.5,-4
3,.000,3,119,15.4,8.6,.091,0,MIL,.545,.000,12,Luke Ridnour,1,0,20100225,1,11,3.9,2,44.7,118,6.6,3.8,21.6,8,0,0,0,.545,1638.0,0,2,0.0,6,2,.545,0,4.5,-7
3,.200,1,109,0.0,14.4,.400,1,MIL,.500,.500,11,Jerry Stackhouse,4,.500,20100225,0,10,-4.8,3,0.0,125,7.4,0.0,20.2,0,0,0,2,.506,1467.0,0,0,0.0,4,0,.400,2,0.0,0
5,.222,3,178,0.0,22.0,.222,2,MIL,.833,.500,17,Ersan İlyasova,2,1.000,20100225,1,9,11.5,4,8.6,123,14.1,0.0,21.0,1,0,0,1,.860,1277.0,0,0,0.0,7,0,.778,2,5.8,+8
1,.000,2,275,0.0,13.6,1.000,0,MIL,1.500,1.000,3,Charlie Bell,1,0,20100225,0,1,14.5,1,15.4,111,7.0,6.1,5.3,1,0,0,1,1.500,515.0,0,0,0.0,1,1,1.000,0,0.0,-4
0,0,2,0,0.0,0.0,0,0,MIL,0,0,0,Royal Ivey,0,.000,20100225,0,0,-21.7,0,0.0,127,0.0,0.0,7.4,0,0,0,0,.000,323.0,0,0,0.0,0,0,0,2,0.0,+1
0,0,0,0,0,0,0,0,MIL,0,0,0,Kurt Thomas,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Primož Brezec,0,0,20100225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.533,1,117,5.1,14.9,.200,7,IND,.467,.000,21,Danny Granger,3,.875,20100225,0,15,-1.2,5,9.0,124,7.3,1.3,22.0,2,0,1,0,.567,2476.0,0,1,0.0,7,1,.467,8,0.0,+7
8,1.143,3,119,27.5,15.6,.143,5,IND,.714,.000,15,Earl Watson,1,.625,20100225,3,7,1.5,5,21.8,120,12.2,2.7,17.1,5,0,1,0,.713,2364.0,0,4,0.0,5,2,.714,8,8.9,-8
3,1.200,4,119,11.6,6.3,.000,11,IND,.300,0,17,T.J. Ford,0,.917,20100225,1,10,2.4,2,20.1,120,4.6,2.7,20.4,5,0,1,0,.556,2360.0,2,2,3.6,3,2,.300,12,3.0,+10
3,.333,2,107,6.8,11.3,.583,2,IND,.583,.571,16,Troy Murphy,7,.500,20100225,0,12,-1.5,3,0.0,126,5.5,0.0,21.0,0,0,1,4,.581,1962.0,1,1,2.2,5,0,.417,4,0.0,+8
4,.000,4,95,0.0,19.0,.250,0,IND,.375,1.000,3,Brandon Rush,1,0,20100225,1,4,-8.9,3,0.0,125,12.4,0.0,9.6,0,0,1,1,.375,1163.0,0,0,0.0,1,0,.250,0,6.0,+6
5,1.000,1,109,0.0,25.7,.333,5,IND,.167,.000,7,Mike Dunleavy,2,.833,20100225,0,6,-1.9,5,25.1,123,12.5,0.0,16.8,4,0,0,0,.405,1437.0,0,0,0.0,1,0,.167,6,0.0,-7
3,.333,1,111,22.5,21.5,.333,2,IND,.667,1.000,10,Luther Head,2,1.000,20100225,0,6,0.1,3,10.9,124,10.5,0.0,24.0,1,0,0,2,.727,1031.0,0,2,0.0,3,0,.500,2,0.0,-4
2,.400,1,105,0.0,10.7,.000,1,IND,.400,0,5,Dahntay Jones,0,.500,20100225,1,5,-5.4,1,16.2,128,10.4,0.0,23.7,1,0,0,0,.425,692.0,0,0,0.0,2,0,.400,2,10.2,-14
