player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,1899.0,.424,.308,.308,.615,3.2,24.8,14.2,11.7,0.0,0.0,15.4,28.7,81,108,-9.6,ORL,1,0,20140128,4,13,.308,0,4,.000,6,8,.750,1,8,9,2,0,0,3,3,14,-17
Arron Afflalo,1737.0,.543,.542,.250,.167,0.0,10.2,5.2,0.0,1.8,0.0,13.4,24.0,88,112,-4.5,ORL,1,0,20140128,6,12,.500,1,3,.333,1,2,.500,0,3,3,0,1,0,2,0,14,-15
Jameer Nelson,1510.0,.533,.500,.667,.333,0.0,7.8,4.0,50.8,4.0,0.0,22.5,24.7,99,107,2.3,ORL,1,0,20140128,3,9,.333,3,6,.500,2,3,.667,0,2,2,7,2,0,3,3,11,-8
Glen Davis,1351.0,.571,.571,.000,.000,9.1,13.1,11.1,9.1,2.3,0.0,0.0,14.5,125,109,1.3,ORL,1,0,20140128,4,7,.571,0,0,0,0,0,0,2,3,5,1,1,0,0,1,8,-7
Jason Maxiell,855.0,.500,.500,.000,.000,0.0,6.9,3.5,0.0,0.0,5.1,0.0,6.5,98,114,-3.6,ORL,1,0,20140128,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,-6
Kyle O'Quinn,1617.0,.286,.286,.000,.000,11.4,29.1,20.4,6.3,7.6,0.0,12.5,13.8,74,90,-4.4,ORL,0,0,20140128,2,7,.286,0,0,0,0,0,0,3,8,11,1,4,0,1,5,4,-4
Victor Oladipo,1548.0,.620,.571,.214,.214,0.0,15.2,7.8,29.4,0.0,0.0,28.1,38.5,88,113,-4.0,ORL,0,0,20140128,7,14,.500,2,3,.667,3,3,1.000,0,4,4,3,0,0,6,1,19,-10
E'Twaun Moore,1341.0,.683,.583,.333,.500,4.6,4.4,4.5,16.8,0.0,3.3,0.0,15.3,149,116,5.3,ORL,0,0,20140128,3,6,.500,1,2,.500,3,3,1.000,1,1,2,2,0,1,0,1,10,-21
Maurice Harkless,1225.0,.266,.500,.667,2.000,0.0,0.0,0.0,7.9,5.0,0.0,0.0,12.9,57,109,-4.8,ORL,0,0,20140128,1,3,.333,1,2,.500,0,6,.000,0,0,0,1,2,0,0,1,3,-2
Andrew Nicholson,981.0,.250,.250,.000,.000,6.2,12.0,9.2,20.2,0.0,0.0,0.0,11.4,84,114,-6.8,ORL,0,0,20140128,1,4,.250,0,0,0,0,0,0,1,2,3,2,0,0,0,2,2,+1
Doron Lamb,336.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-9.7,ORL,0,0,20140128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+9
