blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.471,28.1,3.9,106,6,25,.889,30.9,8,2,-5,103,6,1,20100108,2287.0,3,Tyreke Evans,17,8,0,.118,1,.500,1,1,1.4,2.9,.596,SAC,2,9,.529,1,2.6,6,.500,22.3,3.3
2.0,.357,27.0,0.0,113,6,11,.333,23.8,5,7,-9,79,4,4,20100108,2122.0,0,Jason Thompson,14,1,0,.000,1,.357,3,0,-7.0,11.0,.359,SAC,0,3,.214,1,8.5,3,0,20.7,14.3
2.0,.700,9.9,2.8,105,2,19,.500,14.7,7,14,-10,161,1,9,20100108,2112.0,2,Ime Udoka,10,1,0,.600,1,.900,5,4,13.7,22.2,.873,SAC,6,2,.200,1,14.2,4,.667,8.4,32.3
0.0,.125,0.0,0.0,115,0,4,1.000,15.5,1,6,-11,48,2,5,20100108,1837.0,0,Omri Casspi,8,2,0,.375,0,.125,1,0,-16.7,10.9,.225,SAC,3,2,.250,1,3.3,3,.000,18.4,20.6
0.0,.625,28.9,0.0,114,2,10,0,25.4,5,4,-3,117,1,3,20100108,928.0,0,Spencer Hawes,8,0,0,.125,0,.625,1,0,2.8,14.4,.625,SAC,1,0,.000,1,6.5,2,.000,11.1,24.5
0.0,.429,18.2,1.4,112,4,14,1.000,18.6,6,6,-8,106,1,5,20100108,2176.0,1,Beno Udrih,14,1,0,.429,0,.464,1,1,-3.8,9.2,.485,SAC,6,1,.071,0,2.8,3,.167,6.5,17.4
2.6,.273,0.0,0.0,112,0,10,1.000,20.9,3,4,+2,90,0,4,20100108,1601.0,0,Andrés Nocioni,11,4,0,.455,1,.273,0,0,-9.4,8.4,.392,SAC,5,4,.364,0,0.0,3,.000,0.0,18.9
0.0,0,7.8,3.0,108,1,4,1.000,4.6,0,4,+9,241,0,3,20100108,998.0,1,Jon Brockman,0,4,0,0,0,0,1,0,5.8,13.4,1.136,SAC,0,4,0,0,6.0,1,0,0.0,22.8
0.0,1.000,84.9,0.0,116,2,4,0,15.4,2,0,0,204,0,0,20100108,339.0,0,Sergio Rodríguez,2,0,0,.000,0,1.000,0,0,10.2,0.0,1.000,SAC,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100108,0.0,0,Kenny Thomas,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
