player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Delfino,2321.0,.773,.750,.571,.143,0.0,9.1,4.7,28.1,4.1,0.0,6.3,19.7,147,99,14.4,MIL,1,0,20100409,8,14,.571,5,8,.625,2,2,1.000,0,3,3,5,3,0,1,1,23,+8
Kurt Thomas,2225.0,.250,.250,.000,.000,3.4,22.1,13.1,16.9,1.4,6.6,42.9,9.0,62,95,-2.6,MIL,1,0,20100409,1,4,.250,0,0,0,0,0,0,1,7,8,4,1,3,3,3,2,+5
Brandon Jennings,2097.0,.398,.265,.471,.412,0.0,6.7,3.5,36.3,7.6,0.0,9.1,30.3,94,92,2.8,MIL,1,0,20100409,4,17,.235,1,8,.125,7,7,1.000,0,2,2,7,5,0,2,1,16,+8
Luc Mbah a Moute,1716.0,.630,.556,.000,.333,8.8,28.7,19.1,7.1,0.0,0.0,8.8,19.0,125,101,0.1,MIL,1,0,20100409,5,9,.556,0,0,0,3,3,1.000,2,7,9,1,0,0,1,1,13,+3
John Salmons,1452.0,.444,.357,.571,.286,5.2,4.8,5.0,7.1,2.2,0.0,11.3,17.6,93,104,-6.1,MIL,1,0,20100409,2,7,.286,1,4,.250,2,2,1.000,1,1,2,1,1,0,1,1,7,+2
Luke Ridnour,1615.0,.723,.708,.167,.083,0.0,13.0,6.8,20.1,0.0,0.0,24.3,29.3,100,105,-3.8,MIL,0,0,20100409,8,12,.667,1,2,.500,1,1,1.000,0,3,3,2,0,0,4,3,18,+5
Ersan İlyasova,1339.0,.370,.300,.600,.800,17.0,31.5,24.5,14.4,0.0,0.0,12.9,16.7,97,99,-5.9,MIL,0,0,20100409,1,5,.200,1,3,.333,2,4,.500,3,6,9,2,0,0,1,3,5,-2
Jerry Stackhouse,813.0,.425,.300,.600,.400,9.3,0.0,4.5,0.0,0.0,0.0,0.0,20.8,103,108,-9.3,MIL,0,0,20100409,1,5,.200,1,3,.333,2,2,1.000,1,0,1,0,0,0,0,2,5,-1
Dan Gadzuric,443.0,.500,.500,.000,.000,17.1,0.0,8.2,0.0,0.0,22.0,0.0,13.0,120,90,-3.1,MIL,0,0,20100409,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,2,0,3,2,-2
Primož Brezec,213.0,1.000,1.000,.000,.000,0.0,33.0,17.1,73.2,0.0,0.0,0.0,13.5,208,101,24.4,MIL,0,0,20100409,1,1,1.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,+2
Charlie Bell,166.0,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,125,105,-11.1,MIL,0,0,20100409,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,-3
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Dalembert,2119.0,.509,.500,.000,.333,13.3,39.3,25.8,0.0,0.0,2.8,36.8,13.8,76,103,-6.9,PHI,1,0,20100409,3,6,.500,0,0,0,1,2,.500,4,11,15,0,0,1,4,1,7,+2
Andre Iguodala,2101.0,.756,.808,.385,.154,0.0,14.4,6.9,11.6,1.5,2.9,6.7,19.1,138,107,9.4,PHI,1,0,20100409,9,13,.692,3,5,.600,0,2,.000,0,4,4,2,1,1,1,3,21,+3
Jrue Holiday,1772.0,.437,.464,.357,.143,7.9,8.6,8.2,46.6,1.8,0.0,32.0,33.3,79,110,-3.5,PHI,1,0,20100409,5,14,.357,3,5,.600,0,2,.000,2,2,4,8,1,0,7,1,13,+6
Jason Kapono,1526.0,.400,.400,.400,.000,0.0,14.9,7.2,5.9,2.1,0.0,0.0,8.8,95,107,-2.8,PHI,1,0,20100409,2,5,.400,0,2,.000,0,0,0,0,3,3,1,1,0,0,0,4,-9
Elton Brand,1379.0,.143,.143,.000,.000,10.2,16.5,13.2,18.5,4.6,8.7,12.5,15.6,62,95,-1.2,PHI,1,0,20100409,1,7,.143,0,0,0,0,0,0,2,3,5,3,2,2,1,2,2,-3
Lou Williams,1572.0,.524,.500,.231,.231,0.0,9.6,4.6,44.0,2.0,3.8,12.3,28.0,110,107,6.0,PHI,0,0,20100409,6,13,.462,1,3,.333,2,3,.667,0,2,2,6,1,1,2,3,15,-3
Willie Green,1416.0,.533,.444,.444,.333,5.0,0.0,2.6,0.0,2.2,0.0,8.8,21.6,106,112,-3.1,PHI,0,0,20100409,4,9,.444,0,4,.000,3,3,1.000,1,0,1,0,1,0,1,2,11,-9
Jodie Meeks,1339.0,.709,.667,.500,.667,0.0,17.0,8.2,0.0,2.4,0.0,11.4,17.6,126,106,0.4,PHI,0,0,20100409,3,6,.500,2,3,.667,3,4,.750,0,3,3,0,1,0,1,5,11,-3
Marreese Speights,929.0,.311,.333,.000,.167,7.6,8.2,7.8,0.0,0.0,6.5,0.0,18.7,75,110,-9.0,PHI,0,0,20100409,2,6,.333,0,0,0,0,1,.000,1,1,2,0,0,1,0,1,4,-11
