drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2466.0,10.9,28.9,0,3,120,.649,53.1,.522,2,.391,0,.087,0,1.000,0,9,.556,3,11.2,PHO,31,-14,20180128,124,0.0,23,2,8.5,.630,0.0,3,5,12,1,10,4.1,0.0,Devin Booker
5,2340.0,7.0,20.7,1,2,114,.741,9.9,.643,5,.214,1,.357,0,1.000,0,3,.333,3,11.0,PHO,24,-6,20180128,133,1.2,14,5,15.0,.679,0.0,5,1,9,1,2,7.2,3.5,T.J. Warren
10,1815.0,0.7,16.6,0,2,116,.590,5.7,.625,1,.000,0,.375,5,.333,0,0,0,1,17.7,PHO,11,-5,20180128,114,0.0,8,3,38.7,.625,17.6,15,0,5,1,1,27.7,0.0,Tyson Chandler
5,976.0,-3.2,10.9,2,1,97,.333,0.0,.333,0,.333,1,.000,0,0,0,1,.000,4,25.0,PHO,2,-3,20180128,49,6.0,3,0,36.0,.333,0.0,5,0,1,1,0,17.2,8.4,Marquese Chriss
1,932.0,-10.0,11.4,0,0,119,.375,0.0,.250,0,1.000,0,.000,1,0,0,4,.250,5,0.0,PHO,3,-5,20180128,90,0.0,4,0,7.5,.375,6.9,2,1,1,1,0,7.2,0.0,Troy Daniels
4,1499.0,-6.0,14.2,2,2,109,.417,0.0,.333,0,.667,0,.000,0,0,0,4,.250,4,25.0,PHO,5,-4,20180128,60,3.9,6,0,18.7,.417,0.0,4,1,2,0,0,8.9,0.0,Dragan Bender
1,1453.0,-4.6,21.3,0,0,120,.515,13.2,.333,6,.556,0,.667,0,1.000,0,5,.000,5,0.0,PHO,12,+3,20180128,116,0.0,9,6,4.8,.333,0.0,1,0,3,0,2,2.3,0.0,Isaiah Canaan
4,1313.0,-28.3,30.1,0,1,118,.072,0.0,.000,2,.462,0,.154,0,1.000,0,6,.000,3,6.7,PHO,2,-9,20180128,15,0.0,13,2,21.4,.000,0.0,4,0,0,0,0,10.2,0.0,Josh Jackson
1,954.0,11.0,18.8,2,1,106,.694,22.4,.750,2,.000,0,1.000,1,.500,0,0,0,1,14.8,PHO,8,-7,20180128,129,6.1,4,4,7.4,.750,6.7,2,0,3,0,2,7.0,0.0,Greg Monroe
2,516.0,3.2,14.2,0,0,117,.725,0.0,.000,4,1.000,0,4.000,0,1.000,0,1,.000,0,0.0,PHO,4,-3,20180128,161,0.0,1,4,27.2,.000,0.0,2,0,0,0,0,13.0,0.0,Jared Dudley
0,136.0,-8.3,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-2,20180128,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tyler Ulis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
7,2277.0,4.7,38.7,2,6,100,.514,46.2,.381,8,.524,1,.571,3,.667,0,11,.273,1,18.6,HOU,27,+16,20180128,100,2.6,21,12,19.7,.452,9.3,10,3,8,1,8,14.7,2.4,James Harden
2,1642.0,6.4,19.9,0,0,109,.711,35.1,.500,9,.125,0,1.125,0,1.000,0,1,.000,2,0.0,HOU,17,+5,20180128,159,0.0,8,9,7.8,.500,0.0,2,0,4,1,5,4.1,0.0,Chris Paul
2,1543.0,0.6,18.8,0,0,109,.611,0.0,.375,5,.750,0,.750,0,.833,0,6,.333,1,0.0,HOU,13,-1,20180128,124,0.0,8,6,8.3,.500,0.0,2,2,3,1,0,4.3,0.0,Ryan Anderson
10,1465.0,-1.8,18.0,1,2,98,.654,0.0,.600,4,.000,0,1.200,1,.667,0,0,0,4,20.7,HOU,10,+16,20180128,107,2.0,5,6,43.7,.600,4.8,11,0,3,1,0,25.1,0.0,Clint Capela
0,36.0,41.9,66.7,0,0,109,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,1,0.0,HOU,2,-1,20180128,250,0.0,0,2,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Trevor Ariza
5,2007.0,-1.6,18.4,1,1,105,.519,10.4,.333,5,.889,0,.889,0,.625,0,8,.250,3,7.4,HOU,13,+3,20180128,103,1.5,9,8,15.9,.444,0.0,5,2,3,0,2,8.3,0.0,Eric Gordon
2,1914.0,3.7,16.8,2,3,101,.742,5.8,.571,3,.571,1,.571,0,.750,0,4,.500,2,25.5,HOU,13,+14,20180128,106,3.0,7,4,6.7,.714,0.0,2,2,4,0,1,3.5,2.9,Luc Mbah a Moute
7,1549.0,-2.2,5.3,1,0,101,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,HOU,2,+8,20180128,66,1.9,3,0,28.9,.333,0.0,7,0,1,0,0,15.1,0.0,P.J. Tucker
2,1069.0,0.0,17.6,1,0,102,.581,0.0,.333,2,.833,0,.333,0,1.000,0,5,.400,4,0.0,HOU,8,-3,20180128,115,2.7,6,2,12.0,.500,0.0,2,2,2,0,0,6.3,0.0,Gerald Green
1,898.0,6.8,15.2,0,0,110,.800,16.7,.800,0,.000,0,.000,1,0,0,0,0,1,0.0,HOU,8,-2,20180128,164,0.0,5,0,7.1,.800,7.8,2,0,4,0,1,7.5,0.0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
