trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.235,3,99,9.6,4.5,.000,3,SAS,.412,0,17,Tony Parker,0,.750,20080519,0,17,-0.4,2,24.7,100,2.4,1.3,23.1,5,0,1,0,.453,2613.0,1,2,1.7,7,1,.412,4,0.0,+10
5,.579,3,115,11.2,9.4,.579,10,SAS,.421,.364,26,Manu Ginóbili,11,.909,20080519,1,19,5.4,4,25.0,102,6.2,0.0,31.2,5,0,1,4,.545,2494.0,0,3,0.0,6,0,.316,11,2.6,+4
14,.353,5,83,16.9,32.3,.059,6,SAS,.294,.000,16,Tim Duncan,1,1.000,20080519,1,17,-3.9,13,15.2,91,18.3,1.4,29.0,3,0,1,0,.407,2369.0,0,4,0.0,5,1,.294,6,2.8,+4
9,.000,2,148,33.3,21.1,.000,0,SAS,1.000,0,4,Fabricio Oberto,0,0,20080519,2,2,3.1,7,10.9,98,14.3,0.0,4.5,2,0,1,0,1.000,1948.0,0,1,0.0,2,0,1.000,0,6.7,+13
3,.000,2,126,0.0,6.9,.833,0,SAS,.500,.400,6,Bruce Bowen,5,0,20080519,1,6,4.7,2,12.7,101,5.4,0.0,10.2,2,0,1,2,.500,1705.0,1,0,2.6,2,0,.333,0,3.8,+6
4,.000,1,92,30.0,9.3,.714,0,SAS,.571,.400,8,Ime Udoka,5,0,20080519,2,7,7.5,2,19.7,91,9.8,5.4,23.0,2,0,0,2,.571,1263.0,0,3,0.0,3,2,.429,0,10.4,-4
4,.000,1,154,0.0,19.8,1.000,0,SAS,.750,.500,6,Robert Horry,4,0,20080519,1,4,13.7,3,0.0,90,13.9,3.8,13.0,0,0,0,2,.750,892.0,0,0,0.0,2,1,.500,0,7.3,-1
4,.000,2,120,33.3,35.2,1.000,0,SAS,1.500,1.000,6,Michael Finley,2,0,20080519,0,2,13.0,4,0.0,92,18.6,0.0,13.1,0,0,0,2,1.500,667.0,0,1,0.0,2,0,1.000,0,0.0,+14
6,.000,0,164,0.0,13.1,.000,0,SAS,.500,0,2,Kurt Thomas,0,0,20080519,5,2,8.7,1,0.0,101,41.4,0.0,12.9,0,0,0,0,.500,449.0,0,0,0.0,1,0,.500,0,72.9,-1
0,0,0,0,0,0,0,0,SAS,0,0,0,Jacque Vaughn,0,0,20080519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Matt Bonner,0,0,20080519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Brent Barry,0,0,20080519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.278,6,98,16.5,11.5,.056,2,NOH,.444,.000,18,Chris Paul,1,.400,20080519,3,18,8.8,5,56.6,101,8.7,6.0,25.0,14,0,1,0,.446,2855.0,0,4,0.0,8,5,.444,5,6.2,-9
9,.211,2,101,4.6,16.5,.053,4,NOH,.421,.000,20,David West,1,1.000,20080519,2,19,1.5,7,4.2,109,10.0,1.2,23.1,1,0,1,0,.482,2784.0,1,1,2.2,8,1,.421,4,4.2,-5
4,.000,2,64,8.3,9.8,.455,0,NOH,.318,.200,7,Peja Stojaković,5,0,20080519,0,11,-8.7,4,3.6,116,4.7,0.0,13.3,1,0,1,1,.318,2659.0,0,1,0.0,3,0,.273,0,0.0,-5
