player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,2613.0,.453,.412,.000,.235,0.0,4.5,2.4,24.7,1.3,1.7,9.6,23.1,99,100,-0.4,SAS,1,0,20080519,7,17,.412,0,0,0,3,4,.750,0,2,2,5,1,1,2,3,17,+10
Manu Ginóbili,2494.0,.545,.421,.579,.579,2.6,9.4,6.2,25.0,0.0,0.0,11.2,31.2,115,102,5.4,SAS,1,0,20080519,6,19,.316,4,11,.364,10,11,.909,1,4,5,5,0,0,3,3,26,+4
Tim Duncan,2369.0,.407,.294,.059,.353,2.8,32.3,18.3,15.2,1.4,0.0,16.9,29.0,83,91,-3.9,SAS,1,0,20080519,5,17,.294,0,1,.000,6,6,1.000,1,13,14,3,1,0,4,5,16,+4
Fabricio Oberto,1948.0,1.000,1.000,.000,.000,6.7,21.1,14.3,10.9,0.0,0.0,33.3,4.5,148,98,3.1,SAS,1,0,20080519,2,2,1.000,0,0,0,0,0,0,2,7,9,2,0,0,1,2,4,+13
Bruce Bowen,1705.0,.500,.500,.833,.000,3.8,6.9,5.4,12.7,0.0,2.6,0.0,10.2,126,101,4.7,SAS,1,0,20080519,2,6,.333,2,5,.400,0,0,0,1,2,3,2,0,1,0,2,6,+6
Ime Udoka,1263.0,.571,.571,.714,.000,10.4,9.3,9.8,19.7,5.4,0.0,30.0,23.0,92,91,7.5,SAS,0,0,20080519,3,7,.429,2,5,.400,0,0,0,2,2,4,2,2,0,3,1,8,-4
Robert Horry,892.0,.750,.750,1.000,.000,7.3,19.8,13.9,0.0,3.8,0.0,0.0,13.0,154,90,13.7,SAS,0,0,20080519,2,4,.500,2,4,.500,0,0,0,1,3,4,0,1,0,0,1,6,-1
Michael Finley,667.0,1.500,1.500,1.000,.000,0.0,35.2,18.6,0.0,0.0,0.0,33.3,13.1,120,92,13.0,SAS,0,0,20080519,2,2,1.000,2,2,1.000,0,0,0,0,4,4,0,0,0,1,2,6,+14
Kurt Thomas,449.0,.500,.500,.000,.000,72.9,13.1,41.4,0.0,0.0,0.0,0.0,12.9,164,101,8.7,SAS,0,0,20080519,1,2,.500,0,0,0,0,0,0,5,1,6,0,0,0,0,0,2,-1
Jacque Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brent Barry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2855.0,.446,.444,.056,.278,6.2,11.5,8.7,56.6,6.0,0.0,16.5,25.0,98,101,8.8,NOH,1,0,20080519,8,18,.444,0,1,.000,2,5,.400,3,5,8,14,5,0,4,6,18,-9
David West,2784.0,.482,.421,.053,.211,4.2,16.5,10.0,4.2,1.2,2.2,4.6,23.1,101,109,1.5,NOH,1,0,20080519,8,19,.421,0,1,.000,4,4,1.000,2,7,9,1,1,1,1,2,20,-5
Peja Stojaković,2659.0,.318,.318,.455,.000,0.0,9.8,4.7,3.6,0.0,0.0,8.3,13.3,64,116,-8.7,NOH,1,0,20080519,3,11,.273,1,5,.200,0,0,0,0,4,4,1,0,0,1,2,7,-5
Tyson Chandler,2539.0,.732,.750,.000,.250,9.3,28.4,18.3,4.3,0.0,2.4,0.0,10.3,156,106,4.9,NOH,1,0,20080519,6,8,.750,0,0,0,1,2,.500,4,11,15,1,0,1,0,3,13,-2
Morris Peterson,1459.0,.357,.357,.571,.000,0.0,4.5,2.1,0.0,2.3,0.0,12.5,16.2,64,113,-8.1,NOH,1,0,20080519,2,7,.286,1,4,.250,0,0,0,0,1,1,0,1,0,1,3,5,-2
