drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2029.0,13.2,19.8,1,1,109,.696,23.8,.455,6,.273,1,.545,1,1.000,0,3,1.000,1,6.8,DET,19,-17,20170204,140,1.5,11,6,16.9,.591,3.4,6,3,5,1,4,10.1,2.1,Marcus Morris
1,1902.0,-13.3,14.4,0,1,116,.222,0.0,.222,0,.333,0,.000,1,0,0,3,.000,2,10.0,DET,4,-28,20170204,48,0.0,9,0,3.6,.222,3.6,2,0,2,1,0,3.6,0.0,Kentavious Caldwell-Pope
7,1876.0,-3.4,23.7,1,6,106,.637,6.6,.625,3,.000,1,.625,2,.600,0,0,0,2,37.0,DET,13,-23,20170204,81,1.6,8,5,25.6,.625,7.3,9,0,5,1,1,16.4,2.3,Andre Drummond
5,1641.0,-2.6,25.1,0,4,113,.636,9.4,.636,0,.182,0,.000,1,0,0,2,.000,1,26.7,DET,14,-15,20170204,88,0.0,11,0,20.9,.636,4.2,6,0,7,1,1,12.5,0.0,Jon Leuer
2,1612.0,-8.7,22.2,0,2,115,.318,34.8,.273,0,.273,0,.000,1,0,0,3,.333,3,15.4,DET,7,-24,20170204,74,0.0,11,0,8.5,.318,4.3,3,1,3,1,5,6.4,0.0,Reggie Jackson
4,1358.0,-13.9,27.8,0,3,113,.372,0.0,.222,4,.222,0,.444,0,1.000,0,2,.000,1,21.8,DET,8,-8,20170204,62,0.0,9,4,20.2,.222,0.0,4,0,2,0,0,10.1,0.0,Tobias Harris
3,1268.0,-0.3,15.2,0,2,111,.400,51.5,.400,0,.200,1,.000,0,0,0,1,.000,0,28.6,DET,4,+3,20170204,86,0.0,5,0,16.2,.400,0.0,3,0,2,0,6,8.1,3.4,Ish Smith
4,1154.0,-7.4,17.7,0,2,113,.460,9.6,.400,1,.000,0,.200,0,1.000,0,0,0,1,26.9,DET,5,+8,20170204,71,0.0,5,1,23.8,.400,0.0,4,0,2,0,1,11.9,0.0,Stanley Johnson
2,1004.0,1.6,13.0,0,0,101,.420,0.0,.333,2,.000,3,1.333,2,.500,0,0,0,1,0.0,DET,4,+2,20170204,105,0.0,3,4,13.7,.333,13.7,4,0,1,0,0,13.7,12.8,Aron Baynes
2,556.0,14.0,14.8,0,0,112,1.000,0.0,.667,0,1.000,0,.000,0,0,0,3,.667,1,0.0,DET,6,-3,20170204,174,0.0,3,0,24.7,1.000,0.0,2,2,2,0,0,12.3,0.0,Reggie Bullock
