blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,10.3,1.2,113,3,14,1.000,14.9,6,5,-1,106,2,5,20190401,2146.0,1,Sterling Brown,11,1,0,.364,0,.591,0,1,-3.4,7.1,.612,MIL,4,1,.091,1,0.0,4,.250,14.9,13.4
0.0,.556,10.5,3.7,106,3,12,0,10.4,5,7,+6,140,0,6,20190401,2064.0,3,Pat Connaughton,9,0,0,.556,0,.667,1,2,5.3,10.3,.667,MIL,5,0,.000,1,3.1,1,.400,0.0,16.7
5.6,.526,29.8,6.2,98,7,29,1.000,29.7,10,5,+21,119,4,5,20190401,2052.0,5,Eric Bledsoe,19,6,0,.474,2,.605,0,3,12.0,7.4,.670,MIL,9,6,.316,1,0.0,4,.333,15.6,14.0
11.6,.455,7.3,2.6,108,2,14,1.000,15.9,5,2,+12,109,1,2,20190401,1989.0,2,Brook Lopez,11,3,0,.455,4,.500,0,1,2.7,3.0,.568,MIL,5,3,.273,1,0.0,2,.200,7.5,5.8
3.2,.391,9.8,1.4,108,2,28,.818,42.1,9,11,+6,100,4,6,20190401,1798.0,1,Giannis Antetokounmpo,23,9,0,.130,1,.413,5,1,-4.5,18.5,.503,MIL,3,11,.478,1,17.8,4,.333,12.6,19.2
0.0,.727,16.2,1.6,114,3,22,.857,22.0,8,2,-1,149,1,2,20190401,1626.0,1,George Hill,11,6,0,.182,0,.727,0,0,4.3,3.7,.781,MIL,2,7,.636,0,0.0,4,.000,6.6,7.1
0.0,.500,35.3,1.9,111,7,7,.500,10.5,2,3,+3,142,1,3,20190401,1337.0,1,Tim Frazier,4,1,0,.750,0,.750,0,2,5.1,6.8,.717,MIL,3,2,.500,0,0.0,2,.667,17.0,12.9
0.0,.400,5.2,2.0,107,1,5,0,11.0,2,5,+9,85,1,5,20190401,1301.0,1,D.J. Wilson,5,0,0,.600,0,.500,0,1,-5.2,11.7,.500,MIL,3,0,.000,0,0.0,4,.333,16.7,22.1
0.0,.000,0.0,0.0,120,0,0,0,27.3,0,0,-5,0,0,0,20190401,87.0,0,Bonzie Colson,1,0,0,.000,0,.000,0,0,-44.4,0.0,.000,MIL,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Khris Middleton,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Ersan İlyasova,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Tony Snell,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.333,15.2,1.2,117,3,28,1.000,36.7,9,10,0,93,6,8,20190401,2122.0,1,D'Angelo Russell,27,6,0,.444,0,.407,2,4,-4.5,14.3,.472,BRK,12,6,.222,1,5.4,4,.333,16.8,24.1
0.0,.667,13.3,0.0,120,3,17,0,11.4,6,6,-14,156,2,5,20190401,2109.0,0,Joe Harris,9,0,0,.778,0,.944,1,5,5.7,8.6,.944,BRK,7,0,.000,1,2.7,3,.714,18.2,15.2
2.3,.429,9.0,1.2,116,2,20,.750,19.3,6,5,+10,126,1,4,20190401,2089.0,1,DeMarre Carroll,14,6,0,.429,1,.500,1,2,2.5,7.3,.571,BRK,6,8,.571,1,2.8,4,.333,5.4,12.3
5.8,.571,11.0,0.0,114,2,10,.500,15.6,4,9,-12,99,3,7,20190401,1644.0,0,Jarrett Allen,7,2,0,.143,2,.571,2,0,-0.7,16.6,.571,BRK,1,4,.571,1,7.0,2,.000,25.5,27.3
0.0,.200,0.0,2.6,114,0,4,.500,17.2,1,4,-15,62,2,3,20190401,1000.0,1,Rodions Kurucs,5,1,0,.800,0,.300,1,1,-10.1,12.1,.340,BRK,4,2,.400,1,5.8,3,.250,25.4,19.2
0.0,.533,35.8,0.0,122,6,24,.667,24.7,8,4,+2,136,3,0,20190401,1827.0,0,Caris LeVert,15,4,0,.533,0,.667,4,4,9.8,6.6,.680,BRK,8,6,.400,0,12.6,1,.500,14.5,0.0
0.0,.167,6.0,4.0,113,1,2,0,11.8,1,2,+3,51,1,1,20190401,1295.0,2,Jared Dudley,6,0,0,.500,0,.167,1,0,-6.3,4.7,.167,BRK,3,0,.000,0,4.4,1,.000,14.3,4.9
8.2,.333,6.7,0.0,108,1,4,1.000,10.9,1,14,-2,98,2,11,20190401,1173.0,0,Ed Davis,3,2,0,.000,2,.333,3,0,-0.9,36.2,.515,BRK,0,2,.667,0,14.7,4,0,34.0,60.0
0.0,.375,8.0,2.2,117,1,12,1.000,26.1,3,1,-22,102,3,0,20190401,1141.0,1,Spencer Dinwiddie,8,6,0,.375,0,.375,1,0,-6.1,2.7,.564,BRK,3,6,.750,0,5.0,4,.000,22.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Theo Pinson,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Rondae Hollis-Jefferson,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Shabazz Napier,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Treveon Graham,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Malcolm Brogdon,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Donte DiVincenzo,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Pau Gasol,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Allen Crabbe,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Džanan Musa,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190401,0.0,0,Alan Williams,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
