drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1654.0,-0.4,26.0,0,2,122,.556,16.0,.429,4,.357,1,.357,1,.800,0,5,.400,1,11.0,BRK,18,-3,20161026,114,0.0,14,5,8.5,.500,3.5,3,2,6,1,3,5.7,3.1,Jeremy Lin
6,1463.0,12.4,9.7,3,1,107,.800,28.0,.800,0,.200,0,.000,1,0,0,1,.000,0,16.7,BRK,8,+5,20161026,154,5.7,5,0,28.8,.800,3.9,7,0,4,1,5,15.1,0.0,Trevor Booker
2,1415.0,-7.5,9.6,1,1,119,.525,0.0,.333,3,.333,0,1.333,0,.750,0,1,.000,1,17.4,BRK,5,-9,20161026,95,2.0,3,4,9.9,.333,0.0,2,0,1,1,0,4.5,0.0,Rondae Hollis-Jefferson
3,1384.0,2.9,32.5,1,2,118,.618,0.0,.529,0,.471,0,.000,2,0,0,8,.375,2,10.5,BRK,21,+2,20161026,112,2.0,17,0,15.2,.618,8.3,5,3,9,1,0,11.4,0.0,Bojan Bogdanović
3,1272.0,-13.0,20.0,0,2,122,.400,0.0,.143,4,.286,0,.571,2,1.000,0,2,.500,1,18.6,BRK,7,-10,20161026,84,0.0,7,4,16.6,.214,9.1,5,1,1,1,0,12.4,0.0,Brook Lopez
4,1520.0,7.4,22.3,0,1,122,.713,12.7,.583,2,.500,0,.250,6,.667,0,6,.500,4,7.0,BRK,19,0,20161026,150,0.0,12,3,18.5,.708,22.7,10,3,7,0,2,20.8,0.0,Justin Hamilton
4,1515.0,3.9,28.1,2,3,109,.533,18.1,.400,0,.600,2,.000,0,0,0,9,.444,3,16.7,BRK,16,+3,20161026,99,3.7,15,0,18.5,.533,0.0,4,4,6,0,3,8.4,6.7,Joe Harris
3,1334.0,-6.5,28.1,0,2,122,.468,13.4,.385,2,.462,0,.154,1,1.000,0,6,.167,0,12.6,BRK,13,-7,20161026,97,0.0,13,2,15.8,.423,4.3,4,1,5,0,2,9.5,0.0,Sean Kilpatrick
1,1298.0,-8.3,19.8,0,2,125,.450,18.3,.375,1,.625,0,.250,0,.500,0,5,.200,3,18.4,BRK,8,-19,20161026,90,0.0,8,2,5.4,.438,0.0,1,1,3,0,3,2.4,0.0,Luis Scola
0,1094.0,-5.4,2.2,1,0,120,.000,18.4,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,BRK,0,-13,20161026,122,2.6,1,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Greivis Vásquez
1,232.0,-3.3,0.0,0,0,119,0,28.9,0,0,0,0,0,0,0,0,0,0,1,0,BRK,0,+12,20161026,235,0.0,0,0,30.3,0,0.0,1,0,0,0,1,13.6,0.0,Isaiah Whitehead
0,219.0,-0.2,21.6,0,0,126,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,0,0.0,BRK,2,+14,20161026,139,0.0,2,0,0.0,.500,52.6,2,0,1,0,0,28.9,0.0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett
