stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,31.5,2,2451.0,0,5,0,.551,3,0,1.000,.200,0,12,10,.500,2,11,0,1,+15,.000,.500,Pau Gasol,30.1,0.0,2,LAL,87,20090326,-4.5,12.1,0,11,79,19.0,0.0,5,0,16.6
4.1,15.5,3,2388.0,1,5,1.000,.551,7,0,.500,.200,1,12,10,.500,2,9,3,1,+27,.100,.550,Lamar Odom,25.2,3.4,1,LAL,79,20090326,11.2,29.1,1,10,110,15.8,1.9,2,1,15.5
2.9,4.3,3,2281.0,0,10,.333,.670,7,0,.900,.556,3,30,18,.556,10,6,2,1,+27,.167,.583,Kobe Bryant,17.6,7.2,9,LAL,86,20090326,18.9,39.5,2,8,141,30.0,0.0,1,1,12.9
0.0,0.0,0,1832.0,0,5,.429,.524,2,0,.667,.231,7,15,13,.385,3,2,0,1,+19,.538,.500,Derek Fisher,7.3,0.0,2,LAL,96,20090326,2.6,11.6,0,2,110,22.9,0.0,0,3,4.0
3.7,20.0,2,1768.0,0,4,.000,.500,3,0,0,.000,3,8,8,.500,0,0,2,1,+16,.375,.500,Trevor Ariza,0.0,4.7,0,LAL,90,20090326,0.8,17.2,1,1,92,16.6,0.0,2,0,2.1
0.0,25.8,1,1112.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,1,0,0,-1,.000,.500,Luke Walton,6.0,0.0,2,LAL,96,20090326,-3.4,8.0,0,1,111,10.2,0.0,1,0,3.3
0.0,0.0,2,927.0,0,2,.000,.333,1,0,0,.000,2,4,6,.333,0,1,0,0,-2,.333,.333,Jordan Farmar,7.2,8.9,0,LAL,95,20090326,-7.8,10.8,1,2,85,19.0,0.0,0,0,8.0
4.3,0.0,1,770.0,0,1,.500,.375,0,0,0,.000,2,3,4,.250,0,2,1,0,-10,.500,.375,Sasha Vujačić,17.4,0.0,0,LAL,83,20090326,-0.9,0.0,0,2,77,15.2,0.0,0,1,9.6
0.0,0.0,2,425.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,0,0,.000,.333,Didier Ilunga-Mbenga,0.0,0.0,0,LAL,97,20090326,-15.3,0.0,0,0,68,20.7,0.0,0,0,0.0
0.0,40.0,1,325.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,0,-14,.000,.333,Josh Powell,0.0,50.6,0,LAL,98,20090326,-30.0,0.0,2,2,60,45.0,0.0,2,0,22.7
