player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2589.0,.686,.719,.125,.625,7.7,4.8,6.2,20.1,5.8,0.0,4.7,20.8,141,100,15.3,CHA,1,0,20051102,11,16,.688,1,2,.500,5,10,.500,3,2,5,4,5,0,1,2,28,-1
Emeka Okafor,2415.0,.576,.538,.000,.154,11.0,20.7,16.0,0.0,2.5,0.0,17.8,17.6,105,102,-2.1,CHA,1,0,20051102,7,13,.538,0,0,0,2,2,1.000,4,8,12,0,2,0,3,5,16,-8
Kareem Rush,2189.0,.261,.214,.214,.214,3.0,14.2,8.8,4.3,2.8,4.2,20.7,22.2,54,100,-10.9,CHA,1,0,20051102,3,14,.214,0,3,.000,2,3,.667,1,5,6,1,2,2,4,5,8,-3
Brevin Knight,1819.0,.291,.222,.111,.333,3.6,10.3,7.1,35.5,1.7,0.0,0.0,14.3,100,106,-5.2,CHA,1,0,20051102,2,9,.222,0,1,.000,2,3,.667,1,3,4,7,1,0,0,6,6,+18
Primož Brezec,1253.0,.510,.400,.000,.400,15.9,10.0,12.8,15.4,2.4,0.0,14.5,13.8,117,105,0.5,CHA,1,0,20051102,2,5,.400,0,0,0,2,2,1.000,3,2,5,2,1,0,1,3,6,+4
Melvin Ely,1702.0,.538,.333,.000,.778,15.6,40.3,28.3,17.3,0.0,0.0,14.2,20.8,119,100,2.3,CHA,0,0,20051102,3,9,.333,0,0,0,7,7,1.000,4,11,15,3,0,0,2,4,13,-8
Raymond Felton,1361.0,.465,.333,.444,.444,0.0,9.2,4.7,37.7,0.0,0.0,21.8,25.4,94,111,-5.0,CHA,0,0,20051102,3,9,.333,0,4,.000,4,4,1.000,0,2,2,5,0,0,3,1,10,-22
Matt Carroll,991.0,.765,.700,.400,.400,0.0,6.3,3.2,0.0,3.0,0.0,0.0,14.9,166,105,9.5,CHA,0,0,20051102,3,5,.600,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,0,9,-1
Sean May,990.0,.300,.300,.000,.000,13.4,6.3,9.7,0.0,0.0,4.6,28.6,35.6,53,108,-23.9,CHA,0,0,20051102,3,10,.300,0,0,0,0,0,0,2,1,3,0,0,1,4,4,6,+4
Jumaine Jones,591.0,.387,.333,.000,.667,0.0,31.7,16.3,0.0,5.1,0.0,0.0,16.5,92,93,-0.9,CHA,0,0,20051102,1,3,.333,0,0,0,1,2,.500,0,3,3,0,1,0,0,1,3,-3
