drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2270.0,-0.8,11.3,0,1,108,.533,33.9,.375,1,.875,0,.125,0,1.000,0,7,.286,3,10.6,CHO,9,+7,20160110,117,0.0,8,1,19.5,.500,0.0,6,2,3,1,7,9.1,0.0,Nicolas Batum
2,2218.0,-2.6,18.2,0,1,110,.400,29.8,.250,4,.333,1,.333,1,1.000,0,4,.250,1,6.8,CHO,11,-14,20160110,98,0.0,12,4,6.7,.292,2.9,3,1,3,1,6,4.6,2.6,Kemba Walker
2,1864.0,-4.6,23.1,0,3,112,.588,0.0,.545,3,.000,0,.364,4,.750,0,0,0,1,19.0,CHO,15,-6,20160110,100,0.0,11,4,7.9,.545,13.7,6,0,6,1,0,11.0,0.0,Cody Zeller
3,1198.0,17.4,8.8,0,0,109,1.418,21.1,1.000,2,1.000,0,.667,1,1.000,0,3,1.000,2,0.0,CHO,11,-2,20160110,267,0.0,3,2,18.5,1.500,5.3,4,3,3,1,2,11.4,0.0,Marvin Williams
3,1096.0,-6.3,19.9,0,0,108,.438,11.9,.375,0,.625,0,.000,0,0,0,5,.200,4,0.0,CHO,7,-13,20160110,90,0.0,8,0,20.2,.438,0.0,3,1,3,1,1,9.4,0.0,P.J. Hairston
7,1784.0,2.5,25.8,3,2,93,.504,7.9,.429,2,.357,0,.143,1,1.000,0,5,.200,2,11.8,CHO,15,+10,20160110,90,5.3,14,2,29.0,.464,3.6,8,1,6,0,1,15.4,0.0,Jeremy Lamb
4,1539.0,4.1,26.9,1,1,101,.493,16.6,.333,4,.417,1,.417,1,.800,0,5,.400,2,6.6,CHO,14,0,20160110,101,2.0,12,5,19.2,.417,4.2,5,2,4,0,2,11.1,3.7,Frank Kaminsky
1,1415.0,-21.3,24.6,0,2,109,.093,13.6,.000,2,.556,1,.444,0,.500,0,5,.000,2,15.7,CHO,2,0,20160110,27,0.0,9,4,5.2,.000,0.0,1,0,0,0,2,2.4,4.1,Jeremy Lin
3,1016.0,14.1,23.8,2,2,89,.581,35.0,.333,2,.333,1,.333,1,1.000,0,2,1.000,1,22.5,CHO,8,+3,20160110,103,6.2,6,2,21.8,.500,6.3,4,2,2,0,3,13.5,5.7,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts
4,2330.0,-6.1,23.5,2,4,101,.367,28.7,.333,0,.200,1,.000,0,0,0,3,.333,0,21.1,DEN,11,-2,20160110,73,2.7,15,0,11.0,.367,0.0,4,1,5,1,6,5.9,2.6,Emmanuel Mudiay
