drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2157.0,0.3,28.2,2,3,122,.533,25.4,.500,2,.188,0,.125,1,1.000,0,3,.000,1,15.1,NYK,18,-21,20121116,107,3.1,16,2,7.4,.500,4.0,3,0,8,1,5,5.8,0.0,Raymond Felton
2,1824.0,-5.8,35.5,1,5,124,.617,6.1,.500,5,.143,0,.357,1,1.000,0,2,.500,5,23.6,NYK,20,+2,20121116,100,1.8,14,5,8.8,.536,4.8,3,1,7,1,1,6.9,0.0,Carmelo Anthony
2,1743.0,5.5,6.8,0,0,128,1.031,19.6,.667,2,1.000,0,.667,0,1.000,0,3,.667,3,0.0,NYK,8,-8,20121116,215,0.0,3,2,9.2,1.000,0.0,2,2,2,1,4,4.8,0.0,Jason Kidd
4,1684.0,-3.2,10.7,1,1,121,.717,0.0,.750,1,.000,0,.500,3,.500,0,0,0,5,17.0,NYK,7,-9,20121116,132,2.0,4,2,19.0,.750,15.5,7,0,3,1,0,17.4,0.0,Tyson Chandler
0,1275.0,1.3,12.0,1,0,125,.600,7.5,.600,0,.200,0,.000,0,0,0,1,.000,1,0.0,NYK,6,-9,20121116,133,2.6,5,0,0.0,.600,0.0,0,0,3,1,1,0.0,0.0,Ronnie Brewer
7,2049.0,-8.2,20.7,0,3,121,.414,13.4,.400,1,.300,1,.200,0,.500,0,3,.000,3,21.6,NYK,9,-8,20121116,78,0.0,10,2,27.3,.400,0.0,7,0,4,0,3,14.3,2.3,J.R. Smith
3,1458.0,3.3,24.9,1,1,115,.597,7.9,.600,1,.300,3,.200,1,.500,0,3,.000,5,8.4,NYK,13,-15,20121116,118,2.3,10,2,16.5,.600,6.0,4,0,6,0,1,11.5,9.7,Rasheed Wallace
2,1073.0,5.4,11.1,0,0,124,.644,7.8,.333,2,1.000,1,.667,1,1.000,0,3,.333,1,0.0,NYK,5,+6,20121116,159,0.0,3,2,14.9,.500,8.1,3,1,1,0,1,11.7,4.4,Steve Novak
2,552.0,-3.2,21.5,0,0,117,.387,0.0,.333,1,.000,1,.667,2,.500,0,0,0,1,0.0,NYK,3,-3,20121116,111,0.0,3,2,29.0,.333,31.6,4,0,1,0,0,30.2,8.6,Kurt Thomas
0,437.0,10.5,7.0,1,0,115,1.000,21.7,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NYK,2,+7,20121116,204,7.7,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Pablo Prigioni
0,74.0,-19.3,100.0,0,0,131,.174,100.0,1.000,0,.000,0,1.000,0,0,0,1,1.000,0,0.0,NYK,3,+4,20121116,81,0.0,1,0,0.0,.000,100.0,0,1,1,0,0,56.4,0.0,Chris Copeland
0,74.0,90.0,41.3,0,0,131,1.500,0.0,.000,1,1.000,0,.000,1,.500,0,0,0,0,0.0,NYK,1,+4,20121116,300,0.0,2,2,0.0,1.500,0.0,1,0,0,0,1,0.0,0.0,James White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
6,2309.0,9.7,21.2,1,2,110,.763,4.2,.600,12,.100,1,1.300,1,.923,0,1,.000,2,11.3,MEM,24,+20,20121116,148,1.5,10,13,22.7,.600,3.5,7,0,6,1,1,12.7,2.4,Marc Gasol
1,2266.0,6.3,24.0,2,1,107,.456,13.0,.375,4,.250,4,.375,1,.667,0,4,.250,4,5.1,MEM,17,+16,20121116,108,3.0,16,6,3.9,.406,3.5,2,1,6,1,3,3.7,9.6,Rudy Gay
7,2101.0,6.7,19.9,0,1,114,.710,0.0,.636,6,.000,0,.636,8,.857,0,0,0,3,6.6,MEM,20,+9,20121116,154,0.0,11,7,29.1,.636,30.5,15,0,7,1,0,29.8,0.0,Zach Randolph
1,2095.0,9.6,20.2,2,2,113,.601,38.3,.500,2,.333,0,.250,1,.667,0,4,.500,2,13.1,MEM,16,+19,20121116,130,3.2,12,3,4.2,.583,3.8,2,2,6,1,8,4.0,0.0,Mike Conley
3,1518.0,-7.6,20.9,1,3,111,.533,0.0,.500,1,.000,0,.125,1,1.000,0,0,0,5,26.2,MEM,9,+18,20121116,85,2.2,8,1,17.2,.500,5.3,4,0,4,1,0,11.0,0.0,Tony Allen
3,1496.0,0.4,5.5,0,0,117,.500,5.5,.333,0,1.000,0,.000,0,0,0,3,.333,0,0.0,MEM,3,-3,20121116,127,0.0,3,0,17.5,.500,0.0,3,1,1,0,1,8.4,0.0,Quincy Pondexter
0,1019.0,3.0,13.6,1,1,114,.625,9.0,.500,0,.500,0,.000,0,0,0,2,.500,1,20.0,MEM,5,-10,20121116,110,3.3,4,0,0.0,.625,0.0,0,1,2,0,1,0.0,0.0,Wayne Ellington
1,790.0,-12.9,28.0,0,2,118,.500,14.0,.500,0,.167,0,.000,0,0,0,1,.000,3,25.0,MEM,6,-2,20121116,82,0.0,6,0,11.0,.500,0.0,1,0,3,0,1,5.3,0.0,Jerryd Bayless
1,681.0,-16.6,32.0,0,1,112,.363,0.0,.333,1,.000,1,.333,0,.500,0,0,0,3,12.7,MEM,5,-9,20121116,72,0.0,6,2,12.8,.333,0.0,1,0,2,0,0,6.1,8.0,Marreese Speights
0,63.0,-4.8,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-4,20121116,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tony Wroten
0,63.0,-73.8,43.9,0,1,119,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,MEM,0,-4,20121116,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh Selby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iman Shumpert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire
