stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,13.3,4,2584.0,0,8,.333,.640,6,0,.875,.500,6,25,16,.500,8,8,2,1,-7,.375,.563,Paul George,25.5,0.0,7,IND,105,20131218,8.4,29.0,0,8,120,25.3,0.0,3,2,12.2
1.3,16.8,4,2465.0,0,5,.333,.658,2,0,1.000,.222,3,13,9,.556,2,9,1,1,-1,.333,.611,Lance Stephenson,30.0,0.0,2,IND,107,20131218,0.6,8.9,0,9,112,14.0,0.0,2,1,14.4
0.0,9.7,2,2157.0,0,8,0,.621,2,0,.875,.533,0,23,15,.533,8,2,0,1,-3,.000,.533,David West,7.6,3.5,7,IND,112,20131218,3.4,12.5,1,3,119,27.6,0.0,2,0,5.5
0.0,10.1,1,1854.0,0,2,.333,.394,1,0,1.000,.250,3,7,8,.250,2,1,0,1,+1,.375,.313,George Hill,4.4,8.2,2,IND,113,20131218,-4.9,5.4,2,3,89,15.5,0.0,1,1,6.4
0.0,20.5,5,1375.0,1,2,0,.773,1,0,1.000,.667,0,6,3,.667,2,2,0,1,-2,.000,.667,Roy Hibbert,12.0,0.0,2,IND,108,20131218,-0.1,7.5,0,2,127,10.3,3.7,1,0,5.7
4.6,0.0,3,1366.0,1,1,0,.370,1,0,.750,.800,0,5,5,.200,4,2,2,0,+2,.000,.200,Ian Mahinmi,12.0,11.1,3,IND,98,20131218,2.8,7.1,2,4,100,14.3,3.8,0,0,11.6
9.2,14.3,0,1026.0,0,1,.000,.167,0,0,0,.000,1,2,6,.167,0,2,3,0,-4,.167,.167,C.J. Watson,16.0,0.0,0,IND,92,20131218,-3.8,0.0,0,2,30,19.8,0.0,1,0,7.7
3.7,25.3,2,862.0,0,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,2,1,0,-3,.000,.375,Luis Scola,19.1,0.0,2,IND,103,20131218,-12.3,0.0,0,2,67,40.0,0.0,3,0,9.2
0.0,25.0,0,711.0,0,2,1.000,.833,0,0,0,.000,1,5,3,.667,0,2,0,0,+2,.333,.833,Rasual Butler,23.1,10.7,0,IND,111,20131218,5.2,0.0,1,3,122,16.3,0.0,1,1,16.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,IND,0,20131218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland,0,0,0,IND,0,20131218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson,0,0,0,IND,0,20131218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan,0,0,0,IND,0,20131218,0,0,0,0,0,0,0,0,0,0
4.2,7.1,1,2230.0,0,15,.000,.608,1,0,.667,.120,1,32,25,.600,3,2,3,1,-3,.040,.600,Dwyane Wade,6.8,3.7,2,MIA,101,20131218,8.6,7.3,1,3,110,37.1,0.0,2,0,5.3
4.3,14.9,3,2174.0,0,8,.333,.703,7,0,1.000,.500,3,24,14,.571,7,9,3,1,+16,.214,.607,LeBron James,31.4,0.0,7,MIA,96,20131218,13.9,35.1,0,9,128,27.0,0.0,3,1,16.3
0.0,13.7,3,1835.0,0,5,.333,.593,2,0,.667,.600,3,15,10,.500,6,8,0,1,+8,.300,.550,Chris Bosh,33.0,0.0,4,MIA,105,20131218,0.3,10.8,0,8,105,23.3,0.0,2,1,17.2
5.6,25.4,4,1119.0,0,1,.000,.340,5,0,1.000,.400,4,4,5,.200,2,0,2,1,-4,.800,.200,Mario Chalmers,0.0,7.4,2,MIA,99,20131218,-1.9,37.4,1,1,84,20.6,0.0,2,0,3.5
