drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1769.0,-16.4,18.4,0,4,132,.333,27.0,.333,0,.111,0,.000,0,0,0,1,.000,3,30.8,UTA,6,-14,20071228,67,0.0,9,0,11.6,.333,0.0,3,0,3,1,6,5.3,0.0,Deron Williams
8,1748.0,1.2,30.6,2,2,120,.515,10.6,.400,8,.000,0,.667,3,.800,0,0,0,2,9.3,UTA,20,-20,20071228,111,3.4,15,10,31.4,.400,9.9,11,0,6,1,2,19.7,0.0,Carlos Boozer
1,1544.0,2.9,22.7,0,0,133,.643,7.7,.643,0,.071,0,.000,4,0,0,1,.000,3,0.0,UTA,18,-20,20071228,140,0.0,14,0,4.4,.643,14.9,5,0,9,1,1,10.1,0.0,Ronnie Brewer
3,1410.0,-14.7,19.5,0,3,131,.250,16.6,.250,0,.250,0,.000,3,0,0,2,.000,3,27.3,UTA,4,-23,20071228,66,0.0,8,0,14.6,.250,12.3,6,0,2,1,3,13.3,0.0,Mehmet Okur
1,886.0,8.9,22.2,0,1,130,.654,20.8,.500,2,.167,1,.333,2,1.000,0,1,1.000,0,12.7,UTA,9,-9,20071228,131,0.0,6,2,7.7,.583,13.0,3,1,3,1,2,10.6,5.4,Andrei Kirilenko
3,1644.0,8.3,22.4,0,0,127,.610,30.5,.538,2,.308,2,.308,0,.500,0,4,.500,4,0.0,UTA,18,+4,20071228,136,0.0,13,4,12.5,.615,0.0,3,2,7,0,5,5.7,5.8,C.J. Miles
4,1281.0,-0.9,1.7,1,0,123,.568,16.5,0,1,0,0,0,1,.500,0,0,0,5,0.0,UTA,1,+11,20071228,172,2.3,0,2,21.4,0,4.5,5,0,0,0,3,12.2,0.0,Jarron Collins
0,1253.0,18.5,21.9,3,0,121,.727,27.7,.636,0,.273,0,.000,0,0,0,3,.667,0,0.0,UTA,16,+15,20071228,150,7.1,11,0,0.0,.727,0.0,0,2,7,0,3,0.0,0.0,Ronnie Price
4,1158.0,0.4,16.2,2,1,114,.613,0.0,.333,6,.000,1,2.667,4,.750,0,0,0,4,13.3,UTA,8,+4,20071228,132,5.1,3,8,23.7,.333,19.9,8,0,1,0,0,21.6,4.1,Paul Millsap
1,1112.0,-4.3,18.0,3,1,116,.286,21.7,.286,0,.143,0,.000,0,0,0,1,.000,3,12.5,UTA,4,0,20071228,73,8.0,7,0,6.2,.286,0.0,1,0,2,0,3,2.8,0.0,Jason Hart
1,596.0,-0.6,24.2,0,0,133,.434,26.7,.250,3,.000,0,1.000,0,.750,0,0,0,0,0.0,UTA,5,-18,20071228,115,0.0,4,4,11.5,.250,0.0,1,0,1,0,2,5.3,0.0,Matt Harpring
