trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,3,67,30.8,11.6,.111,0,UTA,.333,.000,6,Deron Williams,1,0,20071228,0,9,-16.4,3,27.0,132,5.3,0.0,18.4,6,0,1,0,.333,1769.0,0,4,0.0,3,0,.333,0,0.0,-14
11,.667,2,111,9.3,31.4,.000,8,UTA,.400,0,20,Carlos Boozer,0,.800,20071228,3,15,1.2,8,10.6,120,19.7,3.4,30.6,2,0,1,0,.515,1748.0,0,2,0.0,6,2,.400,10,9.9,-20
5,.000,3,140,0.0,4.4,.071,0,UTA,.643,.000,18,Ronnie Brewer,1,0,20071228,4,14,2.9,1,7.7,133,10.1,0.0,22.7,1,0,1,0,.643,1544.0,0,0,0.0,9,0,.643,0,14.9,-20
6,.000,3,66,27.3,14.6,.250,0,UTA,.250,.000,4,Mehmet Okur,2,0,20071228,3,8,-14.7,3,16.6,131,13.3,0.0,19.5,3,0,1,0,.250,1410.0,0,3,0.0,2,0,.250,0,12.3,-23
3,.333,0,131,12.7,7.7,.167,2,UTA,.583,1.000,9,Andrei Kirilenko,1,1.000,20071228,2,6,8.9,1,20.8,130,10.6,0.0,22.2,2,0,1,1,.654,886.0,1,1,5.4,3,0,.500,2,13.0,-9
3,.308,4,136,0.0,12.5,.308,2,UTA,.615,.500,18,C.J. Miles,4,.500,20071228,0,13,8.3,3,30.5,127,5.7,0.0,22.4,5,0,0,2,.610,1644.0,2,0,5.8,7,0,.538,4,0.0,+4
5,0,5,172,0.0,21.4,0,1,UTA,0,0,1,Jarron Collins,0,.500,20071228,1,0,-0.9,4,16.5,123,12.2,2.3,1.7,3,0,0,0,.568,1281.0,0,0,0.0,0,1,0,2,4.5,+11
0,.000,0,150,0.0,0.0,.273,0,UTA,.727,.667,16,Ronnie Price,3,0,20071228,0,11,18.5,0,27.7,121,0.0,7.1,21.9,3,0,0,2,.727,1253.0,0,0,0.0,7,3,.636,0,0.0,+15
8,2.667,4,132,13.3,23.7,.000,6,UTA,.333,0,8,Paul Millsap,0,.750,20071228,4,3,0.4,4,0.0,114,21.6,5.1,16.2,0,0,0,0,.613,1158.0,1,1,4.1,1,2,.333,8,19.9,+4
1,.000,3,73,12.5,6.2,.143,0,UTA,.286,.000,4,Jason Hart,1,0,20071228,0,7,-4.3,1,21.7,116,2.8,8.0,18.0,3,0,0,0,.286,1112.0,0,1,0.0,2,3,.286,0,0.0,0
1,1.000,0,115,0.0,11.5,.000,3,UTA,.250,0,5,Matt Harpring,0,.750,20071228,0,4,-0.6,1,26.7,133,5.3,0.0,24.2,2,0,0,0,.434,596.0,0,0,0.0,1,0,.250,4,0.0,-18
0,0,0,0,0,0,0,0,UTA,0,0,0,Gordan Giriček,0,0,20071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,1.000,1,123,9.0,8.2,.000,2,LAL,.714,0,12,Trevor Ariza,0,.286,20071228,2,7,3.1,3,15.0,113,7.4,2.8,13.5,4,0,1,0,.595,2116.0,1,1,1.8,5,2,.714,7,6.5,+1
8,1.000,0,169,0.0,25.7,.250,6,LAL,.688,.500,17,Lamar Odom,2,.750,20071228,0,8,15.6,8,32.2,110,14.0,0.0,16.5,7,0,1,1,.738,1791.0,2,0,4.2,5,0,.625,8,0.0,+26
4,.222,3,123,20.2,13.0,.500,3,LAL,.778,.667,31,Kobe Bryant,9,.750,20071228,0,18,19.0,4,45.6,103,7.1,6.7,36.0,7,0,1,6,.784,1766.0,0,5,0.0,11,4,.611,4,0.0,+20
3,.778,3,125,0.0,10.7,.111,5,LAL,.278,1.000,10,Derek Fisher,1,.714,20071228,0,9,-3.8,3,36.1,118,5.8,0.0,19.2,8,0,1,1,.414,1620.0,0,0,0.0,2,0,.222,7,0.0,+20
9,.000,4,118,0.0,14.7,.000,0,LAL,.455,0,10,Andrew Bynum,0,0,20071228,5,11,-8.8,4,0.0,115,18.0,0.0,18.1,0,0,1,0,.455,1563.0,1,0,2.4,5,0,.455,0,21.9,+10
3,.429,1,101,32.5,11.6,.429,2,LAL,.857,.667,14,Jordan Farmar,3,.667,20071228,0,7,-0.6,3,11.7,114,6.3,2.0,21.3,2,0,0,2,.841,1484.0,0,4,0.0,5,1,.714,3,0.0,-5
3,.000,4,81,18.2,9.1,.333,0,LAL,.389,.333,7,Vladimir Radmanović,3,0,20071228,1,9,-11.8,2,12.6,114,7.5,2.3,22.4,2,0,0,1,.389,1260.0,0,2,0.0,3,1,.333,0,5.4,-6
