stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.8,2,2484.0,2,3,.000,.337,2,0,1.000,.182,1,8,11,.273,2,4,0,1,-23,.091,.273,Josh McRoberts,10.3,9.9,2,CHA,113,20130409,-3.7,8.7,4,8,85,15.3,3.4,1,0,10.1
0.0,5.7,2,2450.0,0,6,.000,.395,2,0,1.000,.063,1,13,16,.375,1,5,0,1,-23,.063,.375,Gerald Henderson,13.1,2.5,1,CHA,115,20130409,-5.5,10.2,1,6,85,20.9,0.0,1,0,7.7
0.0,11.8,2,2252.0,3,1,0,.202,1,0,1.000,.143,0,3,7,.143,1,10,0,1,-21,.000,.143,Bismack Biyombo,28.4,5.4,1,CHA,105,20130409,-4.7,4.5,2,12,55,11.0,5.6,1,0,16.7
0.0,5.4,2,2067.0,0,9,.000,.545,3,0,1.000,.059,5,19,17,.529,1,1,0,1,-19,.294,.529,Kemba Walker,3.1,3.0,1,CHA,118,20130409,2.7,23.9,1,2,111,26.2,0.0,1,0,3.0
0.0,21.2,3,1643.0,0,3,0,.403,1,0,.000,.143,0,6,7,.429,1,4,0,1,-4,.000,.429,Michael Kidd-Gilchrist,15.6,7.5,0,CHA,113,20130409,-8.8,7.1,2,6,75,16.9,0.0,2,0,11.4
0.0,0.0,3,951.0,0,0,.000,.260,0,0,.750,1.000,1,3,4,.000,4,1,0,0,-8,.250,.000,Ben Gordon,6.7,0.0,3,CHA,116,20130409,-15.6,0.0,0,1,62,17.8,0.0,0,0,3.3
0.0,18.2,1,846.0,0,4,.400,.556,1,0,0,.000,5,10,9,.444,0,0,0,0,-9,.556,.556,Jannero Pargo,0.0,0.0,0,CHA,119,20130409,1.6,20.8,0,0,90,38.2,0.0,2,2,0.0
5.8,18.4,1,588.0,0,2,0,.563,1,0,1.000,.250,0,5,4,.500,1,3,1,0,-1,.000,.500,Tyrus Thomas,32.7,0.0,1,CHA,96,20130409,8.1,24.2,0,3,98,27.2,0.0,1,0,16.0
0.0,0.0,1,436.0,1,1,0,.500,1,0,0,.000,0,2,2,.500,0,3,0,0,+7,.000,.500,Jeff Adrien,44.0,14.1,0,CHA,96,20130409,12.6,28.2,1,4,127,13.5,9.6,0,0,28.7
0.0,25.8,0,430.0,0,1,.000,.347,1,0,.000,1.000,1,2,2,.500,2,1,0,0,+4,.500,.500,Reggie Williams,14.9,0.0,0,CHA,114,20130409,-9.6,28.7,0,1,58,26.5,0.0,1,0,7.3
