stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,10.5,2,2880.0,1,7,.500,.471,8,0,0,.000,4,16,17,.412,0,3,2,1,-3,.235,.471,Ray McCallum,7.7,2.3,0,SAC,113,20140329,2.4,22.9,1,4,110,17.7,2.1,2,2,4.9
0.0,23.0,2,2559.0,0,11,.000,.641,0,0,.800,.526,1,30,19,.579,10,4,0,1,-1,.053,.579,Rudy Gay,11.5,7.9,8,SAC,119,20140329,-3.7,0.0,3,7,104,31.9,0.0,7,0,9.6
0.0,17.5,5,2004.0,0,4,.500,.530,2,0,1.000,.111,2,10,9,.444,1,1,0,1,-2,.222,.500,Ben McLemore,3.7,3.3,1,SAC,120,20140329,-5.9,7.9,1,2,102,15.3,0.0,2,1,3.5
3.6,26.9,5,1747.0,0,3,0,.551,1,0,.000,.200,0,6,5,.600,1,14,2,1,-1,.000,.600,Reggie Evans,59.2,15.3,0,SAC,104,20140329,1.1,4.4,4,18,102,11.4,0.0,2,0,36.2
3.8,15.5,5,1651.0,0,8,0,.521,5,0,.333,.200,0,17,15,.533,3,5,2,1,-14,.000,.533,DeMarcus Cousins,22.4,8.1,1,SAC,109,20140329,5.0,31.1,2,7,105,31.4,0.0,3,0,14.9
5.6,11.3,4,1681.0,1,5,0,.698,0,0,.500,.286,0,11,7,.714,2,3,3,0,+6,.000,.714,Jason Thompson,13.2,8.0,1,SAC,103,20140329,5.1,0.0,2,5,131,14.2,3.6,1,0,10.4
2.6,12.5,4,1231.0,0,3,.000,.429,1,0,0,.000,2,6,7,.429,0,0,1,0,-1,.286,.429,Travis Outlaw,0.0,5.4,0,SAC,115,20140329,-6.8,6.7,1,1,92,17.4,0.0,1,0,2.9
0.0,0.0,1,604.0,0,1,.000,.694,0,0,1.000,1.000,1,4,2,.500,2,2,0,0,+1,.500,.500,Derrick Williams,24.5,0.0,2,SAC,117,20140329,0.1,0.0,0,2,157,12.8,0.0,0,0,11.6
0.0,0,1,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Quincy Acy,100.0,0.0,0,SAC,92,20140329,-18.5,0.0,0,1,0,0.0,0.0,0,0,81.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,SAC,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas,0,0,0,SAC,0,20140329,0,0,0,0,0,0,0,0,0,0
2.8,16.2,2,2262.0,0,5,.333,.548,6,0,.750,.667,3,17,12,.417,8,3,2,1,+2,.250,.458,Monta Ellis,8.9,0.0,6,DAL,108,20140329,-1.7,27.6,0,3,102,24.2,0.0,3,1,4.7
0.0,8.3,1,2253.0,0,4,.375,.500,7,0,0,.000,8,11,11,.364,0,0,0,1,+10,.727,.500,José Calderón,0.0,0.0,0,DAL,117,20140329,-2.8,31.0,0,0,106,15.7,0.0,1,3,0.0
1.6,0.0,3,1947.0,0,5,1.000,.841,2,0,1.000,.429,1,14,7,.714,3,4,1,1,+3,.143,.786,Shawn Marion,13.8,3.8,3,DAL,109,20140329,5.8,11.1,1,5,171,12.6,0.0,0,1,9.0
0.0,12.2,4,1814.0,1,5,.000,.660,7,0,.900,1.000,2,19,10,.500,10,7,0,1,+12,.200,.500,Dirk Nowitzki,25.8,0.0,9,DAL,107,20140329,7.2,42.6,0,7,130,26.7,2.2,2,0,13.6
4.4,25.3,3,1434.0,3,7,0,.845,0,0,.500,.250,0,15,8,.875,2,4,2,1,+11,.000,.875,Samuel Dalembert,18.7,10.3,1,DAL,96,20140329,6.8,0.0,2,6,112,24.5,8.5,3,0,14.7
2.1,0.0,3,1520.0,0,4,.333,.500,3,0,0,.000,6,10,10,.400,0,2,1,0,-5,.600,.500,Vince Carter,8.8,0.0,0,DAL,109,20140329,-0.5,21.5,0,2,104,19.5,0.0,0,2,4.6
0.0,0.0,0,1165.0,3,2,0,1.042,1,0,1.000,1.000,0,6,2,1.000,2,4,0,0,-5,.000,1.000,Brandan Wright,23.0,12.7,2,DAL,103,20140329,10.7,8.5,2,6,220,7.3,10.4,0,0,18.1
0.0,13.1,1,983.0,0,0,.000,.226,2,0,.500,1.500,1,3,4,.000,6,1,0,0,-6,.250,.000,Devin Harris,6.8,0.0,3,DAL,114,20140329,-18.7,17.2,0,1,56,23.0,0.0,1,0,3.6
0.0,29.1,0,746.0,0,2,.000,.615,0,0,1.000,.500,2,6,4,.500,2,3,0,0,-2,.500,.500,Jae Crowder,26.9,9.9,2,DAL,109,20140329,-8.0,0.0,1,4,90,27.3,0.0,2,0,18.8
0.0,0.0,1,276.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,1,0,0,-5,.000,.000,DeJuan Blair,24.3,0.0,2,DAL,109,20140329,-18.7,0.0,0,1,78,30.9,0.0,0,0,12.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington,0,0,0,DAL,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James,0,0,0,DAL,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin,0,0,0,DAL,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,SAC,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Reed,0,0,0,SAC,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry,0,0,0,SAC,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo,0,0,0,DAL,0,20140329,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gal Mekel,0,0,0,DAL,0,20140329,0,0,0,0,0,0,0,0,0,0
