blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.429,27.5,1.6,95,5,15,.500,27.0,6,3,+20,92,3,2,20101031,1932.0,1,Jason Terry,14,2,0,.143,0,.464,1,1,-1.4,5.0,.476,DAL,2,4,.286,1,3.6,2,.500,16.0,6.2
0.0,.375,33.9,3.3,81,7,13,1.000,18.7,3,9,+21,119,3,8,20101031,1894.0,2,Jason Kidd,8,4,0,.625,0,.563,1,3,9.1,15.4,.666,DAL,5,4,.500,1,3.7,2,.600,23.5,25.3
7.7,.500,6.3,0.0,86,1,16,.500,26.8,7,7,+21,89,2,7,20101031,1838.0,0,Dirk Nowitzki,14,2,0,.143,3,.500,0,0,-0.2,12.3,.508,DAL,2,4,.286,1,0.0,4,.000,11.3,22.9
0.0,.400,11.5,1.8,92,2,17,.800,26.6,4,4,+20,114,2,3,20101031,1709.0,1,Caron Butler,10,8,0,.100,0,.450,1,1,3.6,7.6,.590,DAL,1,10,1.000,1,4.1,2,1.000,12.2,10.5
0.0,1.000,0.0,2.7,82,0,8,1.000,11.4,2,5,+21,166,1,5,20101031,1158.0,1,Tyson Chandler,2,4,0,.000,0,1.000,0,0,5.4,14.0,1.064,DAL,0,4,2.000,1,0.0,3,0,21.0,25.9
8.6,.833,0.0,0.0,93,0,10,.000,10.8,5,6,-3,162,0,2,20101031,1652.0,0,Brendan Haywood,6,0,0,.000,3,.833,4,0,6.1,11.8,.776,DAL,0,1,.167,0,17.0,4,0,0.0,7.3
2.9,.545,13.8,1.9,94,2,12,.000,21.8,6,2,-4,98,1,1,20101031,1637.0,1,Shawn Marion,11,0,0,.091,1,.545,1,0,3.2,4.0,.505,DAL,1,2,.182,0,4.3,0,.000,7.8,3.7
0.0,.333,24.8,0.0,96,3,5,0,19.7,2,2,-10,76,2,2,20101031,1128.0,0,J.J. Barea,6,0,0,.333,0,.417,0,1,-7.5,5.7,.417,DAL,2,0,.000,0,0.0,2,.500,25.0,10.6
0.0,.000,19.9,3.8,89,2,0,0,6.9,0,1,+1,52,0,1,20101031,806.0,1,Dominique Jones,2,0,0,.000,0,.000,0,0,-2.1,4.0,.000,DAL,0,0,.000,0,0.0,2,0,0.0,7.4
0.0,.333,18.8,0.0,95,1,3,0,16.5,1,1,-3,111,0,1,20101031,506.0,0,Brian Cardinal,3,0,0,1.000,0,.500,0,1,2.1,6.4,.500,DAL,3,0,.000,0,0.0,1,.333,0.0,11.9
0.0,.000,0.0,0.0,102,0,0,0,0.0,0,1,-2,0,0,1,20101031,70.0,0,DeShawn Stevenson,1,0,0,0,0,0,0,0,-4.5,0.0,0,DAL,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,58,0,0,0,39.7,0,0,-2,0,0,0,20101031,70.0,0,Ian Mahinmi,0,0,0,.000,0,.000,0,0,-32.0,46.2,.000,DAL,0,0,.000,0,0.0,0,0,0.0,85.7
0.0,.267,0.0,3.2,103,0,16,.667,31.0,4,9,-27,83,3,5,20101031,1939.0,2,Blake Griffin,15,8,0,.067,0,.267,4,0,-2.7,15.0,.394,LAC,1,12,.800,1,12.4,2,.000,12.9,18.1
0.0,.300,38.5,1.6,109,6,7,1.000,19.5,3,2,-21,66,4,2,20101031,1910.0,1,Baron Davis,10,1,0,.300,0,.300,0,0,-8.0,3.4,.335,LAC,3,1,.100,1,0.0,2,.000,27.7,7.4
2.5,.333,0.0,1.6,100,0,13,.750,24.1,5,13,-22,88,1,10,20101031,1903.0,1,Chris Kaman,15,3,0,.000,1,.333,3,0,-1.3,22.1,.388,LAC,0,4,.267,1,9.5,3,0,5.6,36.9
0.0,.222,28.0,0.0,112,4,9,1.000,19.6,2,2,-23,90,2,2,20101031,1677.0,0,Eric Gordon,9,4,0,.667,0,.278,0,1,-3.6,3.9,.418,LAC,6,4,.444,1,0.0,1,.167,15.7,8.4
0.0,.500,8.0,2.1,104,1,7,.667,9.2,2,5,-17,144,0,5,20101031,1486.0,1,Ryan Gomes,4,2,0,.500,0,.625,0,1,2.2,10.9,.658,LAC,2,3,.750,1,0.0,5,.500,0.0,23.6
0.0,.333,0.0,0.0,111,0,9,.500,22.0,3,2,+1,78,2,2,20101031,1394.0,0,Al-Farouq Aminu,9,1,0,.333,0,.444,0,2,-7.4,4.6,.455,LAC,3,2,.222,0,0.0,4,.667,16.8,10.1
0.0,.000,25.7,0.0,113,3,2,1.000,14.8,0,1,+7,57,0,1,20101031,1203.0,0,Rasual Butler,6,2,0,.833,0,.000,0,0,-5.6,2.7,.145,LAC,5,2,.333,0,0.0,0,.000,0.0,5.8
8.1,.667,0.0,2.7,99,0,10,.667,16.2,4,5,+3,148,0,2,20101031,1166.0,1,DeAndre Jordan,6,2,0,.000,2,.667,3,0,12.6,13.9,.683,LAC,0,3,.500,0,15.4,1,0,0.0,12.0
0.0,.600,31.1,3.2,105,2,6,0,23.9,3,3,+5,73,4,1,20101031,970.0,1,Eric Bledsoe,5,0,0,.200,0,.600,2,0,-4.3,10.0,.600,LAC,1,0,.000,0,12.4,3,.000,44.4,7.2
0.0,.667,21.6,0.0,107,1,4,0,11.3,2,6,+12,157,0,3,20101031,682.0,0,Craig Smith,3,0,0,.000,0,.667,3,0,7.8,28.5,.667,LAC,0,0,.000,0,26.4,2,0,0.0,30.9
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,+2,0,0,0,20101031,70.0,0,Jarron Collins,0,0,0,0,0,0,0,0,-4.8,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101031,0.0,0,Brian Cook,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101031,0.0,0,Alexis Ajinça,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101031,0.0,0,Rodrigue Beaubois,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101031,0.0,0,Steve Novak,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101031,0.0,0,Randy Foye,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101031,0.0,0,Willie Warren,0,0,1,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
