player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,2203.0,.571,.536,.357,.143,5.8,7.5,6.5,9.7,5.7,0.0,21.2,22.8,99,99,4.6,CHI,1,0,20091101,7,14,.500,1,5,.200,2,2,1.000,2,2,4,2,4,0,4,4,17,-4
Luol Deng,2165.0,.560,.524,.000,.238,8.9,19.0,13.3,6.2,0.0,0.0,4.1,29.7,120,109,6.5,CHI,1,0,20091101,11,21,.524,0,0,0,4,5,.800,3,5,8,1,0,0,1,2,26,-3
Derrick Rose,2108.0,.252,.267,.000,.133,3.0,15.6,8.5,22.4,1.5,0.0,11.2,22.5,64,106,-7.6,CHI,1,0,20091101,4,15,.267,0,0,0,0,2,.000,1,4,5,5,1,0,2,2,8,-11
Joakim Noah,1807.0,.635,.571,.000,.286,10.6,18.2,13.9,0.0,0.0,2.8,20.2,14.5,112,107,-2.2,CHI,1,0,20091101,4,7,.571,0,0,0,2,2,1.000,3,4,7,0,0,1,2,3,10,+1
Tyrus Thomas,1265.0,.410,.250,.000,.500,5.1,32.5,17.1,6.8,0.0,12.0,0.0,10.2,109,97,5.7,CHI,1,0,20091101,1,4,.250,0,0,0,2,2,1.000,1,5,6,1,0,3,0,0,4,+1
Kirk Hinrich,2004.0,.295,.273,.273,.182,3.2,8.2,5.4,9.1,3.1,0.0,7.8,17.1,71,104,-5.5,CHI,0,0,20091101,3,11,.273,0,3,.000,1,2,.500,1,2,3,2,2,0,1,3,7,-7
Brad Miller,1475.0,.506,.450,.300,.200,0.0,16.7,7.3,6.9,0.0,0.0,15.5,23.2,94,109,-2.2,CHI,0,0,20091101,4,10,.400,1,3,.333,2,2,1.000,0,3,3,1,0,0,2,1,11,-8
Taj Gibson,1030.0,.500,.500,.000,.000,12.4,16.0,14.0,0.0,0.0,4.9,20.0,12.9,95,105,-2.9,CHI,0,0,20091101,2,4,.500,0,0,0,0,0,0,2,2,4,0,0,1,1,1,4,-5
Jannero Pargo,343.0,.000,.000,.500,.000,0.0,0.0,0.0,23.3,9.2,0.0,0.0,15.5,26,93,-4.0,CHI,0,0,20091101,0,2,.000,0,1,.000,0,0,0,0,0,0,1,1,0,0,1,0,-4
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20091101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
