drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2179.0,12.3,23.6,2,0,101,.647,17.4,.647,0,.118,1,.000,1,0,0,2,.000,1,0.0,DET,22,+25,20100223,142,3.1,17,0,11.7,.647,3.9,4,0,11,1,4,7.8,2.2,Tayshaun Prince
7,2134.0,-2.6,22.5,0,4,105,.547,25.6,.545,1,.091,0,.182,1,.500,0,1,.000,2,25.2,DET,13,+34,20100223,102,0.0,11,2,27.8,.545,4.0,8,0,6,1,7,15.9,0.0,Rodney Stuckey
0,1972.0,9.2,34.1,0,0,112,.676,10.6,.600,5,.050,0,.250,1,1.000,0,1,1.000,2,0.0,DET,30,+15,20100223,146,0.0,20,5,0.0,.625,4.3,1,1,12,1,2,2.1,0.0,Richard Hamilton
3,1335.0,4.4,10.1,2,2,97,.820,10.6,1.000,0,.000,0,.500,0,.000,0,0,0,2,45.0,DET,4,+20,20100223,95,5.0,2,1,19.0,1.000,0.0,3,0,2,1,2,9.5,0.0,Ben Wallace
3,1303.0,-1.4,16.3,1,0,102,.429,0.0,.429,0,.000,0,.000,3,0,0,0,0,1,0.0,DET,6,+18,20100223,112,2.6,7,0,19.5,.429,19.5,6,0,3,1,0,19.5,0.0,Jonas Jerebko
4,1577.0,10.1,17.0,1,2,95,.799,4.8,.667,1,.667,3,.333,1,.500,0,4,.500,2,22.5,DET,11,-6,20100223,126,2.1,6,2,21.5,.833,5.4,5,2,4,0,1,13.4,9.3,Charlie Villanueva
1,1342.0,-6.5,20.3,0,2,110,.786,0.0,.714,0,.286,0,.000,0,0,0,2,.500,6,22.2,DET,11,-12,20100223,116,0.0,7,0,6.3,.786,0.0,1,1,5,0,0,3.2,0.0,Ben Gordon
0,824.0,-22.0,18.4,0,1,111,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,3,20.0,DET,2,-18,20100223,43,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Will Bynum
1,806.0,-8.0,7.5,0,0,109,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,3,0.0,DET,2,-18,20100223,106,0.0,2,0,10.5,.500,0.0,1,0,1,0,0,5.3,0.0,Jason Maxiell
3,735.0,-21.3,15.5,0,1,103,.000,0.0,.000,0,.000,0,4.000,1,.000,0,0,0,3,26.6,DET,0,+8,20100223,22,0.0,1,4,34.6,.000,11.5,4,0,0,0,0,23.0,0.0,Chris Wilcox
1,194.0,-7.9,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DET,0,-6,20100223,0,0.0,0,0,43.7,0,0.0,1,0,0,0,0,21.8,0.0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
3,2616.0,10.3,28.4,2,2,117,.610,72.0,.579,6,.105,0,.474,0,.667,0,2,.000,4,8.0,SAC,28,-6,20100223,130,2.6,19,9,9.7,.579,0.0,3,0,11,1,13,4.9,0.0,Tyreke Evans
2,1866.0,-1.3,21.6,0,3,122,.856,0.0,.714,8,.000,0,1.143,1,1.000,0,0,0,3,22.2,SAC,18,-11,20100223,134,0.0,7,8,9.1,.714,4.5,3,0,5,1,0,6.8,0.0,Carl Landry
7,1665.0,-1.8,15.9,0,1,108,.444,6.5,.429,1,.000,4,.286,1,.500,0,0,0,3,11.3,SAC,7,-28,20100223,90,0.0,7,2,35.6,.429,5.1,8,0,3,1,1,20.3,10.5,Jason Thompson
4,1563.0,-11.2,17.1,0,0,121,.278,0.0,.222,0,.333,0,.000,1,0,0,3,.333,0,0.0,SAC,5,-9,20100223,68,0.0,9,0,21.7,.278,5.4,5,1,2,1,0,13.5,0.0,Omri Casspi
3,802.0,-22.6,22.3,1,2,111,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,0,33.3,SAC,0,-22,20100223,0,4.2,4,0,31.7,.000,0.0,3,0,0,1,0,15.8,0.0,Donté Greene
2,1235.0,-10.9,19.0,0,2,122,.510,0.0,.400,1,.400,0,.400,0,.500,0,2,.500,1,25.4,SAC,6,-1,20100223,74,0.0,5,2,13.7,.500,0.0,2,1,2,0,0,6.9,0.0,Ime Udoka
2,1221.0,-2.3,21.6,1,0,116,.507,0.0,.375,2,.250,0,.250,0,1.000,0,2,.500,1,0.0,SAC,9,-6,20100223,108,2.7,8,2,13.9,.438,0.0,2,1,3,0,0,6.9,0.0,Beno Udrih
