blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,4.3,0.0,108,1,18,1.000,21.0,8,9,+11,126,1,7,20121116,2077.0,0,Harrison Barnes,15,2,0,.133,0,.533,2,0,0.7,14.9,.567,GSW,2,2,.133,1,6.9,2,.000,5.9,22.1
0.0,.533,13.2,1.5,105,3,18,.667,21.8,8,13,+18,132,1,7,20121116,2055.0,1,David Lee,15,2,0,.000,0,.533,6,0,6.5,21.7,.551,GSW,0,3,.200,1,21.0,2,0,5.8,22.3
2.7,.583,31.4,1.8,107,6,17,1.000,24.1,7,4,+19,125,3,2,20121116,1749.0,1,Stephen Curry,12,3,0,.250,1,.583,2,0,5.9,7.8,.638,GSW,3,3,.250,1,8.2,6,.000,18.4,7.5
0.0,.357,10.1,1.9,107,2,12,.500,26.2,5,3,+17,90,2,3,20121116,1667.0,1,Klay Thompson,14,1,0,.429,0,.393,0,1,-7.2,6.2,.403,GSW,6,2,.143,1,0.0,3,.167,11.8,11.8
5.0,1.000,0.0,0.0,109,0,4,0,8.2,2,5,+4,141,1,1,20121116,951.0,0,Festus Ezeli,2,0,0,.000,1,1.000,4,0,0.8,18.0,1.000,GSW,0,0,.000,1,30.3,3,0,33.3,6.9
5.4,.750,0.0,0.0,104,0,15,.600,19.7,6,7,-3,113,3,6,20121116,1735.0,0,Carl Landry,8,3,0,.000,2,.750,1,0,1.4,13.8,.735,GSW,0,5,.625,0,4.1,3,0,22.7,22.6
0.0,.556,23.8,0.0,115,4,13,1.000,24.6,5,0,-14,105,4,0,20121116,1461.0,0,Jarrett Jack,9,2,0,.111,0,.611,0,1,-2.7,0.0,.658,GSW,1,2,.222,0,0.0,2,1.000,28.8,0.0
4.8,0,20.6,0.0,105,3,0,0,0.0,0,3,-9,205,0,3,20121116,975.0,0,Andris Biedriņš,0,0,0,0,1,0,0,0,9.6,10.5,0,GSW,0,0,0,0,0.0,1,0,0,20.1
0.0,.167,0.0,0.0,115,0,2,.000,20.7,1,0,-3,44,0,0,20121116,803.0,0,Richard Jefferson,6,0,0,.333,0,.167,0,0,-20.0,0.0,.155,GSW,2,1,.167,0,0.0,1,.000,0.0,0.0
0.0,.000,20.9,0.0,108,2,3,.750,11.1,0,4,0,158,0,2,20121116,640.0,0,Draymond Green,1,3,0,1.000,0,.000,2,0,5.8,21.4,.543,GSW,1,4,4.000,0,22.5,3,.000,0.0,20.5
0.0,.333,0.0,0.0,101,0,4,.500,43.0,1,2,0,102,0,2,20121116,286.0,0,Charles Jenkins,3,2,0,.000,0,.333,0,0,-7.2,24.0,.420,GSW,0,4,1.333,0,0.0,0,0,0.0,45.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121116,0.0,0,Jeremy Tyler,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121116,0.0,0,Kent Bazemore,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.273,20.2,2.7,116,5,9,.667,15.7,3,3,-21,89,1,3,20121116,2355.0,2,Luke Ridnour,11,2,0,.364,0,.318,0,1,-7.6,4.4,.365,MIN,4,3,.273,1,0.0,5,.250,7.5,9.2
7.1,.556,0.0,0.0,118,0,18,.750,18.5,5,6,-12,121,3,3,20121116,2332.0,0,Andrei Kirilenko,9,6,0,.333,4,.667,3,2,2.0,8.8,.719,MIN,3,8,.889,1,8.4,2,.667,19.3,9.3
7.4,.500,11.0,0.0,115,2,23,1.000,27.0,8,7,-8,113,3,6,20121116,2221.0,0,Derrick Williams,16,6,0,.125,4,.531,1,1,3.6,10.8,.617,MIN,2,6,.375,1,2.9,1,.500,13.9,19.5
0.0,.000,14.9,0.0,122,2,0,0,7.3,0,1,+12,34,1,1,20121116,1135.0,0,Malcolm Lee,2,0,0,.000,0,.000,0,0,-14.3,3.0,.000,MIN,0,0,.000,1,0.0,3,0,33.3,6.3
4.2,.333,9.3,0.0,115,1,5,.750,18.9,1,4,-5,89,2,3,20121116,991.0,0,Greg Stiemsma,3,3,0,.000,1,.333,1,0,-8.6,13.8,.525,MIN,0,4,1.333,1,6.6,3,0,29.6,21.8
2.1,.471,45.8,0.0,121,7,22,.750,29.2,8,3,-4,121,2,2,20121116,1971.0,0,Alexey Shved,17,3,0,.471,1,.559,1,3,4.2,5.2,.586,MIN,8,4,.235,0,3.3,5,.375,9.6,7.3
