player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raja Bell,2769.0,.381,.286,.429,.286,2.2,6.2,4.2,9.5,0.0,1.4,11.3,16.8,80,110,-5.1,PHO,1,0,20051214,4,14,.286,0,6,.000,4,4,1.000,1,3,4,3,0,1,2,4,12,-5
Boris Diaw,2565.0,.368,.368,.000,.000,4.7,13.5,9.2,19.3,0.0,1.5,9.5,21.5,81,108,-1.0,PHO,1,0,20051214,7,19,.368,0,0,0,0,0,0,2,6,8,5,0,1,2,1,14,-2
Shawn Marion,2481.0,.589,.563,.375,.500,7.3,37.1,22.5,12.1,1.2,1.5,9.3,22.8,115,97,11.0,PHO,1,0,20051214,7,16,.438,4,6,.667,5,8,.625,3,16,19,3,1,1,2,3,23,-6
Steve Nash,2395.0,.474,.361,.167,.389,0.0,7.2,3.7,20.2,0.0,0.0,4.5,24.2,103,111,0.0,PHO,1,0,20051214,6,18,.333,1,3,.333,7,7,1.000,0,3,3,5,0,0,1,3,20,0
Kurt Thomas,1875.0,.806,.857,.000,.143,6.4,15.4,11.0,0.0,0.0,4.0,0.0,10.4,160,104,4.4,PHO,1,0,20051214,6,7,.857,0,0,0,0,1,.000,2,5,7,0,0,2,0,6,12,0
Jim Jackson,1225.0,.429,.429,.286,.000,0.0,4.7,2.4,15.7,2.4,0.0,0.0,15.0,96,105,0.1,PHO,0,0,20051214,3,7,.429,0,2,.000,0,0,0,0,1,1,2,1,0,0,4,6,-9
Eddie House,1090.0,.375,.375,.333,.000,5.5,5.3,5.4,30.0,0.0,0.0,7.7,31.3,82,110,-3.2,PHO,0,0,20051214,4,12,.333,1,4,.250,0,0,0,1,1,2,3,0,0,1,3,9,-8
Dijon Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharrod Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,2621.0,.544,.500,.083,.250,13.2,16.0,14.6,11.9,1.1,4.6,3.6,27.3,125,98,12.2,DAL,1,0,20051214,12,24,.500,0,2,.000,5,6,.833,6,7,13,3,1,3,1,2,29,+2
Jason Terry,2478.0,.512,.500,.273,.045,2.3,4.8,3.6,15.8,1.2,0.0,8.2,25.6,109,105,2.9,DAL,1,0,20051214,10,22,.455,2,6,.333,1,1,1.000,1,2,3,4,1,0,2,3,23,+2
Erick Dampier,1864.0,.260,.250,.000,1.000,9.3,29.0,18.9,0.0,0.0,4.3,14.8,9.4,71,97,-3.5,DAL,1,0,20051214,1,4,.250,0,0,0,1,4,.250,3,9,12,0,0,2,1,3,3,-5
Marquis Daniels,1612.0,.512,.417,.000,.500,0.0,3.7,1.8,5.6,1.9,0.0,0.0,23.5,118,104,4.1,DAL,1,0,20051214,5,12,.417,0,0,0,5,6,.833,0,1,1,1,1,0,0,0,15,+9
Adrian Griffin,987.0,.400,.400,.000,.000,0.0,30.4,14.9,0.0,0.0,0.0,0.0,13.1,91,100,-5.6,DAL,1,0,20051214,2,5,.400,0,0,0,0,0,0,0,5,5,0,0,0,0,3,4,-3
Josh Howard,2117.0,.428,.429,.143,.571,13.6,36.8,25.0,0.0,1.4,1.9,0.0,21.5,106,94,3.9,DAL,0,0,20051214,6,14,.429,0,2,.000,3,8,.375,5,13,18,0,1,1,0,2,15,+14
Devin Harris,1811.0,.637,.625,.250,.625,0.0,3.3,1.6,19.2,1.7,0.0,22.7,18.9,108,104,0.1,DAL,0,0,20051214,5,8,.625,0,2,.000,3,5,.600,0,1,1,4,1,0,3,4,13,+3
DeSagana Diop,910.0,.000,0,0,0,0.0,6.6,3.2,0.0,0.0,4.4,53.2,5.4,0,103,-6.3,DAL,0,0,20051214,0,0,0,0,0,0,0,2,.000,0,1,1,0,0,1,1,1,0,+8
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Grant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Reiner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Podkolzin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Van Horn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
