drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2267.0,-3.5,23.7,1,3,123,.512,23.0,.385,5,.308,0,.462,0,.833,0,4,.250,2,16.1,GSW,16,-7,20090131,97,1.4,13,6,6.4,.423,0.0,2,1,5,1,5,3.1,0.0,Stephen Jackson
9,1898.0,1.1,13.6,2,1,104,.250,19.6,.250,0,.000,4,.000,1,0,0,0,0,5,11.1,GSW,4,-6,20090131,71,3.3,8,0,34.1,.250,3.5,10,0,2,1,4,18.3,9.2,Ronny Turiaf
5,1797.0,-9.1,23.8,1,2,116,.388,5.8,.333,2,.000,1,.167,1,1.000,0,0,0,5,13.4,GSW,10,-9,20090131,76,1.7,12,2,20.0,.333,3.7,6,0,4,1,1,11.6,2.4,Monta Ellis
3,1577.0,6.5,21.9,1,0,118,.583,7.9,.500,0,.333,1,.000,0,0,0,4,.500,0,0.0,GSW,14,-10,20090131,117,2.0,12,0,13.7,.583,0.0,3,2,6,1,1,6.6,2.8,Jamal Crawford
4,1394.0,-2.3,12.4,0,1,121,.800,8.0,.800,0,.000,0,.000,3,0,0,0,0,5,16.7,GSW,8,-8,20090131,143,0.0,5,0,20.7,.800,14.4,7,0,4,1,1,17.4,0.0,Andris Biedriņš
1,1976.0,-5.1,25.5,1,1,123,.515,0.0,.462,5,.154,0,.615,1,.625,0,2,.000,4,5.7,GSW,17,-6,20090131,102,1.6,13,8,3.6,.462,3.4,2,0,6,0,0,3.5,0.0,Corey Maggette
2,1254.0,8.2,18.1,0,1,125,.872,27.8,.667,2,.500,0,.333,0,1.000,0,3,.667,1,12.7,GSW,12,-1,20090131,154,0.0,6,2,11.5,.833,0.0,2,2,4,0,3,5.5,0.0,C.J. Watson
0,1135.0,-8.0,20.3,0,0,128,.313,17.5,.250,0,.250,0,.000,1,0,0,2,.500,2,0.0,GSW,5,-11,20090131,82,0.0,8,0,0.0,.313,5.9,1,1,2,0,2,3.1,0.0,Anthony Morrow
0,704.0,-13.1,11.8,0,0,127,.347,0.0,.000,2,.000,0,1.000,1,1.000,0,0,0,3,0.0,GSW,2,-19,20090131,97,0.0,2,2,0.0,.000,9.5,1,0,0,0,0,4.9,0.0,Rob Kurz
1,360.0,9.8,26.5,0,0,122,.753,0.0,.500,3,.000,0,1.500,0,1.000,0,0,0,0,0.0,GSW,5,-5,20090131,162,0.0,2,3,20.0,.500,0.0,1,0,1,0,0,9.6,0.0,Anthony Randolph
0,38.0,-7.0,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,-3,20090131,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jermareo Davidson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelenna Azubuike
5,2076.0,-3.7,3.8,1,0,101,.000,6.9,.000,0,1.000,0,.000,2,0,0,3,.000,5,0.0,HOU,0,+7,20090131,78,1.5,3,0,16.1,.000,6.9,7,0,0,1,2,11.7,0.0,Shane Battier
9,2074.0,3.5,28.3,1,4,98,.679,5.0,.643,7,.000,0,.714,2,.700,0,0,0,5,17.9,HOU,25,+12,20090131,117,1.5,14,10,29.1,.643,6.9,11,0,9,1,1,18.4,0.0,Yao Ming
4,1945.0,16.9,30.5,0,3,103,.687,41.1,.588,3,.353,1,.353,3,.500,0,6,.667,3,13.3,HOU,27,+3,20090131,133,0.0,17,6,13.8,.706,11.1,7,4,10,1,7,12.5,2.2,Metta World Peace
6,1796.0,-1.1,12.9,1,1,99,.571,0.0,.571,1,.000,0,.286,2,.500,0,0,0,3,11.3,HOU,9,+18,20090131,113,1.7,7,2,22.4,.571,8.0,8,0,4,1,0,15.5,0.0,Luis Scola
3,1331.0,-15.2,17.7,0,1,105,.125,11.4,.125,0,.250,0,.000,0,0,0,2,.000,0,11.1,HOU,2,+4,20090131,42,0.0,8,0,15.1,.125,0.0,3,0,1,1,2,7.8,0.0,Rafer Alston
0,2569.0,3.3,24.1,1,2,106,.508,32.5,.421,5,.211,0,.316,1,.833,0,4,.250,3,8.5,HOU,22,+18,20090131,119,1.2,19,6,0.0,.447,2.8,1,1,8,0,9,1.4,0.0,Aaron Brooks
5,1206.0,17.8,23.3,1,1,96,.871,0.0,.750,4,.125,0,.500,3,1.000,0,1,1.000,1,9.3,HOU,17,+12,20090131,164,2.6,8,4,27.8,.813,17.9,8,1,6,0,0,23.0,0.0,Carl Landry
2,989.0,-5.5,25.8,0,0,106,.410,0.0,.250,3,.250,0,.500,0,.750,0,2,.500,0,0.0,HOU,8,+9,20090131,98,0.0,8,4,13.5,.313,0.0,2,1,2,0,0,7.0,0.0,Von Wafer
1,414.0,-6.5,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,HOU,0,+2,20090131,0,0.0,0,0,16.2,0,0.0,1,0,0,0,0,8.4,0.0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Barry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head
