trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.308,2,114,11.9,12.1,.000,3,WAS,.462,0,15,Kevin Séraphin,0,.750,20120406,6,13,-3.6,3,4.6,124,16.3,0.0,21.0,1,0,1,0,.508,2095.0,3,2,6.7,6,0,.462,4,19.6,-27
6,.333,0,105,18.9,14.5,.000,4,WAS,.467,0,18,John Wall,0,.800,20120406,3,15,6.4,3,24.9,119,13.0,1.9,31.8,4,0,1,0,.523,1748.0,3,4,8.0,7,1,.467,5,11.8,-19
4,.333,2,89,12.7,15.2,.000,3,WAS,.250,0,9,Jordan Crawford,0,.750,20120406,1,12,-7.0,3,26.2,120,9.1,3.9,24.7,5,0,1,0,.327,1673.0,0,2,0.0,3,2,.250,4,4.1,-21
5,.000,4,80,14.3,18.0,.000,0,WAS,.333,0,4,Jan Veselý,0,0,20120406,2,6,-15.2,3,0.0,127,13.4,0.0,13.0,0,0,1,0,.333,1409.0,0,1,0.0,2,0,.333,0,9.7,-7
0,.000,2,135,0.0,0.0,.571,0,WAS,.571,.500,8,Chris Singleton,4,0,20120406,0,7,-1.5,0,0.0,125,0.0,2.8,15.7,0,0,1,2,.571,1169.0,0,0,0.0,3,1,.429,0,0.0,-11
3,.000,1,88,10.0,9.9,.444,0,WAS,.389,.250,7,Cartier Martin,4,0,20120406,1,9,-9.5,2,0.0,125,6.6,1.9,15.3,0,0,0,1,.389,1711.0,0,1,0.0,3,1,.333,0,4.0,-1
9,.250,2,120,25.3,21.8,.125,2,WAS,.625,.000,12,James Singleton,1,1.000,20120406,5,8,0.1,4,19.3,126,21.9,0.0,20.0,3,0,0,0,.676,1556.0,0,3,0.0,5,0,.625,2,22.0,-1
1,.333,1,114,16.2,7.0,.333,1,WAS,.778,.667,15,Roger Mason,3,.333,20120406,0,9,3.7,1,0.0,124,3.1,2.7,26.8,0,0,0,2,.727,1207.0,0,2,0.0,6,1,.667,3,0.0,+9
1,1.000,1,171,14.8,7.5,.000,4,WAS,.750,0,10,Shelvin Mack,0,1.000,20120406,0,4,11.8,1,67.0,130,3.3,0.0,15.7,8,0,0,0,.868,1132.0,0,1,0.0,3,0,.750,4,0.0,+7
3,.000,2,62,0.0,36.3,.000,0,WAS,.000,0,0,Brian Cook,0,0,20120406,0,1,-9.9,3,10.8,123,16.2,0.0,3.8,1,0,0,0,.000,700.0,0,0,0.0,0,0,.000,0,0.0,+11
0,0,0,0,0,0,0,0,WAS,0,0,0,Nenê Hilário,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Maurice Evans,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Trevor Booker,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.200,2,119,10.9,12.9,.133,2,NJN,.533,.000,18,MarShon Brooks,2,.667,20120406,2,15,0.6,4,23.7,110,10.7,1.5,24.2,6,0,1,0,.551,2132.0,1,2,1.9,8,1,.533,3,7.9,+2
5,.444,1,167,8.5,13.2,.556,4,NJN,.833,.600,19,Gerald Wallace,5,1.000,20120406,1,9,11.3,4,11.3,109,9.1,1.6,15.9,3,0,1,3,.883,2078.0,2,1,3.8,6,1,.667,4,4.1,+19
3,.133,1,115,23.9,10.3,.400,2,NJN,.567,.500,19,Deron Williams,6,1.000,20120406,0,15,2.3,3,53.7,112,5.7,1.6,29.4,13,0,1,3,.598,1997.0,0,5,0.0,7,1,.467,2,0.0,+19
12,.400,3,108,0.0,32.4,.000,2,NJN,.300,0,8,Kris Humphries,0,.500,20120406,4,10,-4.6,8,12.8,99,26.9,1.9,19.6,3,0,1,0,.340,1692.0,1,0,2.4,3,1,.300,4,20.0,+17
4,2.000,2,96,51.5,16.6,.000,1,NJN,1.000,0,3,Shelden Williams,0,.500,20120406,1,1,-0.6,3,10.9,105,12.3,2.6,8.8,2,0,1,0,.798,1236.0,1,2,3.2,1,1,1.000,2,6.9,+5
0,.250,1,100,18.4,0.0,.375,1,NJN,.500,.000,9,Gerald Green,3,.500,20120406,0,8,-7.7,0,18.9,120,0.0,0.0,19.0,4,0,0,0,.507,1611.0,0,2,0.0,4,0,.500,2,0.0,+2
4,.000,2,202,0.0,9.6,.000,0,NJN,1.000,0,14,Jordan Williams,0,0,20120406,2,7,6.5,2,0.0,114,10.7,0.0,13.8,0,0,0,0,1.000,1423.0,1,0,2.8,7,0,1.000,0,11.9,+19
0,.000,0,134,8.3,0.0,.182,0,NJN,.773,.500,17,Anthony Morrow,2,0,20120406,0,11,7.3,0,9.1,115,0.0,2.7,27.7,1,0,0,1,.773,1218.0,0,1,0.0,8,1,.727,0,0.0,+15
0,0,0,79,53.2,0.0,0,0,NJN,0,0,2,Dennis Horner,0,0,20120406,0,2,-16.0,0,0.0,120,14.7,0.0,20.5,0,0,0,0,.568,258.0,0,0,0.0,1,0,.500,0,32.8,-12
1,.000,0,104,0.0,0.0,.000,1,NJN,.500,0,1,Sundiata Gaines,0,.500,20120406,1,0,-10.6,0,0.0,120,0.0,0.0,21.8,0,0,0,0,.500,258.0,0,1,0.0,0,0,0,2,0.0,-12
0,.000,1,0,0.0,0.0,.000,0,NJN,.000,0,0,Johan Petro,0,0,20120406,0,2,-36.1,0,0.0,120,0.0,0.0,21.8,0,0,0,0,.000,258.0,0,0,0.0,0,0,.000,0,0.0,-12
0,0,0,0,0,0.0,0,0,NJN,0,0,0,DeShawn Stevenson,0,0,20120406,0,0,-7.1,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,239.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,NJN,0,0,0,Jordan Farmar,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Andray Blatche,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Rashard Lewis,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Damion James,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Brook Lopez,0,0,20120406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
