player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lonzo Ball,2247.0,.520,.519,.333,.074,5.7,24.5,15.3,35.4,1.1,0.0,12.5,32.6,104,111,0.6,LAL,1,0,20171020,12,27,.444,4,9,.444,1,2,.500,2,9,11,9,1,0,4,4,29,+1
Brandon Ingram,2203.0,.751,.750,.286,.429,0.0,5.6,2.8,3.6,1.1,2.1,10.7,19.4,130,113,1.7,LAL,1,0,20171020,9,14,.643,3,4,.750,4,6,.667,0,2,2,1,1,1,2,6,25,+8
Corey Brewer,2006.0,.363,.333,.000,.333,3.2,3.1,3.1,6.4,3.7,0.0,0.0,7.9,95,109,-2.3,LAL,1,0,20171020,2,6,.333,0,0,0,1,2,.500,1,1,2,2,3,0,0,4,5,+14
Brook Lopez,1936.0,.726,.700,.500,.700,3.3,31.7,17.8,7.6,1.3,0.0,18.7,19.1,121,109,1.5,LAL,1,0,20171020,6,10,.600,2,5,.400,5,7,.714,1,10,11,2,1,0,3,4,19,+14
Larry Nance,1312.0,.595,.500,.100,.400,4.9,23.4,14.3,5.9,3.7,7.0,20.3,25.8,100,100,0.0,LAL,1,0,20171020,5,10,.500,0,1,.000,4,4,1.000,1,5,6,1,2,2,3,4,14,+11
Kyle Kuzma,1704.0,.901,.929,.286,.429,0.0,10.8,5.5,8.9,0.0,0.0,0.0,11.2,182,117,5.6,LAL,0,0,20171020,6,7,.857,1,2,.500,2,3,.667,0,3,3,2,0,0,0,0,15,-18
Jordan Clarkson,1031.0,.690,.636,.455,.273,0.0,11.9,6.1,8.9,0.0,0.0,7.5,29.6,126,116,1.8,LAL,0,0,20171020,6,11,.545,2,5,.400,3,3,1.000,0,2,2,1,0,0,1,3,17,-7
Julius Randle,750.0,.602,.500,.000,1.500,0.0,8.2,4.2,9.5,0.0,0.0,31.1,29.5,87,116,-12.4,LAL,0,0,20171020,2,4,.500,0,0,0,4,6,.667,0,1,1,1,0,0,3,3,8,-2
Andrew Bogut,439.0,.000,.000,.000,.000,0.0,41.9,21.4,13.7,0.0,0.0,50.0,10.5,29,109,-10.8,LAL,0,0,20171020,0,1,.000,0,0,0,0,0,0,0,3,3,1,0,0,1,2,0,-8
Alex Caruso,408.0,.000,.000,.000,.000,0.0,15.0,7.7,29.4,0.0,0.0,50.0,11.2,52,116,-8.6,LAL,0,0,20171020,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,-3
Tyler Ennis,224.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0,117,-29.9,LAL,0,0,20171020,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+4
Josh Hart,140.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-5.5,LAL,0,0,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Kentavious Caldwell-Pope,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,2384.0,.590,.579,.421,.263,0.0,29.5,14.4,28.3,2.1,0.0,22.1,25.7,105,113,0.3,PHO,1,0,20171020,9,19,.474,4,8,.500,3,5,.600,0,11,11,8,2,0,6,2,25,-10
T.J. Warren,2369.0,.558,.528,.167,.444,5.2,16.2,10.6,14.3,2.1,0.0,12.2,23.3,112,114,-0.6,PHO,1,0,20171020,9,18,.500,1,3,.333,5,8,.625,2,6,8,4,2,0,3,2,24,0
Eric Bledsoe,1783.0,.651,.639,.278,.444,3.4,3.6,3.5,11.2,2.8,2.4,4.4,28.5,132,111,7.0,PHO,1,0,20171020,10,18,.556,3,5,.600,5,8,.625,1,1,2,2,2,1,1,3,28,-8
Tyson Chandler,1439.0,.742,.714,.000,.571,17.0,22.2,19.6,0.0,0.0,3.0,18.6,16.9,133,114,-3.0,PHO,1,0,20171020,5,7,.714,0,0,0,3,4,.750,4,5,9,0,0,1,2,5,13,+6
Josh Jackson,1392.0,.492,.500,.400,.500,0.0,0.0,0.0,0.0,1.8,0.0,7.6,21.4,94,116,-6.8,PHO,1,0,20171020,4,10,.400,2,4,.500,2,5,.400,0,0,0,0,1,0,1,2,12,-10
Mike James,1322.0,.604,.500,.444,.444,0.0,0.0,0.0,6.0,0.0,3.3,0.0,18.4,133,116,-0.9,PHO,0,0,20171020,4,9,.444,1,4,.250,4,4,1.000,0,0,0,1,0,1,0,1,13,+5
Alex Len,1271.0,.410,.250,.000,.500,14.5,20.1,17.2,5.3,0.0,3.4,38.1,14.0,80,114,-12.2,PHO,0,0,20171020,1,4,.250,0,0,0,2,2,1.000,3,4,7,1,0,1,3,5,4,-5
Dragan Bender,1163.0,.750,.750,1.000,.000,0.0,38.5,18.8,0.0,2.1,7.4,50.0,7.8,67,104,0.2,PHO,0,0,20171020,1,2,.500,1,2,.500,0,0,0,0,7,7,0,1,2,2,1,3,+16
Marquese Chriss,1075.0,.644,.500,.333,.667,0.0,35.7,17.5,6.3,0.0,12.0,20.5,10.2,114,105,2.6,PHO,0,0,20171020,1,3,.333,1,1,1.000,2,2,1.000,0,6,6,1,0,3,1,2,5,-5
Troy Daniels,203.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,148,118,-1.0,PHO,0,0,20171020,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,0,0,2,3,+1
Tyler Ulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Peters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vander Blue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20171020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
