trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.200,1,110,5.8,12.6,.133,1,SAC,.533,.000,17,Beno Udrih,2,.333,20110117,0,15,-4.8,4,7.6,116,5.6,0.0,19.1,2,0,1,0,.521,2401.0,0,1,0.0,8,0,.533,3,0.0,+13
5,.250,5,116,0.0,10.1,.125,4,SAC,.375,.000,16,Tyreke Evans,2,1.000,20110117,2,16,2.4,3,11.5,106,7.5,4.3,20.9,3,0,1,0,.450,2256.0,1,0,2.0,6,3,.375,4,5.4,-8
11,.333,1,113,12.7,25.2,.500,0,SAC,.583,.333,7,Donté Greene,3,.000,20110117,4,6,-1.7,7,7.4,113,17.7,0.0,9.9,2,0,1,1,.509,2106.0,0,1,0.0,3,0,.500,2,11.6,-8
8,.316,4,99,12.2,16.8,.000,4,SAC,.421,0,20,DeMarcus Cousins,0,.667,20110117,4,19,-2.5,4,11.3,111,15.0,0.0,36.1,2,0,1,0,.462,1809.0,2,3,5.1,8,0,.421,6,13.5,0
8,.125,2,114,5.6,9.1,.000,2,SAC,.438,0,16,Jason Thompson,0,1.000,20110117,6,16,-0.6,2,5.9,113,16.2,1.9,28.3,1,0,1,0,.474,1674.0,0,1,0.0,7,1,.438,2,22.0,-3
2,.286,2,131,0.0,10.4,.000,1,SAC,.571,0,9,Carl Landry,0,.500,20110117,0,7,1.5,2,11.9,112,4.6,2.2,14.3,2,0,0,0,.571,1462.0,0,0,0.0,4,1,.571,2,0.0,-4
5,.429,2,102,10.7,28.4,.000,3,SAC,.286,0,7,Samuel Dalembert,0,1.000,20110117,0,7,2.4,5,23.6,108,12.7,2.4,18.5,4,0,0,0,.421,1333.0,0,1,0.0,2,1,.286,3,0.0,-4
1,.000,0,93,0.0,10.6,.333,0,SAC,.333,.000,2,Eugene Jeter,1,0,20110117,0,3,-9.1,1,10.9,117,4.7,0.0,11.1,1,0,0,0,.333,716.0,0,0,0.0,1,0,.333,0,0.0,-6
3,.000,0,127,0.0,28.9,.500,0,SAC,.500,.000,2,Omri Casspi,1,0,20110117,1,2,-2.6,2,0.0,113,19.4,0.0,10.1,0,0,0,0,.500,525.0,0,0,0.0,1,0,.500,0,11.7,+3
0,.000,0,200,0.0,0.0,.000,0,SAC,1.000,0,2,Jermaine Taylor,0,0,20110117,0,1,39.0,0,100.0,119,0.0,0.0,22.3,1,0,0,0,1.000,119.0,0,0,0.0,1,0,1.000,0,0.0,+7
0,0,0,0,0,0,0,0,SAC,0,0,0,Darnell Jackson,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Luther Head,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.250,4,125,10.1,17.7,.000,3,ATL,.625,0,23,Al Horford,0,.750,20110117,1,16,9.2,8,21.8,105,11.0,0.0,20.1,6,0,1,0,.648,2775.0,7,2,8.8,10,0,.625,4,2.7,+9
2,.077,3,84,6.9,4.8,.538,1,ATL,.385,.286,11,Mike Bibby,7,1.000,20110117,0,13,-7.2,2,6.5,113,2.7,1.3,16.0,2,0,1,2,.409,2553.0,1,1,1.4,4,1,.308,1,0.0,+11
5,.111,0,133,0.0,12.3,.259,3,ATL,.611,.143,36,Joe Johnson,7,1.000,20110117,0,27,11.8,5,34.0,111,6.8,1.3,32.2,6,0,1,1,.636,2486.0,0,0,0.0,16,1,.593,3,0.0,+9
10,.308,4,104,25.3,17.9,.231,3,ATL,.615,.667,19,Josh Smith,3,.750,20110117,3,13,1.6,7,15.7,106,14.1,1.3,23.3,4,0,1,2,.644,2402.0,2,5,2.9,7,1,.538,4,9.5,+14
4,2.000,3,76,34.7,13.7,.000,1,ATL,.000,0,1,Jason Collins,0,.500,20110117,2,1,-13.7,2,0.0,112,15.2,0.0,9.1,0,0,1,0,.266,894.0,0,1,0.0,0,0,.000,2,17.0,-1
2,.444,2,106,0.0,6.1,.222,4,ATL,.222,.000,8,Jamal Crawford,2,1.000,20110117,0,9,-5.7,2,28.0,116,3.4,0.0,15.3,7,0,0,0,.372,1993.0,0,0,0.0,2,0,.222,4,0.0,+5
1,.000,0,0,0.0,11.5,1.000,0,ATL,.000,.000,0,Maurice Evans,1,0,20110117,0,1,-11.4,1,0.0,114,6.4,0.0,5.3,0,0,0,0,.000,531.0,0,0,0.0,0,0,.000,0,0.0,-8
4,1.000,1,85,25.8,43.2,.000,2,ATL,.000,0,2,Josh Powell,0,1.000,20110117,2,2,-19.9,2,0.0,99,47.7,0.0,38.7,0,0,0,0,.347,284.0,0,1,0.0,0,0,.000,2,53.4,-7
0,.000,0,0,0.0,0.0,.000,0,ATL,.000,0,0,Damien Wilkins,0,0,20110117,0,1,-21.8,0,0.0,119,0.0,0.0,15.0,0,0,0,0,.000,189.0,0,0,0.0,0,0,.000,0,0.0,-12
1,0,3,0,0,32.6,0,0,ATL,0,0,0,Zaza Pachulia,0,0,20110117,0,0,-23.8,1,0.0,100,18.0,0.0,0.0,0,0,0,0,0,188.0,0,0,0.0,0,0,0,0,0.0,-3
