blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.300,24.0,2.4,113,5,19,.714,31.5,6,5,-19,75,6,5,20160524,2340.0,2,Stephen Curry,20,5,0,.500,0,.350,0,2,-4.0,6.4,.412,GSW,10,7,.350,1,0.0,2,.200,20.6,12.8
2.0,.143,8.0,3.7,105,2,6,1.000,16.5,1,11,-30,55,6,9,20160524,2260.0,3,Draymond Green,7,4,0,.286,1,.143,2,0,-5.3,14.6,.342,GSW,2,4,.571,1,5.3,3,.000,40.7,23.9
0.0,.667,0.0,1.3,116,0,11,1.000,11.0,4,4,-14,117,2,4,20160524,2052.0,1,Harrison Barnes,6,2,0,.333,0,.750,0,1,1.4,5.8,.799,GSW,2,2,.333,1,0.0,2,.500,22.5,11.7
2.6,.529,9.0,4.7,105,1,26,1.000,28.6,9,5,-14,130,1,5,20160524,1751.0,3,Klay Thompson,17,4,0,.647,1,.647,0,4,18.2,8.6,.693,GSW,11,4,.235,1,0.0,4,.364,5.1,17.1
6.7,1.000,21.4,0.0,112,1,6,0,15.1,3,3,+7,148,1,2,20160524,670.0,0,Andrew Bogut,3,0,0,.000,1,1.000,1,0,7.4,13.4,1.000,GSW,0,0,.000,1,9.0,4,0,25.0,17.9
0.0,.375,14.9,2.7,116,3,8,0,11.3,3,2,-32,104,1,1,20160524,2021.0,2,Andre Iguodala,8,0,0,.500,0,.500,1,2,2.4,3.0,.500,GSW,4,0,.000,0,3.0,3,.500,11.1,3.0
0.0,.333,18.3,0.0,119,2,4,0,15.7,2,2,-6,70,1,2,20160524,1130.0,0,Shaun Livingston,6,0,0,.000,0,.333,0,0,-7.3,5.3,.333,GSW,0,0,.000,0,0.0,2,0,14.3,10.6
6.5,.286,0.0,0.0,113,0,5,.500,36.1,2,4,-5,62,2,2,20160524,692.0,0,Marreese Speights,7,1,0,.143,1,.286,2,0,-15.8,17.3,.317,GSW,1,2,.286,0,17.3,3,.000,20.2,17.3
0.0,.750,24.0,0.0,123,1,8,.250,30.5,3,2,0,117,0,0,20160524,625.0,0,Festus Ezeli,4,2,0,.000,0,.750,2,0,6.6,9.6,.532,GSW,0,8,2.000,0,19.2,1,0,0.0,0.0
0.0,.000,0.0,0.0,124,0,0,0,9.8,0,0,-4,0,0,0,20160524,258.0,0,Anderson Varejão,1,0,0,.000,0,.000,0,0,-11.4,0.0,.000,GSW,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,112,0,0,0,24.2,0,1,-1,0,1,1,20160524,209.0,0,Ian Clark,1,0,0,.000,0,.000,0,0,-24.9,14.4,.000,GSW,0,0,.000,0,0.0,0,0,50.0,28.7
0.0,0,0.0,0.0,111,0,0,0,0.0,0,1,-1,0,0,1,20160524,199.0,0,Brandon Rush,0,0,0,0,0,0,0,0,-6.3,15.1,0,GSW,0,0,0,0,0.0,1,0,0,30.2
0.0,0,0.0,0.0,123,0,1,.500,11.4,0,0,-1,123,0,0,20160524,195.0,0,Leandro Barbosa,0,1,0,0,0,0,0,0,-6.4,0.0,.568,GSW,0,2,0,0,0.0,1,0,0.0,0.0
7.1,.333,16.0,4.5,83,4,26,.900,29.8,8,11,+22,101,3,10,20160524,2438.0,4,Kevin Durant,24,9,0,.208,3,.354,1,1,7.5,13.5,.458,OKC,5,10,.417,1,2.5,1,.200,9.6,24.6
