drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2340.0,-4.0,31.5,2,6,113,.412,24.0,.300,5,.500,0,.350,0,.714,0,10,.200,2,20.6,GSW,19,-19,20160524,75,2.4,20,7,12.8,.350,0.0,5,2,6,1,5,6.4,0.0,Stephen Curry
9,2260.0,-5.3,16.5,3,6,105,.342,8.0,.143,4,.286,1,.571,2,1.000,0,2,.000,3,40.7,GSW,6,-30,20160524,55,3.7,7,4,23.9,.143,5.3,11,0,1,1,2,14.6,2.0,Draymond Green
4,2052.0,1.4,11.0,1,2,116,.799,0.0,.667,2,.333,0,.333,0,1.000,0,2,.500,2,22.5,GSW,11,-14,20160524,117,1.3,6,2,11.7,.750,0.0,4,1,4,1,0,5.8,0.0,Harrison Barnes
5,1751.0,18.2,28.6,3,1,105,.693,9.0,.529,4,.647,1,.235,0,1.000,0,11,.364,4,5.1,GSW,26,-14,20160524,130,4.7,17,4,17.1,.647,0.0,5,4,9,1,1,8.6,2.6,Klay Thompson
2,670.0,7.4,15.1,0,1,112,1.000,21.4,1.000,0,.000,1,.000,1,0,0,0,0,4,25.0,GSW,6,+7,20160524,148,0.0,3,0,17.9,1.000,9.0,3,0,3,1,1,13.4,6.7,Andrew Bogut
1,2021.0,2.4,11.3,2,1,116,.500,14.9,.375,0,.500,0,.000,1,0,0,4,.500,3,11.1,GSW,8,-32,20160524,104,2.7,8,0,3.0,.500,3.0,2,2,3,0,3,3.0,0.0,Andre Iguodala
2,1130.0,-7.3,15.7,0,1,119,.333,18.3,.333,0,.000,0,.000,0,0,0,0,0,2,14.3,GSW,4,-6,20160524,70,0.0,6,0,10.6,.333,0.0,2,0,2,0,2,5.3,0.0,Shaun Livingston
2,692.0,-15.8,36.1,0,2,113,.317,0.0,.286,1,.143,1,.286,2,.500,0,1,.000,3,20.2,GSW,5,-5,20160524,62,0.0,7,2,17.3,.286,17.3,4,0,2,0,0,17.3,6.5,Marreese Speights
0,625.0,6.6,30.5,0,0,123,.532,24.0,.750,2,.000,0,2.000,2,.250,0,0,0,1,0.0,GSW,8,0,20160524,117,0.0,4,8,0.0,.750,19.2,2,0,3,0,1,9.6,0.0,Festus Ezeli
0,258.0,-11.4,9.8,0,0,124,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,-4,20160524,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Anderson Varejão
1,209.0,-24.9,24.2,0,1,112,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,GSW,0,-1,20160524,0,0.0,1,0,28.7,.000,0.0,1,0,0,0,0,14.4,0.0,Ian Clark
1,199.0,-6.3,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,GSW,0,-1,20160524,0,0.0,0,0,30.2,0,0.0,1,0,0,0,0,15.1,0.0,Brandon Rush
0,195.0,-6.4,11.4,0,0,123,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,GSW,1,-1,20160524,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Leandro Barbosa
10,2438.0,7.5,29.8,4,3,83,.458,16.0,.333,9,.208,3,.417,1,.900,0,5,.200,1,9.6,OKC,26,+22,20160524,101,4.5,24,10,24.6,.354,2.5,11,1,8,1,4,13.5,7.1,Kevin Durant
6,2430.0,16.1,34.7,4,6,90,.590,52.6,.444,8,.296,0,.296,5,1.000,0,8,.500,1,16.4,OKC,36,+26,20160524,120,4.5,27,8,14.8,.519,12.3,11,4,12,1,11,13.6,0.0,Russell Westbrook
10,2426.0,10.9,14.8,5,0,81,.548,11.6,.583,2,.250,2,.667,2,.250,0,3,.333,5,0.0,OKC,17,+25,20160524,123,5.7,12,8,24.7,.625,4.9,12,1,7,1,3,14.8,4.7,Andre Roberson
4,1966.0,1.4,17.5,0,3,96,.715,0.0,.636,2,.364,2,.182,3,1.000,0,4,.250,4,20.2,OKC,17,+24,20160524,117,0.0,11,2,12.2,.682,9.2,7,1,7,1,0,10.7,5.9,Serge Ibaka
3,1481.0,9.0,13.3,2,1,89,.731,11.1,.500,7,.000,1,2.000,4,.875,0,0,0,4,11.7,OKC,11,-7,20160524,155,3.7,4,8,12.2,.500,16.2,7,0,2,1,2,14.2,3.9,Steven Adams
3,1932.0,-1.5,11.8,0,2,100,.635,13.0,.429,2,.571,0,.286,0,1.000,0,4,.500,3,20.2,OKC,10,+24,20160524,114,0.0,7,2,9.3,.571,0.0,3,2,3,0,3,4.7,0.0,Dion Waiters
0,812.0,-12.3,5.7,0,0,102,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,3,0.0,OKC,0,-2,20160524,38,0.0,2,0,0.0,.000,7.4,1,0,0,0,0,3.7,0.0,Randy Foye
2,513.0,-18.1,17.5,0,1,97,.174,0.0,.000,1,.500,0,1.000,0,.500,0,1,.000,1,25.8,OKC,1,+6,20160524,30,0.0,2,2,23.4,.000,0.0,2,0,0,0,0,11.7,0.0,Enes Kanter
1,118.0,-3.3,0.0,1,1,103,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,OKC,0,+1,20160524,0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Kyle Singler
0,118.0,-12.5,39.2,0,0,41,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,50.0,OKC,0,+1,20160524,0,23.4,0,0,50.8,.000,0.0,0,0,0,0,0,25.4,0.0,Cameron Payne
0,83.0,-4.8,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160524,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Anthony Morrow
1,83.0,1.0,0.0,0,0,87,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160524,0,0.0,0,0,72.3,0,0.0,1,0,0,0,0,36.1,0.0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20160524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20160524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch McGary
