trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.615,3,87,15.4,19.6,.385,7,BOS,.308,.400,15,Jae Crowder,5,.875,20170319,0,13,-5.5,6,17.9,106,9.6,1.3,23.0,4,0,1,2,.454,2151.0,0,3,0.0,3,1,.231,8,0.0,+2
6,.167,1,77,18.9,13.3,.250,2,BOS,.250,.000,8,Marcus Smart,3,1.000,20170319,2,12,-5.0,4,36.4,104,9.7,2.7,19.0,8,0,1,0,.311,2115.0,0,3,0.0,3,2,.250,2,6.3,+2
3,.071,0,73,21.7,6.8,.357,1,BOS,.429,.000,13,Avery Bradley,5,1.000,20170319,1,14,-7.4,2,11.0,106,5.0,2.8,22.7,2,0,1,0,.450,2054.0,0,4,0.0,6,2,.429,1,3.3,-12
8,.313,1,142,5.2,24.8,.125,4,BOS,.719,.500,27,Al Horford,2,.800,20170319,1,16,17.6,7,48.4,101,13.8,1.4,24.5,6,0,1,1,.742,1981.0,2,1,5.3,11,1,.688,5,3.4,+3
2,.000,2,124,50.0,10.2,.000,0,BOS,1.000,0,2,Amir Johnson,0,0,20170319,0,1,1.0,2,26.2,103,5.0,2.1,3.7,4,0,1,0,1.000,1379.0,1,1,3.8,1,1,1.000,0,0.0,+3
10,.333,2,103,12.7,27.3,.583,4,BOS,.417,.286,14,Terry Rozier,7,1.000,20170319,4,12,2.6,6,14.1,101,22.2,1.8,25.8,2,0,0,2,.509,1544.0,1,2,3.4,4,1,.333,4,17.4,-5
1,1.000,1,28,25.8,7.6,.500,1,BOS,.000,.000,1,Jonas Jerebko,1,.500,20170319,0,2,-16.2,1,0.0,112,3.7,0.0,10.6,0,0,0,0,.174,930.0,0,1,0.0,0,0,.000,2,0.0,+2
2,.000,0,74,16.7,17.1,.600,0,BOS,.500,.333,5,Gerald Green,3,0,20170319,0,5,-4.7,2,0.0,105,8.3,0.0,18.5,0,0,0,1,.500,822.0,1,1,6.4,2,0,.400,0,0.0,-2
2,.000,2,34,16.7,18.8,.400,0,BOS,.200,.000,2,Jaylen Brown,2,0,20170319,0,5,-21.9,2,0.0,109,9.2,0.0,20.3,0,0,0,0,.200,748.0,0,1,0.0,1,0,.200,0,0.0,-10
1,1.750,3,178,0.0,10.4,.250,6,BOS,.750,.000,12,Kelly Olynyk,1,.857,20170319,0,4,12.6,1,20.1,110,5.1,0.0,26.5,1,0,0,0,.847,676.0,0,0,0.0,3,0,.750,7,0.0,-13
0,0,0,0,0,0,0,0,BOS,0,0,0,Demetrius Jackson,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,James Young,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tyler Zeller,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,2,79,21.1,18.4,.467,0,PHI,.533,.286,16,Robert Covington,7,0,20170319,1,15,-4.8,6,0.0,96,11.0,2.6,22.8,0,0,1,2,.533,2189.0,1,4,2.4,7,2,.467,0,3.2,+16
6,.050,3,111,4.7,20.8,.200,1,PHI,.550,.500,23,Dario Šarić,4,1.000,20170319,0,20,5.2,6,22.8,97,10.6,2.9,29.1,4,0,1,2,.563,1935.0,0,1,0.0,10,2,.500,1,0.0,-11
2,.167,2,92,13.4,3.8,.667,2,PHI,.458,.375,13,Timothé Luwawu-Cabarrot,8,1.000,20170319,1,12,-7.0,1,4.7,107,3.9,0.0,22.2,1,0,1,3,.505,1765.0,0,2,0.0,4,0,.333,2,4.0,-15
3,.000,1,118,14.3,12.1,.167,0,PHI,.500,.000,6,T.J. McConnell,1,0,20170319,0,6,-2.1,3,34.0,101,6.2,1.7,11.1,7,0,1,0,.500,1656.0,0,1,0.0,3,1,.500,0,0.0,+3
1,.000,2,84,20.0,0.0,.000,0,PHI,.500,0,4,Jahlil Okafor,0,0,20170319,1,4,-13.2,0,0.0,108,5.0,0.0,19.0,0,0,1,0,.500,692.0,0,1,0.0,2,0,.500,0,10.2,-11
6,.000,2,89,27.3,22.7,.875,0,PHI,.563,.429,9,Nik Stauskas,7,0,20170319,0,8,1.4,6,18.0,95,11.6,1.6,16.3,4,0,0,3,.563,1774.0,2,3,5.9,3,1,.375,0,0.0,+20
8,.000,1,156,0.0,26.5,.167,0,PHI,.667,.000,8,Richaun Holmes,1,0,20170319,1,6,12.7,7,23.6,86,15.5,3.2,8.9,5,0,0,0,.667,1769.0,4,0,11.8,4,2,.667,0,4.0,+13
3,.000,3,133,25.0,10.9,.333,0,PHI,.750,.500,9,Sergio Rodríguez,2,0,20170319,1,6,5.5,2,52.1,100,8.4,2.3,17.2,7,0,0,1,.750,1224.0,0,2,0.0,4,1,.667,0,5.7,+3
3,1.143,2,90,8.7,20.0,.429,6,PHI,.214,.333,9,Gerald Henderson,3,.750,20170319,0,7,-10.6,3,7.5,103,10.2,0.0,30.1,1,0,0,1,.428,1005.0,0,1,0.0,1,0,.143,8,0.0,+6
4,1.000,5,151,0.0,17.1,.000,2,PHI,.750,0,8,Shawn Long,0,.500,20170319,3,4,1.5,1,0.0,103,35.1,0.0,38.7,0,0,0,0,.694,391.0,0,0,0.0,3,0,.750,4,53.9,+6
0,0,0,0,0,0,0,0,PHI,0,0,0,Justin Anderson,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Tiago Splitter,0,0,20170319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jordan Mickey,0,0,20170319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Isaiah Thomas,0,0,20170319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20170319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20170319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Ben Simmons,0,0,20170319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
