stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.3,3,1755.0,1,2,.500,.417,4,0,0,.000,2,5,6,.333,0,2,0,1,-12,.333,.417,John Salmons,8.2,0.0,0,SAC,110,20121221,-3.1,22.1,0,2,91,11.3,2.6,1,1,3.9
0.0,30.0,4,1606.0,2,5,0,.714,2,0,0,.000,0,10,7,.714,0,5,0,1,+6,.000,.714,Jason Thompson,22.4,12.0,0,SAC,102,20121221,1.3,14.9,3,8,107,17.6,5.6,3,0,16.9
2.1,9.6,0,1495.0,0,4,.400,.583,1,0,1.000,.111,5,11,9,.444,1,4,1,1,-4,.556,.556,Marcus Thornton,19.3,0.0,1,SAC,102,20121221,2.9,7.6,0,4,105,19.7,0.0,1,2,9.1
0.0,31.8,4,1233.0,1,2,.250,.466,2,0,1.000,.167,4,6,6,.333,1,0,0,1,-7,.667,.417,Aaron Brooks,0.0,0.0,1,SAC,112,20121221,-10.3,16.5,0,0,70,21.6,3.6,3,1,0.0
5.3,16.8,0,1170.0,1,4,0,.455,3,0,.500,.222,0,9,9,.444,2,5,2,1,-9,.000,.444,DeMarcus Cousins,30.8,0.0,1,SAC,89,20121221,7.6,31.9,0,5,85,28.7,3.8,2,0,14.5
0.0,12.6,3,1647.0,0,4,.286,.432,1,0,1.000,.154,7,12,13,.308,2,0,0,0,-5,.538,.385,Isaiah Thomas,0.0,7.8,2,SAC,114,20121221,-7.6,6.7,2,2,84,27.2,0.0,2,2,4.1
0.0,40.0,4,1514.0,0,1,0,.333,3,0,0,.000,0,2,3,.333,0,5,0,0,-12,.000,.333,Chuck Hayes,23.8,8.5,0,SAC,104,20121221,-6.1,18.4,2,7,78,9.3,0.0,2,0,15.7
0.0,0.0,2,1395.0,3,5,.000,.375,0,0,.000,.250,1,10,12,.417,3,2,0,0,-5,.083,.417,James Johnson,10.3,4.6,0,SAC,106,20121221,-3.2,0.0,1,3,77,26.9,9.7,0,0,7.3
6.7,0.0,1,1385.0,0,4,.667,.612,2,0,.857,.700,3,16,10,.400,7,0,3,0,-8,.300,.500,Jimmer Fredette,0.0,0.0,6,SAC,100,20121221,15.4,16.8,0,0,132,26.7,0.0,0,2,0.0
2.9,20.0,4,1081.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,1,0,-3,.000,.500,Thomas Robinson,6.7,0.0,0,SAC,103,20121221,-6.3,0.0,0,1,75,13.1,4.2,1,0,3.1
0.0,100.0,0,119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Travis Outlaw,0.0,0.0,0,SAC,115,20121221,-32.2,0.0,0,0,0,23.7,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0,0,0,SAC,0,20121221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García,0,0,0,SAC,0,20121221,0,0,0,0,0,0,0,0,0,0
7.1,20.4,4,2184.0,0,7,.714,.767,13,0,.833,.462,7,24,13,.538,6,3,5,1,+12,.538,.731,Chris Paul,8.8,6.6,5,LAC,87,20121221,21.4,61.7,2,5,144,22.2,0.0,4,5,7.8
2.9,9.9,2,2125.0,2,9,.000,.577,2,0,.600,.313,1,21,16,.563,5,11,2,1,+13,.063,.563,Blake Griffin,33.1,6.8,3,LAC,87,20121221,7.2,10.9,2,13,117,23.5,4.8,2,0,20.7
0.0,0.0,0,1300.0,0,2,.250,.357,1,0,0,.000,4,5,7,.286,0,2,0,1,+6,.571,.357,Caron Butler,9.8,0.0,0,LAC,103,20121221,-6.8,6.8,0,2,97,13.3,0.0,0,1,5.2
4.9,27.6,2,1263.0,2,2,0,.317,0,0,.500,.286,0,5,7,.286,2,6,2,1,+5,.000,.286,DeAndre Jordan,30.4,11.4,1,LAC,80,20121221,-8.6,0.0,2,8,59,21.3,8.0,3,0,21.5
0.0,0.0,1,922.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,0,0,1,-1,.250,.500,Willie Green,0.0,7.8,0,LAC,105,20121221,-6.5,0.0,1,1,120,10.7,0.0,0,0,3.7
0.0,7.2,1,1782.0,3,5,.200,.505,1,0,1.000,.167,5,13,12,.417,2,1,0,0,+8,.417,.458,Matt Barnes,3.6,16.2,2,LAC,97,20121221,2.4,5.6,4,5,118,19.2,8.5,1,1,9.5
