player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2495.0,.723,.542,.250,1.000,10.3,10.8,10.5,53.7,3.9,0.0,10.4,21.0,158,124,14.9,NOK,1,0,20060228,6,12,.500,1,3,.333,12,12,1.000,4,3,7,14,3,0,2,4,25,-8
Desmond Mason,1663.0,.450,.375,.000,.250,0.0,16.2,6.7,21.8,0.0,0.0,10.1,16.2,104,131,-5.7,NOK,1,0,20060228,3,8,.375,0,0,0,2,2,1.000,0,3,3,4,0,0,1,2,8,-20
David West,1363.0,.500,.500,.000,.000,4.7,6.6,5.5,0.0,2.4,7.0,7.7,26.0,97,123,-3.9,NOK,1,0,20060228,6,12,.500,0,0,0,0,0,0,1,1,2,0,1,2,1,2,12,-19
P.J. Brown,1298.0,.425,.400,.000,.400,9.9,20.8,14.4,13.6,2.5,3.7,14.5,14.4,100,122,-1.6,NOK,1,0,20060228,2,5,.400,0,0,0,1,2,.500,2,3,5,2,1,1,1,1,5,-21
Kirk Snyder,1285.0,.363,.333,.500,.333,0.0,7.0,2.9,6.9,2.5,0.0,22.5,18.8,64,127,-15.3,NOK,1,0,20060228,2,6,.333,0,3,.000,1,2,.500,0,1,1,1,1,0,2,3,5,-23
Rasual Butler,1694.0,.648,.656,.563,.250,3.8,10.6,6.6,14.5,0.0,0.0,0.0,28.5,135,132,8.0,NOK,0,0,20060228,8,16,.500,5,9,.556,2,4,.500,1,2,3,2,0,0,0,2,23,+10
Marc Jackson,1604.0,.707,.692,.000,.077,12.0,5.6,9.3,0.0,0.0,0.0,13.0,26.2,123,133,-2.0,NOK,0,0,20060228,9,13,.692,0,0,0,1,1,1.000,3,1,4,0,0,0,2,3,19,+8
Aaron Williams,1396.0,.255,.200,.000,.400,9.2,19.3,13.4,0.0,2.3,0.0,14.5,13.4,67,125,-14.3,NOK,0,0,20060228,1,5,.200,0,0,0,1,2,.500,2,3,5,0,1,0,1,3,3,+15
Linton Johnson,1217.0,.296,.000,.400,.800,10.5,29.6,18.4,12.8,2.6,0.0,12.9,17.4,88,122,-9.7,NOK,0,0,20060228,0,5,.000,0,2,.000,4,4,1.000,2,4,6,2,1,0,1,4,4,+10
Moochie Norris,385.0,0,0,0,0,0.0,0.0,0.0,40.4,0.0,0.0,0,0.0,216,134,-6.9,NOK,0,0,20060228,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-2
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2557.0,.876,.821,.500,.786,0.0,12.5,7.3,6.9,0.0,0.0,13.7,24.1,157,120,8.4,SEA,1,0,20060228,9,14,.643,5,7,.714,10,11,.909,0,5,5,2,0,0,3,2,33,+18
Rashard Lewis,2190.0,.742,.667,.250,.917,0.0,11.7,6.8,12.1,4.4,0.0,10.6,24.3,144,111,9.5,SEA,1,0,20060228,8,12,.667,0,3,.000,9,11,.818,0,4,4,3,3,0,2,1,25,+20
Luke Ridnour,2133.0,.417,.417,.000,.000,0.0,12.0,7.0,33.5,0.0,0.0,20.0,19.9,101,121,-7.1,SEA,1,0,20060228,5,12,.417,0,0,0,0,0,0,0,4,4,9,0,0,3,2,10,+16
Nick Collison,1675.0,.700,.700,.000,.000,21.5,11.5,15.6,5.6,0.0,0.0,16.7,20.3,130,121,-0.1,SEA,1,0,20060228,7,10,.700,0,0,0,0,0,0,4,3,7,1,0,0,2,2,14,+22
Johan Petro,1379.0,.857,.857,.000,.000,19.6,13.9,16.3,0.0,4.7,0.0,12.5,16.4,154,109,5.6,SEA,1,0,20060228,6,7,.857,0,0,0,0,0,0,3,3,6,0,2,0,1,5,12,+17
Chris Wilcox,1581.0,.667,.667,.000,.000,5.7,12.1,9.5,5.1,0.0,0.0,25.0,14.3,108,120,-5.4,SEA,0,0,20060228,4,6,.667,0,0,0,0,0,0,1,3,4,1,0,0,2,4,8,-13
