player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2622.0,.675,.545,.182,.636,0.0,10.6,5.4,39.5,1.3,0.0,17.6,19.1,140,121,5.1,BOS,1,0,20071205,6,11,.545,0,2,.000,7,7,1.000,0,3,3,12,1,0,3,3,19,+15
Kevin Garnett,2124.0,.729,.667,.000,.583,13.6,17.5,15.6,9.3,4.7,2.1,11.7,23.5,142,112,8.7,BOS,1,0,20071205,8,12,.667,0,0,0,6,7,.857,3,4,7,2,3,1,2,2,22,+19
Ray Allen,2090.0,.436,.333,.500,.333,9.2,0.0,4.5,3.8,0.0,0.0,0.0,19.3,115,126,-6.7,BOS,1,0,20071205,3,12,.250,2,6,.333,4,4,1.000,2,0,2,1,0,0,0,0,12,+4
Rajon Rondo,1688.0,.429,.429,.000,.000,0.0,11.0,5.6,19.6,3.9,2.6,22.2,15.6,91,114,-2.7,BOS,1,0,20071205,3,7,.429,0,0,0,0,0,0,0,2,2,4,2,1,2,3,6,+4
Kendrick Perkins,1184.0,.800,.800,.000,.000,0.0,31.4,16.0,0.0,2.8,0.0,0.0,12.4,160,115,1.2,BOS,1,0,20071205,4,5,.800,0,0,0,0,0,0,0,4,4,0,1,0,0,4,8,+4
James Posey,1641.0,.860,.889,.667,.222,5.9,22.6,14.4,6.0,0.0,0.0,9.2,19.4,154,122,9.7,BOS,0,0,20071205,6,9,.667,4,6,.667,1,2,.500,1,4,5,1,0,0,1,0,17,+4
Eddie House,1077.0,.689,.650,.700,.200,8.9,8.6,8.8,10.0,3.1,0.0,0.0,29.6,151,118,11.2,BOS,0,0,20071205,5,10,.500,3,7,.429,2,2,1.000,1,1,2,1,1,0,0,2,15,+2
Tony Allen,992.0,.581,.583,.167,.333,9.7,37.5,23.8,9.3,6.7,4.5,22.5,26.2,100,102,5.4,BOS,0,0,20071205,3,6,.500,1,1,1.000,1,2,.500,1,4,5,1,2,1,2,2,8,+11
Glen Davis,872.0,.615,.500,.000,.500,11.0,10.7,10.8,0.0,0.0,0.0,17.0,19.7,116,124,-8.2,BOS,0,0,20071205,2,4,.500,0,0,0,2,2,1.000,1,1,2,0,0,0,1,2,6,-10
Brian Scalabrine,111.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-4.1,BOS,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scot Pollard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2746.0,.640,.647,.294,.235,3.4,7.0,5.2,6.3,1.2,0.0,13.8,23.0,114,132,0.2,PHI,1,0,20071205,10,17,.588,2,5,.400,2,4,.500,1,2,3,2,1,0,3,2,24,-9
Andre Miller,2562.0,.681,.625,.000,.438,7.3,11.2,9.2,41.2,0.0,0.0,9.5,23.9,145,134,9.6,PHI,1,0,20071205,10,16,.625,0,0,0,6,7,.857,2,3,5,12,0,0,2,2,26,-12
Willie Green,2064.0,.357,.357,.214,.000,4.5,9.3,6.9,3.8,0.0,0.0,6.7,21.1,80,135,-11.6,PHI,1,0,20071205,5,14,.357,0,3,.000,0,0,0,1,2,3,1,0,0,1,2,10,-9
Samuel Dalembert,1951.0,.888,.833,.000,.500,9.5,34.4,21.8,4.0,1.7,5.5,12.0,12.4,163,121,6.7,PHI,1,0,20071205,5,6,.833,0,0,0,3,3,1.000,2,7,9,1,1,2,1,6,13,-6
Reggie Evans,1546.0,.515,.667,.000,.667,12.0,37.3,24.4,4.6,0.0,0.0,34.0,11.1,86,128,-4.3,PHI,1,0,20071205,2,3,.667,0,0,0,0,2,.000,2,6,8,1,0,0,2,2,4,-10
Lou Williams,1669.0,.692,.692,.231,.000,0.0,5.8,2.8,17.1,4.0,0.0,13.3,26.1,123,126,7.4,PHI,0,0,20071205,8,13,.615,2,3,.667,0,0,0,0,1,1,3,2,0,2,3,18,-7
Kyle Korver,1179.0,.333,.333,.333,.000,0.0,0.0,0.0,12.5,2.8,0.0,14.3,17.3,75,130,-6.0,PHI,0,0,20071205,2,6,.333,0,2,.000,0,0,0,0,0,0,2,1,0,1,1,4,0
Jason Smith,684.0,.500,.500,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.3,79,136,-15.0,PHI,0,0,20071205,2,4,.500,0,1,.000,0,0,0,0,0,0,0,0,0,1,3,4,+3
Thaddeus Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20071205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
