trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.125,2,48,22.9,2.9,.438,1,LAL,.250,.286,9,Jodie Meeks,7,.500,20131213,1,16,-19.4,1,4.2,130,2.7,0.0,24.4,1,0,1,2,.267,2161.0,0,5,0.0,3,0,.188,2,2.5,-22
3,.000,3,107,0.0,6.1,.462,0,LAL,.500,.167,13,Wesley Johnson,6,0,20131213,1,13,-0.2,2,5.1,121,4.2,2.8,15.2,1,0,1,1,.500,2062.0,1,0,1.9,6,2,.462,0,2.6,-10
7,.300,2,126,8.1,18.0,.000,2,LAL,.600,0,14,Pau Gasol,0,.667,20131213,3,10,5.0,4,26.4,123,14.5,0.0,21.4,3,0,1,0,.618,1389.0,0,1,0.0,6,0,.600,3,11.5,-16
1,.000,1,67,53.8,4.5,.000,0,LAL,.333,0,4,Kobe Bryant,0,0,20131213,0,6,-3.7,1,84.6,120,2.1,4.1,22.5,13,0,1,0,.333,1389.0,0,7,0.0,2,2,.333,0,0.0,-16
5,.500,1,133,0.0,17.0,.000,0,LAL,.750,0,6,Jordan Hill,0,.000,20131213,3,4,3.9,2,16.1,123,19.5,0.0,15.9,1,0,1,0,.615,737.0,0,0,0.0,3,0,.750,2,21.7,-4
2,.077,2,119,6.9,6.8,.538,1,LAL,.615,.571,17,Nick Young,7,1.000,20131213,0,13,1.2,2,11.7,128,3.1,0.0,18.8,2,0,0,4,.632,1847.0,0,1,0.0,6,0,.462,1,0.0,-20
4,2.286,2,102,12.5,15.4,.143,9,LAL,.429,.000,15,Xavier Henry,1,.563,20131213,0,7,-2.5,4,11.6,120,7.1,1.8,23.8,2,0,0,0,.534,1625.0,0,2,0.0,3,1,.429,16,0.0,-16
4,.286,1,79,11.3,16.5,.286,2,LAL,.286,.000,6,Shawne Williams,2,1.000,20131213,1,7,-5.7,3,0.0,112,10.1,5.0,18.8,0,0,0,0,.381,1136.0,0,1,0.0,2,2,.286,2,4.7,-13
8,.000,1,100,25.0,24.7,.000,0,LAL,.333,0,2,Robert Sacre,0,0,20131213,4,3,-1.3,4,17.1,118,22.7,0.0,9.5,2,0,0,0,.333,1013.0,1,1,3.8,1,0,.333,0,21.1,-4
2,1.250,2,126,13.9,8.7,.000,3,LAL,.750,0,9,Chris Kaman,0,.600,20131213,1,4,6.3,1,16.7,124,8.0,0.0,24.1,1,0,0,0,.726,720.0,1,1,5.4,3,0,.750,5,7.4,-5
3,.000,0,67,0.0,39.0,.500,0,LAL,.250,.000,2,Ryan Kelly,2,0,20131213,1,4,-4.1,2,0.0,107,26.9,0.0,30.0,0,0,0,0,.250,321.0,1,0,12.1,1,0,.250,0,16.6,+1
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Blake,0,0,20131213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Farmar,0,0,20131213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.615,2,172,10.8,22.8,.385,8,OKC,.885,.600,31,Kevin Durant,5,1.000,20131213,0,13,25.6,8,24.4,86,12.3,6.1,23.2,5,0,1,3,.938,1868.0,1,2,2.5,10,4,.769,8,0.0,+24
8,.211,3,115,12.6,23.0,.211,4,OKC,.395,.250,19,Russell Westbrook,4,1.000,20131213,0,19,1.9,8,51.6,93,12.4,3.1,30.0,12,0,1,1,.458,1854.0,0,3,0.0,7,2,.368,4,0.0,+22
10,.308,2,137,6.3,21.6,.000,3,OKC,.615,0,19,Serge Ibaka,0,.750,20131213,4,13,5.0,6,6.2,94,19.5,1.9,24.9,1,0,1,0,.644,1479.0,1,1,3.1,8,1,.615,4,16.9,+13
4,.000,3,102,0.0,8.0,.500,0,OKC,.250,.000,2,Andre Roberson,2,0,20131213,2,4,-3.2,2,4.8,94,8.6,4.3,7.0,1,0,1,0,.250,1335.0,1,0,3.5,1,2,.250,0,9.4,+7
3,.000,4,99,42.9,10.5,.000,0,OKC,.750,0,6,Kendrick Perkins,0,0,20131213,1,4,-2.9,2,29.5,103,8.5,0.0,16.1,4,0,1,0,.750,1015.0,0,3,0.0,3,0,.750,0,6.2,+6
4,.000,2,115,9.1,10.0,.300,0,OKC,.550,.333,11,Jeremy Lamb,3,0,20131213,1,10,-4.5,3,4.7,103,7.2,0.0,16.1,1,0,0,1,.550,1598.0,1,1,2.9,5,0,.500,0,3.9,+8
5,.167,1,131,0.0,10.3,.333,3,OKC,.444,.333,19,Reggie Jackson,6,1.000,20131213,2,18,5.8,3,21.9,97,9.3,3.7,29.2,4,0,0,2,.492,1546.0,0,0,0.0,7,2,.389,3,8.1,+6
5,.222,0,93,16.8,13.8,.222,1,OKC,.444,.000,9,Perry Jones,2,.500,20131213,2,9,-4.2,3,6.7,96,12.4,2.5,24.0,1,0,0,0,.455,1159.0,1,2,4.0,4,1,.444,2,10.8,+3
5,0,5,185,0.0,11.7,0,1,OKC,0,0,1,Steven Adams,0,.500,20131213,3,0,3.7,2,20.1,96,15.8,0.0,2.3,3,0,0,0,.568,913.0,2,0,10.2,0,0,0,2,20.6,+24
