drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2980.0,0.2,16.7,1,0,104,.341,6.9,.250,5,.313,1,.438,5,.714,0,5,.000,2,0.0,CHI,13,+2,20120408,99,1.1,16,7,7.5,.250,10.9,9,0,4,1,2,9.1,1.6,Luol Deng
6,2317.0,2.1,44.3,1,8,100,.464,22.9,.308,9,.308,1,.462,0,.750,0,8,.500,1,20.4,CHI,29,-5,20120408,88,1.4,26,12,14.4,.385,0.0,6,4,8,1,4,7.8,2.0,Derrick Rose
12,2124.0,3.5,17.6,0,2,96,.528,11.5,.545,1,.000,0,.273,4,.333,0,0,0,2,14.0,CHI,13,+4,20120408,109,0.0,11,3,31.5,.545,12.2,16,0,6,1,2,22.6,0.0,Carlos Boozer
3,1612.0,1.8,15.1,0,2,104,.683,0.0,.667,2,.000,1,.500,2,.667,0,0,0,1,21.5,CHI,10,-14,20120408,114,0.0,6,3,10.4,.667,8.1,5,0,4,1,0,9.3,2.9,Joakim Noah
2,1123.0,-5.0,26.6,0,3,103,.415,21.4,.375,1,.250,1,.125,2,1.000,0,2,.000,4,26.2,CHI,7,-8,20120408,80,0.0,8,1,9.9,.375,11.6,4,0,3,1,2,10.7,4.2,Richard Hamilton
6,1787.0,1.7,10.2,0,1,102,.500,17.0,.333,0,1.000,0,.000,1,0,0,6,.333,2,14.3,CHI,6,+10,20120408,115,0.0,6,0,18.7,.500,3.6,7,2,2,0,3,11.8,0.0,Kyle Korver
1,1678.0,2.8,16.3,0,2,102,.652,0.0,.625,1,.000,4,.125,2,1.000,0,0,0,5,19.2,CHI,11,+2,20120408,113,0.0,8,1,3.3,.625,7.7,3,0,5,0,0,5.4,11.1,Taj Gibson
2,863.0,3.0,17.8,0,1,104,.717,13.3,.500,2,.250,0,.500,0,1.000,0,1,1.000,2,17.0,CHI,7,+4,20120408,133,0.0,4,2,12.9,.625,0.0,2,1,2,0,1,7.0,0.0,C.J. Watson
3,856.0,3.5,6.1,1,0,94,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,2,-4,20120408,115,3.7,2,0,19.6,.500,0.0,3,0,1,0,0,10.5,0.0,Ronnie Brewer
2,539.0,-1.7,14.0,0,0,89,.174,0.0,.000,1,.000,2,1.000,2,.500,0,0,0,2,0.0,CHI,1,+4,20120408,75,0.0,2,2,20.7,.000,24.1,4,0,0,0,0,22.3,17.4,Ömer Aşık
0,22.0,-3.5,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120408,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jimmy Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James
5,2803.0,17.0,35.0,1,2,103,.615,16.3,.516,7,.161,1,.290,2,.778,0,5,.800,5,5.4,NYK,43,+5,20120408,126,1.1,31,9,11.6,.581,4.0,7,4,16,1,3,7.5,1.7,Carmelo Anthony
8,2710.0,7.6,16.0,4,1,92,.490,21.2,.357,3,.571,0,.214,1,1.000,0,8,.250,4,6.1,NYK,15,+9,20120408,114,4.7,14,3,19.2,.429,2.1,9,2,5,1,6,10.0,0.0,Iman Shumpert
