blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.8,.800,9.9,2.8,104,2,28,1.000,22.9,12,7,-9,145,3,7,20200104,2154.0,2,Jayson Tatum,15,2,0,.267,2,.867,0,2,14.9,11.6,.882,BOS,4,2,.133,1,0.0,1,.500,15.9,22.3
0.0,.538,12.5,0.0,113,3,19,1.000,22.5,7,7,+8,112,4,7,20200104,2080.0,0,Jaylen Brown,13,2,0,.385,0,.654,0,3,1.0,12.0,.684,BOS,5,2,.154,1,0.0,1,.600,22.4,23.1
0.0,.643,13.9,1.5,113,3,24,1.000,23.9,9,5,+15,135,3,4,20200104,2051.0,1,Gordon Hayward,14,4,0,.286,0,.714,1,2,6.3,8.7,.761,BOS,4,4,.286,1,3.6,3,.500,16.0,13.4
0.0,.250,18.2,1.5,117,5,8,.571,17.3,2,0,-2,88,2,0,20200104,1977.0,1,Marcus Smart,8,4,0,.375,0,.250,0,0,-7.9,0.0,.361,BOS,3,7,.875,1,0.0,2,.000,15.3,0.0
4.2,.286,4.9,0.0,114,1,4,0,14.0,2,6,0,84,1,3,20200104,1496.0,0,Daniel Theis,7,0,0,.143,1,.286,3,0,-10.9,14.3,.286,BOS,1,0,.000,1,14.8,5,.000,12.5,13.8
9.2,.412,0.0,2.2,100,0,17,.750,41.6,7,12,+7,97,3,6,20200104,1366.0,1,Enes Kanter,17,3,0,.000,2,.412,6,0,-10.0,31.2,.453,BOS,0,4,.235,0,32.4,5,0,13.8,30.1
0.0,1.000,31.7,2.7,112,5,2,0,7.0,1,1,0,108,2,1,20200104,1125.0,1,Brad Wanamaker,1,0,0,.000,0,1.000,0,0,0.0,3.2,1.000,BOS,0,0,.000,0,0.0,3,0,66.7,6.1
0.0,.333,13.9,5.9,103,2,3,0,10.1,1,3,+8,108,1,2,20200104,1034.0,2,Grant Williams,3,0,0,.667,0,.500,1,1,6.1,10.3,.500,BOS,2,0,.000,0,7.1,1,.500,25.0,13.3
0.0,.500,12.3,8.9,97,1,6,1.000,18.8,2,3,+1,154,0,1,20200104,679.0,2,Javonte Green,4,2,0,.000,0,.500,2,0,16.7,15.7,.615,BOS,0,2,.500,0,21.8,0,0,0.0,10.1
0.0,0,0.0,0.0,121,0,0,0,0.0,0,0,+7,0,0,0,20200104,438.0,0,Semi Ojeleye,0,0,0,0,0,0,0,0,-6.4,0.0,0,BOS,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Tremont Waters,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Carsen Edwards,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Romeo Langford,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.667,28.4,3.7,117,7,13,.800,11.1,4,4,-3,144,2,4,20200104,2426.0,3,Kris Dunn,6,4,0,.167,0,.750,0,1,3.7,5.9,.793,CHI,1,5,.833,1,0.0,3,1.000,19.6,12.2
0.0,.364,20.7,1.3,123,5,12,1.000,17.0,4,6,+2,104,3,3,20200104,2389.0,1,Tomáš Satoranský,11,3,0,.182,0,.409,3,1,-6.0,8.9,.487,CHI,2,3,.273,1,8.6,2,.500,19.6,9.3
0.0,.524,18.8,5.3,115,3,35,.571,31.5,11,2,+2,134,0,2,20200104,2283.0,4,Zach LaVine,21,8,0,.429,0,.643,0,5,15.2,3.1,.644,CHI,9,14,.667,1,0.0,0,.556,0.0,6.5
4.3,.333,9.0,4.3,107,2,11,1.000,16.4,3,14,-9,109,2,10,20200104,2133.0,3,Wendell Carter,9,5,0,.222,2,.333,4,0,-0.8,23.3,.491,CHI,2,5,.556,1,12.9,4,.000,15.2,34.6
0.0,.417,6.4,1.7,121,1,15,1.000,21.1,5,4,-8,115,1,3,20200104,1740.0,1,Lauri Markkanen,12,2,0,.750,0,.542,1,3,-1.1,8.2,.582,CHI,9,2,.167,1,3.9,2,.333,7.2,12.7
0.0,.455,21.0,1.9,123,3,12,.500,22.6,5,2,-8,99,2,1,20200104,1631.0,1,Thaddeus Young,11,1,0,.545,0,.500,1,1,-6.5,4.4,.505,CHI,6,2,.182,0,4.2,5,.167,14.4,4.5
0.0,.250,9.6,2.9,118,1,6,0,27.7,2,2,-13,59,3,2,20200104,1051.0,1,Coby White,8,0,0,.625,0,.375,0,2,-14.0,6.8,.375,CHI,5,0,.000,0,0.0,1,.400,27.3,14.1
18.4,.000,11.3,4.1,104,1,0,0,14.2,0,3,+2,44,2,1,20200104,747.0,1,Daniel Gafford,2,0,0,.000,3,.000,2,0,-12.3,14.3,.000,CHI,0,0,.000,0,18.4,5,0,50.0,9.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Shaquille Harrison,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Luke Kornet,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Cristiano Felício,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Denzel Valentine,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Tacko Fall,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Vincent Poirier,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Kemba Walker,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Robert Williams,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Chandler Hutchison,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Adam Mokoka,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Otto Porter,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200104,0.0,0,Max Strus,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
