stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,15.9,1,2154.0,2,12,.500,.882,2,0,1.000,.133,4,28,15,.800,2,7,2,1,-9,.267,.867,Jayson Tatum,22.3,0.0,2,BOS,104,20200104,14.9,9.9,0,7,145,22.9,5.8,3,2,11.6
0.0,22.4,1,2080.0,0,7,.600,.684,3,0,1.000,.154,5,19,13,.538,2,7,0,1,+8,.385,.654,Jaylen Brown,23.1,0.0,2,BOS,113,20200104,1.0,12.5,0,7,112,22.5,0.0,4,3,12.0
1.5,16.0,3,2051.0,0,9,.500,.761,3,0,1.000,.286,4,24,14,.643,4,4,1,1,+15,.286,.714,Gordon Hayward,13.4,3.6,4,BOS,113,20200104,6.3,13.9,1,5,135,23.9,0.0,3,2,8.7
1.5,15.3,2,1977.0,0,2,.000,.361,5,0,.571,.875,3,8,8,.250,7,0,1,1,-2,.375,.250,Marcus Smart,0.0,0.0,4,BOS,117,20200104,-7.9,18.2,0,0,88,17.3,0.0,2,0,0.0
0.0,12.5,5,1496.0,1,2,.000,.286,1,0,0,.000,1,4,7,.286,0,3,0,1,0,.143,.286,Daniel Theis,13.8,14.8,0,BOS,114,20200104,-10.9,4.9,3,6,84,14.0,4.2,1,0,14.3
2.2,13.8,5,1366.0,2,7,0,.453,0,0,.750,.235,0,17,17,.412,4,6,1,0,+7,.000,.412,Enes Kanter,30.1,32.4,3,BOS,100,20200104,-10.0,0.0,6,12,97,41.6,9.2,3,0,31.2
2.7,66.7,3,1125.0,0,1,0,1.000,5,0,0,.000,0,2,1,1.000,0,1,1,0,0,.000,1.000,Brad Wanamaker,6.1,0.0,0,BOS,112,20200104,0.0,31.7,0,1,108,7.0,0.0,2,0,3.2
5.9,25.0,1,1034.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,2,2,0,+8,.667,.500,Grant Williams,13.3,7.1,0,BOS,103,20200104,6.1,13.9,1,3,108,10.1,0.0,1,1,10.3
8.9,0.0,0,679.0,0,2,0,.615,1,0,1.000,.500,0,6,4,.500,2,1,2,0,+1,.000,.500,Javonte Green,10.1,21.8,2,BOS,97,20200104,16.7,12.3,2,3,154,18.8,0.0,0,0,15.7
0.0,0,1,438.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7,0,0,Semi Ojeleye,0.0,0.0,0,BOS,121,20200104,-6.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tremont Waters,0,0,0,BOS,0,20200104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carsen Edwards,0,0,0,BOS,0,20200104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romeo Langford,0,0,0,BOS,0,20200104,0,0,0,0,0,0,0,0,0,0
3.7,19.6,3,2426.0,0,4,1.000,.793,7,0,.800,.833,1,13,6,.667,5,4,3,1,-3,.167,.750,Kris Dunn,12.2,0.0,4,CHI,117,20200104,3.7,28.4,0,4,144,11.1,0.0,2,1,5.9
1.3,19.6,2,2389.0,0,4,.500,.487,5,0,1.000,.273,2,12,11,.364,3,3,1,1,+2,.182,.409,Tomáš Satoranský,9.3,8.6,3,CHI,123,20200104,-6.0,20.7,3,6,104,17.0,0.0,3,1,8.9
5.3,0.0,0,2283.0,0,11,.556,.644,3,0,.571,.667,9,35,21,.524,14,2,4,1,+2,.429,.643,Zach LaVine,6.5,0.0,8,CHI,115,20200104,15.2,18.8,0,2,134,31.5,0.0,0,5,3.1
4.3,15.2,4,2133.0,2,3,.000,.491,2,0,1.000,.556,2,11,9,.333,5,10,3,1,-9,.222,.333,Wendell Carter,34.6,12.9,5,CHI,107,20200104,-0.8,9.0,4,14,109,16.4,4.3,2,0,23.3
1.7,7.2,2,1740.0,0,5,.333,.582,1,0,1.000,.167,9,15,12,.417,2,3,1,1,-8,.750,.542,Lauri Markkanen,12.7,3.9,2,CHI,121,20200104,-1.1,6.4,1,4,115,21.1,0.0,1,3,8.2
1.9,14.4,5,1631.0,0,5,.167,.505,3,0,.500,.182,6,12,11,.455,2,1,1,0,-8,.545,.500,Thaddeus Young,4.5,4.2,1,CHI,123,20200104,-6.5,21.0,1,2,99,22.6,0.0,2,1,4.4
2.9,27.3,1,1051.0,0,2,.400,.375,1,0,0,.000,5,6,8,.250,0,2,1,0,-13,.625,.375,Coby White,14.1,0.0,0,CHI,118,20200104,-14.0,9.6,0,2,59,27.7,0.0,3,2,6.8
4.1,50.0,5,747.0,3,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,1,0,+2,.000,.000,Daniel Gafford,9.9,18.4,0,CHI,104,20200104,-12.3,11.3,2,3,44,14.2,18.4,2,0,14.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison,0,0,0,CHI,0,20200104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet,0,0,0,CHI,0,20200104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício,0,0,0,CHI,0,20200104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine,0,0,0,CHI,0,20200104,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Arcidiacono,0,0,0,CHI,0,20200104,0,0,0,0,0,0,0,0,0,0
