trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.765,2,105,18.0,26.6,.000,8,ORL,.529,0,26,Dwight Howard,0,.615,20110313,5,17,5.0,10,0.0,82,21.8,1.5,34.3,0,0,1,0,.572,2042.0,5,5,10.8,9,1,.529,13,16.0,+29
8,.143,2,88,6.3,16.4,.357,1,ORL,.321,.200,10,Jason Richardson,5,.500,20110313,2,14,-3.9,6,13.1,95,11.9,1.5,20.2,3,0,1,1,.336,1991.0,0,1,0.0,4,1,.286,2,6.6,+15
6,.400,2,155,0.0,18.4,.000,3,ORL,.700,0,17,Brandon Bass,0,.750,20110313,0,10,8.3,6,5.9,93,10.1,1.7,16.8,1,0,1,0,.723,1769.0,0,0,0.0,7,1,.700,4,0.0,+9
7,.250,1,162,0.0,22.5,.375,2,ORL,.688,.333,13,Hedo Türkoğlu,3,1.000,20110313,0,8,5.8,7,11.2,96,12.3,0.0,13.3,2,0,1,1,.732,1691.0,0,0,0.0,5,0,.625,2,0.0,+16
2,.222,2,141,9.2,8.0,.556,1,ORL,.722,.600,14,Jameer Nelson,5,.500,20110313,0,9,9.6,2,22.3,95,4.4,2.2,20.2,3,0,1,3,.709,1363.0,0,1,0.0,5,1,.556,2,0.0,+13
5,.500,4,135,7.6,13.3,.400,4,ORL,.600,.500,16,Gilbert Arenas,4,.800,20110313,1,10,9.5,4,5.8,87,9.1,5.5,20.4,1,0,0,2,.656,1639.0,0,1,0.0,5,3,.500,5,4.0,+17
1,2.000,1,56,61.5,3.6,1.000,1,ORL,.000,.000,1,Chris Duhon,1,.500,20110313,0,1,-0.6,1,19.5,89,2.0,6.0,8.1,4,0,0,0,.266,1517.0,0,3,0.0,0,3,.000,2,0.0,+10
6,.400,1,112,7.8,11.8,.400,4,ORL,.350,.250,11,Ryan Anderson,4,1.000,20110313,3,10,0.1,3,6.4,97,12.9,0.0,23.4,1,0,0,1,.468,1379.0,1,1,3.2,3,0,.300,4,14.2,+9
3,.500,1,42,0.0,24.8,.500,1,ORL,.000,.000,1,Quentin Richardson,2,.500,20110313,1,4,-23.7,2,0.0,95,20.3,0.0,28.1,0,0,0,0,.102,439.0,0,0,0.0,0,0,.000,2,14.9,-2
3,.000,1,108,0.0,14.7,.000,0,ORL,.333,0,2,Earl Clark,0,0,20110313,2,3,-7.6,1,0.0,97,24.1,0.0,20.5,0,0,0,0,.333,370.0,0,0,0.0,1,0,.333,0,35.4,0
1,0,2,0,0,27.2,0,0,ORL,0,0,0,Malik Allen,0,0,20110313,0,0,-11.5,1,0.0,91,14.8,0.0,0.0,0,0,0,0,0,200.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,ORL,0,0,0,J.J. Redick,0,0,20110313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.357,1,133,0.0,7.2,.071,3,PHO,.571,.000,19,Aaron Brooks,1,.600,20110313,0,14,11.7,2,86.9,119,3.3,1.7,24.3,10,0,1,0,.586,1812.0,0,0,0.0,8,1,.571,5,0.0,-18
8,.857,0,85,9.4,18.6,.000,5,PHO,.143,0,7,Hakim Warrick,0,.833,20110313,3,7,-8.4,5,0.0,119,13.5,0.0,16.4,0,0,1,0,.363,1758.0,0,1,0.0,1,0,.143,6,9.3,-15
2,.444,2,96,8.5,9.2,.444,4,PHO,.389,.250,11,Vince Carter,4,1.000,20110313,0,9,-3.9,2,0.0,120,4.2,0.0,22.4,0,0,1,1,.511,1427.0,1,1,3.3,3,0,.333,4,0.0,-8
3,.000,2,82,20.0,14.8,.000,0,PHO,.500,0,4,Grant Hill,0,0,20110313,0,4,-6.3,3,8.1,115,6.7,2.3,10.2,1,0,1,0,.500,1331.0,0,1,0.0,2,1,.500,0,0.0,-7
4,.000,4,68,0.0,25.8,.000,0,PHO,.333,0,2,Robin Lopez,0,0,20110313,0,3,-9.5,4,0.0,112,11.7,0.0,8.0,0,0,1,0,.333,1016.0,1,0,4.6,1,0,.333,0,0.0,-15
4,.000,2,131,0.0,15.7,.000,0,PHO,.667,0,12,Marcin Gortat,0,0,20110313,0,9,2.0,4,8.4,118,7.1,0.0,14.7,1,0,0,0,.667,1664.0,1,0,2.8,6,0,.667,0,0.0,-9
7,.714,4,83,30.3,21.2,.000,4,PHO,.429,0,10,Jared Dudley,0,.800,20110313,2,7,-5.6,5,7.3,111,13.4,1.9,23.2,1,0,0,0,.543,1546.0,1,4,3.0,3,1,.429,5,7.0,-16
3,.500,0,96,0.0,13.5,.667,3,PHO,.458,.375,14,Mickaël Piétrus,8,.500,20110313,0,12,4.3,3,0.0,112,6.1,4.1,27.3,0,0,0,3,.478,1456.0,0,0,0.0,4,2,.333,6,0.0,-15
3,.000,1,64,16.7,5.8,.200,0,PHO,.200,.000,2,Josh Childress,1,0,20110313,2,5,-1.4,1,18.1,113,7.9,2.7,14.5,2,0,0,0,.200,1122.0,2,1,8.3,1,1,.200,0,9.7,-8
1,.250,3,56,31.1,6.1,.125,2,PHO,.250,.000,6,Zabian Dowdell,1,1.000,20110313,0,8,-16.5,1,31.6,116,2.8,2.8,32.7,3,0,0,0,.338,1068.0,0,4,0.0,2,1,.250,2,0.0,-5
3,2.000,1,69,0.0,0.0,.000,1,PHO,.000,0,1,Garret Siler,0,.250,20110313,3,2,-30.4,0,0.0,123,44.5,0.0,51.0,0,0,0,0,.133,200.0,0,0,0.0,0,0,.000,4,81.5,+1
0,0,0,0,0,0,0,0,PHO,0,0,0,Steve Nash,0,0,20110313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Daniel Orton,0,0,20110313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Channing Frye,0,0,20110313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Gani Lawal,0,0,20110313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
