player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Buddy Hield,2148.0,.558,.538,.385,.077,0.0,11.5,5.4,21.0,0.0,0.0,13.0,18.7,107,138,-2.0,NOP,1,0,20161210,6,13,.462,2,5,.400,1,1,1.000,0,3,3,5,0,0,2,0,15,-29
Tim Frazier,2127.0,.605,.500,.154,.615,0.0,3.9,1.8,46.7,0.0,0.0,15.4,23.9,123,140,-1.6,NOP,1,0,20161210,6,13,.462,1,2,.500,7,8,.875,0,1,1,11,0,0,3,5,20,-24
Solomon Hill,1817.0,.770,.750,.250,.125,0.0,13.6,6.4,19.8,0.0,0.0,0.0,12.1,161,138,3.9,NOP,1,0,20161210,5,8,.625,2,2,1.000,1,1,1.000,0,3,3,4,0,0,0,2,13,-11
Terrence Jones,1543.0,.836,.889,.333,.444,4.8,21.3,12.6,0.0,0.0,0.0,21.8,23.3,115,137,-1.3,NOP,1,0,20161210,7,9,.778,2,3,.667,2,4,.500,1,4,5,0,0,0,3,4,18,-13
Alexis Ajinça,1112.0,.429,.429,.143,.000,13.3,29.6,21.0,0.0,0.0,0.0,30.0,23.5,68,135,-15.0,NOP,1,0,20161210,3,7,.429,0,1,.000,0,0,0,2,4,6,0,0,0,3,0,6,-16
Cheick Diallo,1840.0,.539,.533,.000,.400,12.0,31.3,21.2,5.7,3.2,0.0,5.4,26.4,110,127,-1.3,NOP,0,0,20161210,8,15,.533,0,0,0,3,6,.500,3,7,10,1,2,0,1,3,19,-17
Langston Galloway,1788.0,.395,.346,.385,.385,0.0,0.0,0.0,14.4,1.6,0.0,16.5,26.5,76,137,-11.7,NOP,0,0,20161210,4,13,.308,1,5,.200,3,5,.600,0,0,0,3,1,0,3,1,12,-12
Ömer Aşık,1051.0,.000,.000,.000,1.000,14.1,15.7,14.8,6.9,0.0,4.7,41.0,6.1,65,134,-6.9,NOP,0,0,20161210,0,1,.000,0,0,0,0,1,.000,2,2,4,1,0,1,1,0,0,-17
Reggie Williams,975.0,.250,.250,.250,.000,0.0,16.9,8.0,0.0,0.0,0.0,0.0,10.7,54,137,-12.9,NOP,0,0,20161210,1,4,.250,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,2,-1
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
