stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.0,0,2148.0,0,6,.400,.558,5,0,1.000,.077,5,15,13,.462,1,3,0,1,-29,.385,.538,Buddy Hield,11.5,0.0,1,NOP,138,20161210,-2.0,21.0,0,3,107,18.7,0.0,2,2,5.4
0.0,15.4,5,2127.0,0,6,.500,.605,11,0,.875,.615,2,20,13,.462,8,1,0,1,-24,.154,.500,Tim Frazier,3.9,0.0,7,NOP,140,20161210,-1.6,46.7,0,1,123,23.9,0.0,3,1,1.8
0.0,0.0,2,1817.0,0,5,1.000,.770,4,0,1.000,.125,2,13,8,.625,1,3,0,1,-11,.250,.750,Solomon Hill,13.6,0.0,1,NOP,138,20161210,3.9,19.8,0,3,161,12.1,0.0,0,2,6.4
0.0,21.8,4,1543.0,0,7,.667,.836,0,0,.500,.444,3,18,9,.778,4,4,0,1,-13,.333,.889,Terrence Jones,21.3,4.8,2,NOP,137,20161210,-1.3,0.0,1,5,115,23.3,0.0,3,2,12.6
0.0,30.0,0,1112.0,0,3,.000,.429,0,0,0,.000,1,6,7,.429,0,4,0,1,-16,.143,.429,Alexis Ajinça,29.6,13.3,0,NOP,135,20161210,-15.0,0.0,2,6,68,23.5,0.0,3,0,21.0
3.2,5.4,3,1840.0,0,8,0,.539,1,0,.500,.400,0,19,15,.533,6,7,2,0,-17,.000,.533,Cheick Diallo,31.3,12.0,3,NOP,127,20161210,-1.3,5.7,3,10,110,26.4,0.0,1,0,21.2
1.6,16.5,1,1788.0,0,4,.200,.395,3,0,.600,.385,5,12,13,.308,5,0,1,0,-12,.385,.346,Langston Galloway,0.0,0.0,3,NOP,137,20161210,-11.7,14.4,0,0,76,26.5,0.0,3,1,0.0
0.0,41.0,0,1051.0,1,0,0,.000,1,0,.000,1.000,0,0,1,.000,1,2,0,0,-17,.000,.000,Ömer Aşık,15.7,14.1,0,NOP,134,20161210,-6.9,6.9,2,4,65,6.1,4.7,1,0,14.8
0.0,0.0,0,975.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,2,0,0,-1,.250,.250,Reggie Williams,16.9,0.0,0,NOP,137,20161210,-12.9,0.0,0,2,54,10.7,0.0,0,0,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,NOP,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis,0,0,0,NOP,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham,0,0,0,NOP,0,20161210,0,0,0,0,0,0,0,0,0,0
0.0,6.3,0,2061.0,0,6,.286,.538,0,0,1.000,.143,7,16,14,.429,2,1,0,1,+22,.500,.500,J.J. Redick,3.6,0.0,2,LAC,114,20161210,-9.7,0.0,0,1,104,20.6,0.0,1,2,1.9
4.9,0.0,3,1790.0,0,8,.500,.592,20,0,.500,.125,6,20,16,.500,2,5,3,1,+21,.375,.594,Chris Paul,20.6,0.0,1,LAC,100,20161210,19.0,78.2,0,5,162,25.2,0.0,0,3,10.9
1.7,9.2,1,1709.0,0,6,.667,.911,4,0,1.000,.222,6,18,9,.667,2,1,1,1,+10,.667,.889,Austin Rivers,4.3,4.8,2,LAC,110,20161210,9.8,15.4,1,2,171,17.0,0.0,1,4,4.6
2.1,14.9,4,1387.0,0,9,0,.830,0,0,1.000,.091,0,19,11,.818,1,4,1,1,+16,.000,.818,DeAndre Jordan,21.3,29.7,1,LAC,106,20161210,1.0,0.0,5,9,147,25.8,0.0,2,0,25.3
2.6,0.0,1,1109.0,1,1,.000,.340,1,0,1.000,.400,1,4,5,.200,2,1,1,1,+4,.200,.200,Luc Mbah a Moute,6.7,0.0,2,LAC,104,20161210,-6.3,5.1,0,1,90,14.1,4.1,0,0,3.5
1.9,13.3,1,1565.0,0,10,.500,.846,2,0,0,.000,4,22,13,.769,0,0,1,0,+18,.308,.846,Jamal Crawford,0.0,0.0,0,LAC,111,20161210,5.0,10.3,0,0,138,25.6,0.0,2,2,0.0
0.0,7.7,4,1481.0,0,7,.500,.708,4,0,0,.000,6,17,12,.583,0,10,0,0,+12,.500,.708,Marreese Speights,49.9,11.1,0,LAC,105,20161210,7.4,19.3,2,12,145,23.4,0.0,1,3,31.5
2.3,0.0,4,1298.0,0,4,.500,.833,0,0,0,.000,4,10,6,.667,0,6,1,0,+13,.667,.833,Wesley Johnson,34.1,0.0,0,LAC,103,20161210,2.3,0.0,0,6,160,12.3,0.0,0,2,18.0
2.6,25.0,1,1117.0,0,3,.500,.583,1,0,0,.000,2,7,6,.500,0,1,1,0,+10,.333,.583,Alan Anderson,6.6,0.0,0,LAC,108,20161210,-6.5,5.6,0,1,89,19.1,0.0,2,1,3.5
0.0,33.3,3,672.0,1,0,0,.000,2,0,0,.000,0,0,2,.000,0,2,0,0,+11,.000,.000,Brandon Bass,22.0,12.2,0,LAC,104,20161210,-11.4,15.9,1,3,69,11.9,6.7,1,0,17.4
13.9,0,0,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3,0,0,Paul Pierce,0.0,0.0,0,LAC,86,20161210,8.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,LAC,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton,0,0,0,LAC,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,NOP,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Johnson,0,0,0,LAC,0,20161210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Diamond Stone,0,0,0,LAC,0,20161210,0,0,0,0,0,0,0,0,0,0
