player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jerian Grant,2315.0,.731,.727,.364,.273,0.0,20.2,9.6,27.4,2.7,2.0,28.9,21.8,104,109,1.6,NYK,1,0,20160412,7,11,.636,2,4,.500,2,3,.667,0,6,6,6,2,1,5,2,18,-14
Derrick Williams,1906.0,.918,.909,.636,.091,0.0,4.1,1.9,12.6,1.7,0.0,20.8,22.0,124,116,6.2,NYK,1,0,20160412,8,11,.727,4,7,.571,1,1,1.000,0,1,1,2,1,0,3,2,21,-2
Cleanthony Early,1822.0,.500,.500,.429,.000,3.9,8.5,6.1,0.0,0.0,0.0,22.2,14.4,76,119,-11.2,NYK,1,0,20160412,3,7,.429,1,3,.333,0,0,0,1,2,3,0,0,0,2,2,7,-14
Sasha Vujačić,1335.0,.250,.250,.375,.000,0.0,23.3,11.1,40.9,0.0,0.0,11.1,19.6,78,116,-9.9,NYK,1,0,20160412,4,8,.500,0,0,0,0,0,0,2,4,6,3,0,1,1,0,8,-5
Robin Lopez,1335.0,.500,.500,.000,.000,10.5,23.3,16.6,23.6,0.0,3.5,11.1,19.6,107,113,0.5,NYK,1,0,20160412,2,8,.250,0,3,.000,0,0,0,0,4,4,6,0,0,1,2,4,+1
Langston Galloway,2110.0,.338,.250,.333,.250,3.3,3.7,3.5,21.4,3.0,2.2,0.0,18.4,94,111,-3.5,NYK,0,0,20160412,3,12,.250,0,4,.000,3,3,1.000,1,1,2,5,2,1,0,1,9,-11
Arron Afflalo,1571.0,.591,.591,.455,.000,0.0,5.0,2.4,13.7,2.0,0.0,8.3,22.2,105,115,0.2,NYK,0,0,20160412,5,11,.455,3,5,.600,0,0,0,0,1,1,2,1,0,1,1,13,-5
Kyle O'Quinn,895.0,.333,.333,.167,.000,15.7,43.5,28.9,21.8,0.0,15.8,25.0,26.0,73,99,-4.8,NYK,0,0,20160412,2,6,.333,0,1,.000,0,0,0,2,5,7,2,0,3,2,2,4,-7
Kevin Séraphin,650.0,.500,.500,.000,.000,0.0,59.9,28.4,16.3,0.0,14.5,0.0,17.9,107,96,2.6,NYK,0,0,20160412,2,4,.500,0,0,0,0,0,0,0,5,5,1,0,2,0,3,4,0
Lou Amundson,461.0,.347,.000,.000,1.000,30.5,0.0,16.0,0.0,0.0,0.0,0.0,18.2,110,119,-14.8,NYK,0,0,20160412,0,2,.000,0,0,0,2,2,1.000,2,0,2,0,0,0,0,2,2,-3
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristaps Porziņģis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20160412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,2239.0,.764,.792,.417,.083,0.0,9.4,4.9,8.4,2.8,2.4,19.4,19.5,113,99,3.6,IND,1,0,20160412,8,12,.667,3,5,.600,0,1,.000,0,3,3,2,2,1,3,3,19,+12
Ian Mahinmi,1819.0,.709,.667,.000,.222,8.6,23.2,16.2,0.0,0.0,0.0,16.8,18.5,118,104,-3.5,IND,1,0,20160412,6,9,.667,0,0,0,2,2,1.000,2,6,8,0,0,0,2,2,14,+15
Paul George,1720.0,.630,.542,.417,.583,0.0,16.3,8.6,32.5,3.7,0.0,11.7,28.1,124,97,10.3,IND,1,0,20160412,6,12,.500,1,5,.200,6,7,.857,0,4,4,6,2,0,2,0,19,+5
