trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.273,2,104,28.9,20.2,.364,2,NYK,.727,.500,18,Jerian Grant,4,.667,20160412,0,11,1.6,6,27.4,109,9.6,2.7,21.8,6,0,1,2,.731,2315.0,1,5,2.0,7,2,.636,3,0.0,-14
1,.091,2,124,20.8,4.1,.636,1,NYK,.909,.571,21,Derrick Williams,7,1.000,20160412,0,11,6.2,1,12.6,116,1.9,1.7,22.0,2,0,1,4,.918,1906.0,0,3,0.0,8,1,.727,1,0.0,-2
3,.000,2,76,22.2,8.5,.429,0,NYK,.500,.333,7,Cleanthony Early,3,0,20160412,1,7,-11.2,2,0.0,119,6.1,0.0,14.4,0,0,1,1,.500,1822.0,0,2,0.0,3,0,.429,0,3.9,-14
6,.000,0,78,11.1,23.3,.375,0,NYK,.250,0,8,Sasha Vujačić,0,0,20160412,2,8,-9.9,4,40.9,116,11.1,0.0,19.6,3,0,1,0,.250,1335.0,1,1,0.0,4,0,.500,0,0.0,-5
4,.000,2,107,11.1,23.3,.000,0,NYK,.500,.000,4,Robin Lopez,3,0,20160412,0,8,0.5,4,23.6,113,16.6,0.0,19.6,6,0,1,0,.500,1335.0,0,1,3.5,2,0,.250,0,10.5,+1
2,.250,1,94,0.0,3.7,.333,3,NYK,.250,.000,9,Langston Galloway,4,1.000,20160412,1,12,-3.5,1,21.4,111,3.5,3.0,18.4,5,0,0,0,.338,2110.0,1,0,2.2,3,2,.250,3,3.3,-11
1,.000,1,105,8.3,5.0,.455,0,NYK,.591,.600,13,Arron Afflalo,5,0,20160412,0,11,0.2,1,13.7,115,2.4,2.0,22.2,2,0,0,3,.591,1571.0,0,1,0.0,5,1,.455,0,0.0,-5
7,.000,2,73,25.0,43.5,.167,0,NYK,.333,.000,4,Kyle O'Quinn,1,0,20160412,2,6,-4.8,5,21.8,99,28.9,0.0,26.0,2,0,0,0,.333,895.0,3,2,15.8,2,0,.333,0,15.7,-7
5,.000,3,107,0.0,59.9,.000,0,NYK,.500,0,4,Kevin Séraphin,0,0,20160412,0,4,2.6,5,16.3,96,28.4,0.0,17.9,1,0,0,0,.500,650.0,2,0,14.5,2,0,.500,0,0.0,0
2,1.000,2,110,0.0,0.0,.000,2,NYK,.000,0,2,Lou Amundson,0,1.000,20160412,2,2,-14.8,0,0.0,119,16.0,0.0,18.2,0,0,0,0,.347,461.0,0,0,0.0,0,0,.000,2,30.5,-3
0,0,0,0,0,0,0,0,NYK,0,0,0,Carmelo Anthony,0,0,20160412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kristaps Porziņģis,0,0,20160412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.083,3,113,19.4,9.4,.417,0,IND,.792,.600,19,George Hill,5,.000,20160412,0,12,3.6,3,8.4,99,4.9,2.8,19.5,2,0,1,3,.764,2239.0,1,3,2.4,8,2,.667,1,0.0,+12
