player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Bledsoe,2191.0,.690,.625,.083,.333,8.2,17.8,13.3,20.0,2.8,0.0,17.9,20.9,132,114,4.7,LAC,1,0,20130115,7,12,.583,1,1,1.000,4,4,1.000,2,5,7,5,2,0,3,3,19,+3
Blake Griffin,1999.0,.625,.538,.000,.385,9.0,7.8,8.4,36.1,1.6,3.2,28.3,29.0,113,118,2.6,LAC,1,0,20130115,7,13,.538,0,0,0,5,5,1.000,2,2,4,8,1,1,6,3,19,+11
DeAndre Jordan,1323.0,.654,.667,.000,.333,6.8,17.7,12.6,0.0,0.0,4.8,0.0,14.2,142,119,1.3,LAC,1,0,20130115,4,6,.667,0,0,0,1,2,.500,1,3,4,0,0,1,0,0,9,+10
Caron Butler,1221.0,.347,.000,1.000,1.000,0.0,19.1,10.3,5.6,0.0,0.0,0.0,3.2,119,121,-3.0,LAC,1,0,20130115,0,1,.000,0,1,.000,1,1,1.000,0,3,3,1,0,0,0,0,1,+26
Willie Green,1043.0,1.025,1.000,.500,.500,0.0,7.5,4.0,0.0,3.0,0.0,0.0,19.2,209,117,16.6,LAC,1,0,20130115,5,6,.833,2,3,.667,3,3,1.000,0,1,1,0,1,0,0,2,15,+16
Matt Barnes,1887.0,.571,.536,.429,.286,4.8,8.2,6.6,4.6,1.6,0.0,6.0,24.3,122,120,-1.4,LAC,0,0,20130115,6,14,.429,3,6,.500,3,4,.750,1,2,3,1,1,0,1,3,18,-11
Jamal Crawford,1764.0,.704,.675,.350,.150,0.0,0.0,0.0,6.8,0.0,0.0,8.6,36.1,133,127,5.8,LAC,0,0,20130115,11,20,.550,5,7,.714,3,3,1.000,0,0,0,1,0,0,2,0,30,-10
Lamar Odom,1185.0,.250,.250,.250,.000,30.4,46.0,38.7,12.3,2.6,0.0,33.3,13.8,90,105,-6.0,LAC,0,0,20130115,1,4,.250,0,1,.000,0,0,0,4,7,11,2,1,0,2,5,2,-3
Grant Hill,983.0,.532,.500,.000,2.000,0.0,0.0,0.0,15.0,3.2,0.0,34.7,16.0,86,116,-7.8,LAC,0,0,20130115,1,2,.500,0,0,0,2,4,.500,0,0,0,2,1,0,2,5,4,-1
Ronny Turiaf,804.0,0,0,0,0,0.0,19.4,10.4,8.5,0.0,0.0,0,0.0,226,121,1.8,LAC,0,0,20130115,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-1
