trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.038,0,119,13.1,14.7,.808,0,SAC,.788,.524,41,Buddy Hield,21,.000,20191125,0,26,11.8,5,11.6,117,7.7,0.0,35.0,2,0,1,11,.775,2515.0,1,4,2.1,15,0,.577,1,0.0,+2
3,1.111,2,144,6.9,3.5,.556,7,SAC,.722,.600,20,Harrison Barnes,5,.700,20191125,2,9,2.9,1,4.6,120,5.6,0.0,20.0,1,0,1,3,.746,2084.0,1,1,2.5,5,0,.556,10,7.9,+3
5,.000,1,144,20.0,14.2,.500,0,SAC,.625,.500,5,Cory Joseph,2,0,20191125,1,4,0.0,4,24.3,115,9.4,1.5,6.9,6,0,1,1,.625,2081.0,0,1,0.0,2,1,.500,0,4.0,-7
5,.000,5,159,0.0,8.9,.000,0,SAC,.667,0,8,Richaun Holmes,0,0,20191125,3,6,0.9,2,11.6,112,11.8,1.9,10.5,2,0,1,0,.667,1651.0,2,0,6.3,4,1,.667,0,15.0,-8
6,.286,2,76,20.2,28.2,.714,2,SAC,.143,.000,4,Nemanja Bjelica,5,1.000,20191125,0,7,-8.9,6,26.0,112,14.8,0.0,18.2,5,0,1,0,.254,1573.0,1,2,3.3,1,0,.143,2,0.0,-3
1,.100,1,84,8.7,4.2,.650,1,SAC,.300,.154,13,Bogdan Bogdanović,13,.500,20191125,0,20,-11.4,1,46.0,120,2.2,0.0,38.0,8,0,0,2,.311,1743.0,1,2,3.0,5,0,.250,2,0.0,-1
2,0,2,0,0,17.8,0,0,SAC,0,0,0,Justin James,0,0,20191125,0,0,-6.1,2,0.0,113,9.4,0.0,0.0,0,0,0,0,0,829.0,1,0,6.3,0,0,0,0,0.0,-3
4,.000,2,100,50.0,41.3,.000,0,SAC,1.000,0,2,Dewayne Dedmon,0,0,20191125,0,1,-3.5,4,12.2,110,21.7,0.0,8.1,1,0,0,0,1.000,716.0,0,1,0.0,1,0,1.000,0,0.0,+12
4,.000,0,126,40.0,21.3,.333,0,SAC,.833,1.000,5,Yogi Ferrell,1,0,20191125,2,3,6.1,2,43.3,116,22.4,0.0,20.8,3,0,0,1,.833,695.0,0,2,0.0,2,0,.667,0,23.7,+5
1,.000,3,84,25.0,14.4,.000,0,SAC,.667,0,4,Harry Giles,0,0,20191125,0,3,-4.5,1,0.0,98,7.6,6.2,22.5,0,0,0,0,.667,513.0,1,1,10.2,2,1,.667,0,0.0,-5
0,0,0,0,0,0,0,0,SAC,0,0,0,Wenyen Gabriel,0,0,20191125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kyle Guy,0,0,20191125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Caleb Swanigan,0,0,20191125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.167,1,154,0.0,7.5,.333,2,BOS,.625,.250,17,Marcus Smart,4,1.000,20191125,1,12,16.4,2,31.7,103,5.3,7.3,15.9,7,0,1,1,.660,2202.0,1,0,4.1,7,5,.583,2,3.4,+2
6,.389,4,97,12.5,19.9,.167,6,BOS,.389,.000,20,Jayson Tatum,3,.857,20191125,1,18,-8.0,5,14.8,120,11.3,0.0,31.6,3,0,1,0,.474,2068.0,0,3,0.0,7,0,.389,7,3.6,+4
4,.313,0,138,0.0,16.1,.438,4,BOS,.625,.286,24,Jaylen Brown,7,.800,20191125,0,16,5.8,4,0.0,117,7.6,1.6,24.2,0,0,1,2,.659,2045.0,0,0,0.0,9,1,.563,5,0.0,+1
