player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Delonte West,2677.0,.636,.615,.308,.615,2.8,7.7,5.3,28.7,1.3,0.0,15.4,21.8,123,98,7.3,CLE,1,0,20090511,7,13,.538,2,4,.500,5,8,.625,1,3,4,6,1,0,3,3,21,+7
LeBron James,2605.0,.520,.477,.273,.409,0.0,21.1,10.9,44.1,1.4,0.0,10.4,33.2,116,92,10.4,CLE,1,0,20090511,9,22,.409,3,6,.500,6,9,.667,0,8,8,8,1,0,3,3,27,+1
Mo Williams,2020.0,.545,.545,.636,.000,0.0,13.6,7.0,29.3,0.0,0.0,26.7,22.2,95,98,-1.4,CLE,1,0,20090511,4,11,.364,4,7,.571,0,0,0,0,4,4,5,0,0,4,5,12,+18
Anderson Varejão,1905.0,.258,.000,.000,.667,27.1,14.4,20.5,5.0,1.9,5.0,20.5,7.6,108,90,1.4,CLE,1,0,20090511,0,3,.000,0,0,0,2,2,1.000,7,4,11,1,1,2,1,4,2,-4
Zydrunas Ilgauskas,1889.0,.474,.500,.077,.308,19.5,18.2,18.8,0.0,1.9,5.1,6.3,24.9,104,89,3.4,CLE,1,0,20090511,6,13,.462,1,1,1.000,1,4,.250,5,5,10,0,1,2,1,3,14,+10
Joe Smith,1174.0,.333,.333,.000,.000,0.0,35.0,18.2,8.9,3.1,4.1,0.0,7.6,97,80,3.4,CLE,0,0,20090511,1,3,.333,0,0,0,0,0,0,0,6,6,1,1,1,0,3,2,+4
Wally Szczerbiak,899.0,.676,.750,.000,.250,8.2,7.6,7.9,0.0,4.0,0.0,18.4,18.1,101,92,5.4,CLE,0,0,20090511,3,4,.750,0,0,0,0,1,.000,1,1,2,0,1,0,1,1,6,+9
Ben Wallace,792.0,.000,0,0,0,9.3,0.0,4.5,0.0,0.0,0.0,0.0,3.3,45,104,-7.5,CLE,0,0,20090511,0,0,0,0,0,0,0,2,.000,1,0,1,0,0,0,0,2,0,+10
Sasha Pavlović,236.0,0,0,0,0,0.0,58.1,30.1,0.0,0.0,0.0,100.0,12.7,0,80,-14.0,CLE,0,0,20090511,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,-8
Daniel Gibson,203.0,.000,.000,.000,.000,0.0,0.0,0.0,47.3,0.0,0.0,50.0,29.4,30,104,-28.2,CLE,0,0,20090511,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,+3
Tarence Kinsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darnell Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,2706.0,.611,.500,.000,.750,5.1,16.4,10.5,7.3,0.0,0.0,8.6,26.3,119,108,7.7,ATL,1,0,20090511,8,16,.500,0,0,0,10,12,.833,2,6,8,1,0,0,2,1,26,-7
