stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.4,1,1831.0,0,5,0,.462,3,0,.700,.714,0,17,14,.357,10,1,0,1,-6,.000,.357,Ja Morant,3.4,0.0,7,MEM,120,20200221,-8.4,13.8,0,1,83,30.3,0.0,5,0,1.6
1.8,0.0,6,1568.0,0,3,.333,.228,2,0,.000,.214,3,7,14,.214,3,1,1,1,-2,.214,.250,Dillon Brooks,4.0,3.5,0,MEM,115,20200221,-11.8,10.1,1,2,63,23.1,0.0,0,1,3.7
3.8,20.8,4,1443.0,0,4,0,.350,0,0,.000,.091,0,8,11,.364,1,7,2,1,-17,.000,.364,Jonas Valančiūnas,30.4,15.1,0,MEM,104,20200221,-9.1,0.0,4,11,70,23.7,0.0,3,0,22.2
2.1,37.5,1,1337.0,0,3,.500,.700,3,0,0,.000,2,7,5,.600,0,5,1,1,-17,.400,.700,Kyle Anderson,23.4,4.1,0,MEM,110,20200221,3.2,18.2,1,6,96,14.2,0.0,3,1,13.1
2.8,0.0,3,982.0,0,1,.000,.537,1,0,.625,2.667,1,7,3,.333,8,3,1,1,-21,.333,.333,Jaren Jackson,19.1,5.5,5,MEM,109,20200221,2.6,7.5,1,4,129,15.7,0.0,0,0,11.8
1.4,8.0,2,1950.0,1,7,.000,.612,4,0,.000,.091,1,14,11,.636,1,2,1,0,+8,.091,.636,Brandon Clarke,6.4,22.3,0,MEM,114,20200221,8.3,18.7,8,10,136,15.1,2.6,1,0,14.9
0.0,18.4,3,1430.0,0,1,.000,.169,4,0,.500,.250,2,3,8,.125,2,1,0,0,-12,.250,.125,De'Anthony Melton,4.4,0.0,1,MEM,119,20200221,-13.7,20.1,0,1,51,18.0,0.0,2,0,2.0
0.0,7.7,3,1362.0,0,9,.500,.833,0,0,0,.000,4,20,12,.750,0,2,0,0,+3,.333,.833,Josh Jackson,9.2,4.0,0,MEM,118,20200221,10.6,0.0,1,3,145,22.6,0.0,1,2,6.4
4.4,0.0,4,1257.0,0,6,1.000,1.087,0,0,1.000,.167,1,14,6,1.000,1,10,2,0,+10,.167,1.083,Gorgui Dieng,49.8,0.0,1,MEM,97,20200221,16.8,0.0,0,10,220,12.1,0.0,0,1,23.1
2.6,8.9,0,1049.0,0,3,.000,.392,5,0,.400,.625,1,8,8,.375,5,1,1,0,-6,.125,.375,Tyus Jones,6.0,0.0,2,MEM,114,20200221,1.7,40.7,0,1,94,25.3,0.0,1,0,2.8
0.0,0,0,191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Marko Guduric,32.8,0.0,0,MEM,113,20200221,-3.7,0.0,0,1,0,0.0,0.0,0,0,15.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar,0,0,0,MEM,0,20200221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0,0,MEM,0,20200221,0,0,0,0,0,0,0,0,0,0
0.0,4.3,0,2135.0,2,10,.250,.718,7,0,.917,.706,4,32,17,.588,12,3,0,1,+6,.235,.618,LeBron James,7.6,0.0,11,LAL,108,20200221,14.1,34.3,0,3,152,26.7,3.5,1,1,4.1
