trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.222,2,154,0.0,31.4,.000,2,NYK,.667,0,14,Tyson Chandler,0,1.000,20121226,3,9,3.3,9,4.0,102,19.6,0.0,12.1,1,0,1,0,.709,2230.0,2,0,4.2,6,0,.667,2,9.2,-4
6,.125,1,141,5.6,25.3,.500,2,NYK,.656,.625,23,Jason Kidd,8,1.000,20121226,0,16,16.9,6,45.4,104,11.9,1.6,26.5,8,0,1,5,.681,1845.0,0,1,0.0,8,1,.500,2,0.0,+13
0,.000,3,85,0.0,0.0,.333,0,NYK,.333,.000,2,James White,1,0,20121226,0,3,-10.6,0,7.1,110,0.0,0.0,7.5,1,0,1,0,.333,1091.0,0,0,0.0,1,0,.333,0,0.0,0
4,.500,1,121,0.0,24.0,.000,1,NYK,.500,0,5,Kurt Thomas,0,.500,20121226,1,4,-1.8,3,8.7,107,15.0,0.0,13.7,1,0,1,0,.512,972.0,0,0,0.0,2,0,.500,2,7.1,0
1,.000,0,62,25.0,9.8,.333,0,NYK,.333,.000,2,Ronnie Brewer,1,0,20121226,0,3,-10.0,1,10.0,109,4.6,0.0,13.8,1,0,1,0,.333,793.0,0,1,0.0,1,0,.333,0,0.0,+1
6,.222,3,91,11.9,17.5,.148,5,NYK,.407,.000,27,J.R. Smith,4,.833,20121226,1,27,3.5,5,25.1,91,9.8,6.8,41.4,5,0,0,0,.455,2225.0,1,4,2.1,11,5,.407,6,3.1,-2
2,.000,4,105,7.7,8.7,.417,0,NYK,.583,.400,14,Chris Copeland,5,0,20121226,0,12,-2.5,2,0.0,104,4.1,0.0,20.0,0,0,0,2,.583,1780.0,2,1,5.2,6,0,.500,0,0.0,0
1,.000,1,114,0.0,4.7,.333,0,NYK,.500,1.000,3,Steve Novak,1,0,20121226,0,3,-5.6,1,4.6,110,2.2,0.0,5.0,1,0,0,1,.500,1652.0,0,0,0.0,1,0,.333,0,0.0,+7
0,.000,2,71,50.0,0.0,.500,0,NYK,.625,.500,5,Pablo Prigioni,2,0,20121226,0,4,-5.7,0,24.2,98,0.0,5.9,21.2,3,0,0,1,.625,1035.0,0,4,0.0,2,2,.500,0,0.0,-11
9,.286,0,81,0.0,50.1,.000,0,NYK,.286,0,4,Marcus Camby,0,.000,20121226,4,7,-9.0,5,0.0,98,42.2,0.0,27.8,0,0,0,0,.254,777.0,1,0,6.0,2,0,.286,2,35.3,+6
0,0,0,0,0,0,0,0,NYK,0,0,0,Rasheed Wallace,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Raymond Felton,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Carmelo Anthony,0,0,20121226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.529,2,147,12.5,13.6,.471,9,PHO,.794,.625,36,Jared Dudley,8,1.000,20121226,0,17,12.7,5,13.4,108,7.2,1.2,26.5,3,0,1,5,.859,2527.0,0,3,0.0,11,1,.647,9,0.0,+2
4,.077,0,95,0.0,11.4,.308,1,PHO,.385,.000,11,Shannon Brown,4,1.000,20121226,0,13,-2.0,4,15.0,107,6.1,1.3,15.7,4,0,1,0,.409,2400.0,1,0,1.8,5,1,.385,1,0.0,+2
9,.182,3,104,7.8,29.7,.091,1,PHO,.545,.000,13,Marcin Gortat,1,.500,20121226,1,11,-1.0,8,5.4,102,17.7,0.0,19.5,1,0,1,0,.547,1850.0,2,1,4.7,6,0,.545,2,4.2,+10
