blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.5,.563,21.6,0.0,130,3,26,.833,29.9,9,3,-15,123,3,3,20210107,1689.0,0,D'Angelo Russell,16,5,0,.438,1,.656,0,3,0.9,5.6,.697,MIN,7,6,.375,1,0.0,3,.429,13.9,13.1
0.0,.231,10.2,1.6,129,2,12,.750,24.9,3,4,-20,78,3,4,20210107,1665.0,1,Malik Beasley,13,3,0,.462,0,.346,0,3,-11.2,7.5,.407,MIN,6,4,.308,1,0.0,1,.500,16.9,17.7
0.0,.375,0.0,2.1,126,0,12,1.000,19.3,3,6,-13,122,1,5,20210107,1301.0,1,Juan Hernangómez,8,4,0,.625,0,.500,1,2,-3.7,14.4,.615,MIN,5,4,.500,1,4.2,1,.400,9.3,28.4
0.0,.500,15.5,0.0,133,2,7,0,13.9,3,5,-14,124,1,2,20210107,1175.0,0,Jarrett Culver,6,0,0,.500,0,.583,3,1,-4.6,13.3,.583,MIN,3,0,.000,1,13.9,1,.333,14.3,12.6
7.2,.000,0.0,0.0,128,0,0,0,2.9,0,1,-3,0,0,1,20210107,818.0,0,Ed Davis,1,0,0,.000,1,.000,0,0,-12.6,3.8,.000,MIN,0,0,.000,1,0.0,1,0,0.0,9.0
0.0,.429,6.1,2.9,127,1,26,.714,35.0,9,4,-15,98,4,2,20210107,1873.0,2,Anthony Edwards,21,5,0,.476,0,.500,2,3,-6.2,6.7,.540,MIN,10,7,.333,0,5.8,2,.300,14.2,7.9
0.0,.000,43.1,7.9,114,10,2,1.000,9.4,0,5,-4,99,2,4,20210107,1713.0,5,Ricky Rubio,4,2,0,.250,0,.000,1,0,1.2,9.1,.205,MIN,1,2,.500,0,3.2,2,.000,29.1,17.2
0.0,.571,7.7,4.3,120,1,10,.667,15.5,4,10,-13,141,0,7,20210107,1254.0,2,Jarred Vanderbilt,7,2,0,.000,0,.571,3,0,0.7,25.0,.601,MIN,0,3,.429,0,13.0,2,0,0.0,41.2
6.1,.571,11.1,0.0,127,1,13,.571,24.5,4,5,-2,142,0,3,20210107,961.0,0,Naz Reid,7,4,0,.429,1,.643,2,1,-1.4,16.3,.645,MIN,3,7,1.000,0,11.3,4,.333,0.0,23.1
7.7,.500,0.0,0.0,129,0,4,0,15.3,2,0,-10,77,1,0,20210107,764.0,0,Jake Layman,4,0,0,.500,1,.500,0,0,-11.5,0.0,.500,MIN,2,0,.000,0,0.0,0,.000,20.0,0.0
0.0,.333,34.3,0.0,132,3,3,0,13.0,1,4,+13,120,1,2,20210107,720.0,0,Jaden McDaniels,3,0,0,1.000,0,.500,2,1,-3.8,17.4,.500,MIN,3,0,.000,0,15.1,2,.333,25.0,20.5
