player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Khris Middleton,2107.0,.632,.558,.385,.423,0.0,7.4,3.3,16.5,0.0,0.0,11.5,41.7,117,140,0.1,MIL,1,0,20200308,13,26,.500,3,10,.300,10,11,.909,0,2,2,4,0,0,4,3,39,-6
Eric Bledsoe,2097.0,.660,.684,.211,.263,3.0,7.4,5.0,27.9,1.3,0.0,12.4,29.1,125,137,2.5,MIL,1,0,20200308,12,19,.632,2,4,.500,2,5,.400,1,2,3,7,1,0,3,4,28,-8
Brook Lopez,1631.0,.623,.607,.286,.071,0.0,9.5,4.3,9.6,1.7,8.4,12.2,25.4,111,130,0.8,MIL,1,0,20200308,8,14,.571,1,4,.250,1,1,1.000,0,2,2,2,1,2,2,2,18,-20
Wesley Matthews,1056.0,.500,.500,.400,.000,0.0,14.7,6.6,0.0,0.0,0.0,0.0,11.9,99,139,-8.3,MIL,1,0,20200308,2,5,.400,1,2,.500,0,0,0,0,2,2,0,0,0,0,2,5,-7
Ersan İlyasova,918.0,0,0,0,0,6.8,50.9,26.5,0.0,0.0,0.0,100.0,2.7,69,133,-6.2,MIL,1,0,20200308,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,1,0,0,-8
Donte DiVincenzo,1728.0,.699,.727,.455,.091,3.6,27.0,14.1,16.9,3.2,0.0,0.0,16.7,150,129,7.0,MIL,0,0,20200308,7,11,.636,2,5,.400,0,1,.000,1,6,7,4,2,0,0,4,16,+8
Marvin Williams,1551.0,.644,.500,.667,.667,0.0,25.1,11.2,11.3,0.0,4.4,0.0,6.3,154,134,0.4,MIL,0,0,20200308,1,3,.333,1,2,.500,2,2,1.000,0,5,5,3,0,1,0,4,5,+11
Pat Connaughton,1089.0,.388,.333,.000,.167,5.7,14.3,9.6,0.0,5.1,0.0,0.0,14.9,92,127,-6.7,MIL,0,0,20200308,2,6,.333,0,0,0,1,1,1.000,1,2,3,0,2,0,0,3,5,-17
George Hill,989.0,.200,.200,.400,.000,6.3,0.0,3.5,6.1,2.8,0.0,0.0,12.7,70,134,-10.9,MIL,0,0,20200308,1,5,.200,0,2,.000,0,0,0,1,0,1,1,1,0,0,1,2,-1
Kyle Korver,815.0,1.125,1.125,1.000,.000,7.7,19.1,12.8,17.5,0.0,0.0,0.0,12.4,218,138,12.4,MIL,0,0,20200308,3,4,.750,3,4,.750,0,0,0,1,2,3,2,0,0,0,4,9,+6
Robin Lopez,419.0,1.000,1.000,.000,.000,14.9,0.0,8.3,0.0,0.0,0.0,0.0,12.0,206,141,0.7,MIL,0,0,20200308,2,2,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,-3
Sterling Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20200308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
